cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
ENSG00000002919:s:48111949-48112455,SNX11,human,feature_not_mapped,ENST00000359238.7,,,,,,,,
ENSG00000002919:s:48111949-48112455,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000883820.1,,,,,,,
ENSG00000002919:s:48111949-48112455,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000883819.1,,,,,,,
ENSG00000002919:s:48111949-48112455,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000393405.6,,,,,,,
ENSG00000002919:s:48111949-48112455,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,XM_024450736.2,,,,,,,
ENSG00000002919:s:48111949-48112455,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,ENST00000580875.1,,,,,,,
ENSG00000002919:s:48111949-48112455,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,ENST00000577310.1,,,,,,,
ENSG00000002919:s:48111949-48112455,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000581298.5,,,,,,,
ENSG00000002919:s:48111949-48112455,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,ENST00000452859.6,,,,,,,
ENSG00000002919:s:48111949-48112455,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000581705.5,,,,,,,
ENSG00000002919:s:48111949-48112455,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000913721.1,,,,,,,
ENSG00000002919:s:48111949-48112455,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000583320.5,,,,,,,
ENSG00000002919:s:48111949-48112455,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000883821.1,,,,,,,
ENSG00000002919:s:48111949-48112455,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000913722.1,,,,,,,
ENSG00000002919:s:48111949-48112455,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000960405.1,,,,,,,
ENSG00000002919:s:48111949-48112455,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000913723.1,,,,,,,
ENSG00000002919:s:48111949-48112455,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000883822.1,,,,,,,
ENSG00000002919:s:48111949-48112455,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000960406.1,,,,,,,
ENSG00000002919:s:48111949-48112455,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000584335.5,,,,,,,
ENSG00000002919:s:48111949-48112455,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000913724.1,,,,,,,
ENSG00000002919:s:48111949-48112455,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000582481.1,,,,,,,
ENSG00000002919:s:48111949-48112455,SNX11,human,dropped domain,ENST00000359238.7,ENST00000580219.5,IPR043544,251.0,,1.0,0.0,False,False
ENSG00000002919:s:48111949-48112455,SNX11,human,dropped domain,ENST00000359238.7,ENST00000580219.5,IPR036871,154.0,,1.0,0.0,False,False
ENSG00000002919:s:48111949-48112455,SNX11,human,added_domain,ENST00000359238.7,ENST00000580219.5,IPR015915,,112.0,0.0,1.0,False,False
ENSG00000002919:s:48111949-48112455,SNX11,human,added_domain,ENST00000359238.7,ENST00000580219.5,IPR001683,,119.0,0.0,2.0,False,False
ENSG00000002919:s:48111949-48112455,SNX11,human,dropped domain,ENST00000359238.7,NM_001439150.1,IPR043544,251.0,,1.0,0.0,True,False
ENSG00000002919:s:48111949-48112455,SNX11,human,dropped domain,ENST00000359238.7,NM_001439150.1,IPR036871,154.0,,1.0,0.0,True,False
ENSG00000002919:s:48111949-48112455,SNX11,human,dropped domain,ENST00000359238.7,ENST00000582104.5,IPR043544,251.0,,1.0,0.0,False,False
ENSG00000002919:s:48111949-48112455,SNX11,human,dropped domain,ENST00000359238.7,ENST00000582104.5,IPR036871,154.0,,1.0,0.0,False,False
ENSG00000002919:s:48111949-48112455,SNX11,human,added_domain,ENST00000359238.7,ENST00000582104.5,IPR015915,,112.0,0.0,1.0,False,False
ENSG00000002919:s:48111949-48112455,SNX11,human,added_domain,ENST00000359238.7,ENST00000582104.5,IPR001683,,119.0,0.0,2.0,False,False
ENSG00000002919:s:48111949-48112455,SNX11,human,dropped domain,ENST00000359238.7,ENST00000578861.5,IPR043544,251.0,,1.0,0.0,False,False
ENSG00000002919:s:48111949-48112455,SNX11,human,dropped domain,ENST00000359238.7,ENST00000578861.5,IPR036871,154.0,,1.0,0.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,no_unique_features,ENST00000400181.9,XM_006710473.4,,,,,,,
ENSG00000004487:t:23050387-23050520,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000685102.1,,,,,,,
ENSG00000004487:t:23050387-23050520,KDM1A,human,no_unique_features,ENST00000400181.9,XM_017000716.2,,,,,,,
ENSG00000004487:t:23050387-23050520,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000691404.1,,,,,,,
ENSG00000004487:t:23050387-23050520,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000874660.1,,,,,,,
ENSG00000004487:t:23050387-23050520,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000689366.1,,,,,,,
ENSG00000004487:t:23050387-23050520,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000481879.1,,,,,,,
ENSG00000004487:t:23050387-23050520,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000689677.1,,,,,,,
ENSG00000004487:t:23050387-23050520,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000686793.1,,,,,,,
ENSG00000004487:t:23050387-23050520,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000689971.1,,,,,,,
ENSG00000004487:t:23050387-23050520,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000688943.1,,,,,,,
ENSG00000004487:t:23050387-23050520,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000690391.1,,,,,,,
ENSG00000004487:t:23050387-23050520,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000690907.1,,,,,,,
ENSG00000004487:t:23050387-23050520,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000602503.1,,,,,,,
ENSG00000004487:t:23050387-23050520,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000688680.1,,,,,,,
ENSG00000004487:t:23050387-23050520,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000691694.1,,,,,,,
ENSG00000004487:t:23050387-23050520,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000686270.1,,,,,,,
ENSG00000004487:t:23050387-23050520,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000690627.1,,,,,,,
ENSG00000004487:t:23050387-23050520,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000689853.1,,,,,,,
ENSG00000004487:t:23050387-23050520,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000919147.1,,,,,,,
ENSG00000004487:t:23050387-23050520,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919149.1,,,,,,,
ENSG00000004487:t:23050387-23050520,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919150.1,,,,,,,
ENSG00000004487:t:23050387-23050520,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919151.1,,,,,,,
ENSG00000004487:t:23050387-23050520,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919152.1,,,,,,,
ENSG00000004487:t:23050387-23050520,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000954766.1,,,,,,,
ENSG00000004487:t:23050387-23050520,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000919155.1,,,,,,,
ENSG00000004487:t:23050387-23050520,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000874661.1,,,,,,,
ENSG00000004487:t:23050387-23050520,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919153.1,,,,,,,
ENSG00000004487:t:23050387-23050520,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000919154.1,,,,,,,
ENSG00000004487:t:23050387-23050520,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000954765.1,,,,,,,
ENSG00000004487:t:23050387-23050520,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919156.1,,,,,,,
ENSG00000004487:t:23050387-23050520,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000954768.1,,,,,,,
ENSG00000004487:t:23050387-23050520,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000874663.1,,,,,,,
ENSG00000004487:t:23050387-23050520,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000919157.1,,,,,,,
ENSG00000004487:t:23050387-23050520,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919160.1,,,,,,,
ENSG00000004487:t:23050387-23050520,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000954770.1,,,,,,,
ENSG00000004487:t:23050387-23050520,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000494920.1,,,,,,,
ENSG00000004487:t:23050387-23050520,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000685243.1,,,,,,,
ENSG00000004487:t:23050387-23050520,KDM1A,human,dropped domain,ENST00000400181.9,XM_047449677.1,pfam04433,81.0,,1.0,0.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000465864.2,pfam04433,81.0,,1.0,0.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,added_domain,ENST00000400181.9,ENST00000465864.2,IPR009057,,107.0,0.0,1.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000691682.1,pfam04433,81.0,,1.0,0.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000691682.1,pfam01593,542.0,,1.0,0.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,added_domain,ENST00000400181.9,ENST00000691682.1,IPR017366,,769.0,0.0,1.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,added_domain,ENST00000400181.9,ENST00000691682.1,IPR009057,,107.0,0.0,1.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,added_domain,ENST00000400181.9,ENST00000691682.1,IPR036188,,504.0,0.0,1.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000356634.7,pfam04433,81.0,,1.0,0.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,added_domain,ENST00000400181.9,ENST00000356634.7,IPR009057,,107.0,0.0,1.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000688235.1,pfam04433,81.0,,1.0,0.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000687202.1,pfam04433,81.0,,1.0,0.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000688122.1,pfam04433,81.0,,1.0,0.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000692214.1,pfam04433,81.0,,1.0,0.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000692975.1,pfam04433,81.0,,1.0,0.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000692975.1,pfam01593,542.0,,1.0,0.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,added_domain,ENST00000400181.9,ENST00000692975.1,IPR017366,,769.0,0.0,1.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,added_domain,ENST00000400181.9,ENST00000692975.1,IPR009057,,107.0,0.0,1.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,added_domain,ENST00000400181.9,ENST00000692975.1,IPR036188,,505.0,0.0,1.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000686339.1,pfam04433,81.0,,1.0,0.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000686339.1,pfam01593,542.0,,1.0,0.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,added_domain,ENST00000400181.9,ENST00000686339.1,IPR017366,,648.0,0.0,1.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,added_domain,ENST00000400181.9,ENST00000686339.1,IPR009057,,107.0,0.0,1.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,added_domain,ENST00000400181.9,ENST00000686339.1,IPR036188,,386.0,0.0,1.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000691813.1,pfam04433,81.0,,1.0,0.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000693156.1,pfam04433,81.0,,1.0,0.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,added_domain,ENST00000400181.9,ENST00000693156.1,IPR009057,,107.0,0.0,1.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000691256.1,pfam04433,81.0,,1.0,0.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000691256.1,pfam01593,542.0,,1.0,0.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,added_domain,ENST00000400181.9,ENST00000691256.1,IPR009057,,107.0,0.0,1.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,added_domain,ENST00000400181.9,ENST00000691256.1,IPR050281,,369.0,0.0,1.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,added_domain,ENST00000400181.9,ENST00000691256.1,IPR036188,,284.0,0.0,1.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000692056.1,pfam04433,81.0,,1.0,0.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,added_domain,ENST00000400181.9,ENST00000692056.1,IPR009057,,107.0,0.0,1.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000692853.1,pfam04433,81.0,,1.0,0.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,added_domain,ENST00000400181.9,ENST00000692853.1,IPR009057,,107.0,0.0,1.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000686771.1,pfam04433,81.0,,1.0,0.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000686771.1,pfam01593,542.0,,1.0,0.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,added_domain,ENST00000400181.9,ENST00000686771.1,IPR017366,,738.0,0.0,1.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,added_domain,ENST00000400181.9,ENST00000686771.1,IPR036388,,108.0,0.0,1.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,added_domain,ENST00000400181.9,ENST00000686771.1,IPR036188,,466.0,0.0,1.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000692209.1,pfam04433,81.0,,1.0,0.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000692209.1,pfam01593,542.0,,1.0,0.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,added_domain,ENST00000400181.9,ENST00000692209.1,IPR017366,,693.0,0.0,1.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,added_domain,ENST00000400181.9,ENST00000692209.1,IPR036388,,108.0,0.0,1.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,added_domain,ENST00000400181.9,ENST00000692209.1,IPR036188,,421.0,0.0,1.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000686934.1,pfam04433,81.0,,1.0,0.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,added_domain,ENST00000400181.9,ENST00000686934.1,IPR036388,,51.0,0.0,1.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000919146.1,pfam04433,81.0,,1.0,0.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,added_domain,ENST00000400181.9,ENST00000919146.1,IPR009057,,107.0,0.0,1.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000954764.1,pfam04433,81.0,,1.0,0.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000919148.1,pfam04433,81.0,,1.0,0.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,added_domain,ENST00000400181.9,ENST00000919148.1,IPR009057,,107.0,0.0,1.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000954767.1,pfam04433,81.0,,1.0,0.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,added_domain,ENST00000400181.9,ENST00000954767.1,IPR009057,,105.0,0.0,1.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000874664.1,pfam04433,81.0,,1.0,0.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,added_domain,ENST00000400181.9,ENST00000874664.1,IPR036388,,108.0,0.0,1.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000874662.1,pfam04433,81.0,,1.0,0.0,True,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000874662.1,pfam01593,542.0,,1.0,0.0,True,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,added_domain,ENST00000400181.9,ENST00000874662.1,IPR017366,,849.0,0.0,1.0,True,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,added_domain,ENST00000400181.9,ENST00000874662.1,IPR009057,,107.0,0.0,1.0,True,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,added_domain,ENST00000400181.9,ENST00000874662.1,IPR036188,,118.0,0.0,1.0,True,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,added_domain,ENST00000400181.9,ENST00000874662.1,IPR002937,,363.0,0.0,1.0,True,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000919158.1,pfam04433,81.0,,1.0,0.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,added_domain,ENST00000400181.9,ENST00000919158.1,IPR036388,,108.0,0.0,1.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000919159.1,pfam04433,81.0,,1.0,0.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,added_domain,ENST00000400181.9,ENST00000919159.1,IPR009057,,107.0,0.0,1.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000954769.1,pfam04433,81.0,,1.0,0.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,added_domain,ENST00000400181.9,ENST00000954769.1,IPR009057,,107.0,0.0,1.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000919161.1,pfam04433,81.0,,1.0,0.0,False,False
ENSG00000004487:t:23050387-23050520,KDM1A,human,added_domain,ENST00000400181.9,ENST00000919161.1,IPR009057,,107.0,0.0,1.0,False,False
ENSG00000004534:s:50059343-50059746,RBM6,human,feature_not_mapped,ENST00000266022.9,,,,,,,,
ENSG00000004534:s:50059343-50059746,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000931422.1,,,,,,,
ENSG00000004534:s:50059343-50059746,RBM6,human,no_unique_features,ENST00000266022.9,NM_001349192.2,,,,,,,
ENSG00000004534:s:50059343-50059746,RBM6,human,no_unique_features,ENST00000266022.9,NM_001349193.2,,,,,,,
ENSG00000004534:s:50059343-50059746,RBM6,human,no_unique_features,ENST00000266022.9,NM_001349191.2,,,,,,,
ENSG00000004534:s:50059343-50059746,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000422955.5,,,,,,,
ENSG00000004534:s:50059343-50059746,RBM6,human,no_unique_features,ENST00000266022.9,NM_001349194.2,,,,,,,
ENSG00000004534:s:50059343-50059746,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000442092.5,,,,,,,
ENSG00000004534:s:50059343-50059746,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447132.1,,,,,,,
ENSG00000004534:s:50059343-50059746,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000947579.1,,,,,,,
ENSG00000004534:s:50059343-50059746,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,XM_047447137.1,,,,,,,
ENSG00000004534:s:50059343-50059746,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,XM_047447136.1,,,,,,,
ENSG00000004534:s:50059343-50059746,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000425608.5,,,,,,,
ENSG00000004534:s:50059343-50059746,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447133.1,,,,,,,
ENSG00000004534:s:50059343-50059746,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000443081.5,,,,,,,
ENSG00000004534:s:50059343-50059746,RBM6,human,no_unique_features,ENST00000266022.9,XM_017005497.2,,,,,,,
ENSG00000004534:s:50059343-50059746,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447134.1,,,,,,,
ENSG00000004534:s:50059343-50059746,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447135.1,,,,,,,
ENSG00000004534:s:50059343-50059746,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000493652.1,,,,,,,
ENSG00000004534:s:50059343-50059746,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000483350.1,,,,,,,
ENSG00000004534:s:50059343-50059746,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000466247.1,,,,,,,
ENSG00000004534:s:50059343-50059746,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000478026.1,,,,,,,
ENSG00000004534:s:50059343-50059746,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000419610.5,,,,,,,
ENSG00000004534:s:50059343-50059746,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000454079.5,,,,,,,
ENSG00000004534:s:50059343-50059746,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000858028.1,,,,,,,
ENSG00000004534:s:50059343-50059746,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000931423.1,,,,,,,
ENSG00000004534:s:50059343-50059746,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000858029.1,,,,,,,
ENSG00000004534:s:50059343-50059746,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000434592.5,,,,,,,
ENSG00000004534:s:50059343-50059746,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000433811.1,,,,,,,
ENSG00000004534:s:50059343-50059746,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000858030.1,,,,,,,
ENSG00000004534:s:50059343-50059746,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000446471.1,,,,,,,
ENSG00000004534:s:50059343-50059746,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000421682.2,,,,,,,
ENSG00000004534:s:50059343-50059746,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000441115.5,,,,,,,
ENSG00000004534:s:50059343-50059746,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000491874.5,,,,,,,
ENSG00000004534:s:50059343-50059746,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000488807.2,,,,,,,
ENSG00000004534:s:50059343-50059746,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000464013.5,,,,,,,
ENSG00000004534:s:50059343-50059746,RBM6,human,dropped domain,ENST00000266022.9,XM_017005496.3,G3DSA:2.160.20.80,189.0,,1.0,0.0,True,False
ENSG00000004534:s:50059343-50059746,RBM6,human,dropped domain,ENST00000266022.9,XM_017005496.3,PTHR13948,987.0,,1.0,0.0,True,False
ENSG00000004534:s:50059343-50059746,RBM6,human,dropped domain,ENST00000266022.9,XM_017005496.3,IPR012677,284.0,,2.0,0.0,True,False
ENSG00000004534:s:50059343-50059746,RBM6,human,dropped domain,ENST00000266022.9,XM_017005496.3,IPR035617,60.0,,1.0,0.0,True,False
ENSG00000004534:s:50059343-50059746,RBM6,human,dropped domain,ENST00000266022.9,XM_017005496.3,IPR000467,47.0,,1.0,0.0,True,False
ENSG00000004534:s:50059343-50059746,RBM6,human,dropped domain,ENST00000266022.9,ENST00000438912.1,G3DSA:2.160.20.80,189.0,,1.0,0.0,False,False
ENSG00000004534:s:50059343-50059746,RBM6,human,dropped domain,ENST00000266022.9,ENST00000438912.1,PTHR13948,987.0,,1.0,0.0,False,False
ENSG00000004534:s:50059343-50059746,RBM6,human,dropped domain,ENST00000266022.9,ENST00000438912.1,IPR012677,284.0,,2.0,0.0,False,False
ENSG00000004534:s:50059343-50059746,RBM6,human,dropped domain,ENST00000266022.9,ENST00000438912.1,IPR035617,60.0,,1.0,0.0,False,False
ENSG00000004534:s:50059343-50059746,RBM6,human,dropped domain,ENST00000266022.9,ENST00000438912.1,IPR000467,47.0,,1.0,0.0,False,False
ENSG00000004534:s:50059343-50059746,RBM6,human,added_domain,ENST00000266022.9,ENST00000438912.1,IPR041591,,51.0,0.0,1.0,False,False
ENSG00000004059:t:127590066-127590137,ARF5,human,feature_not_mapped,ENST00000000233.10,,,,,,,,
ENSG00000004059:t:127590066-127590137,ARF5,human,no_unique_features,ENST00000000233.10,ENST00000489673.1,,,,,,,
ENSG00000004059:t:127590066-127590137,ARF5,human,transcript_doesnt_have_features,ENST00000000233.10,ENST00000459680.1,,,,,,,
ENSG00000004059:t:127590066-127590137,ARF5,human,no_unique_features,ENST00000000233.10,ENST00000934467.1,,,,,,,
ENSG00000004059:t:127590066-127590137,ARF5,human,no_unique_features,ENST00000000233.10,ENST00000415666.1,,,,,,,
ENSG00000004059:t:127590066-127590137,ARF5,human,no_unique_features,ENST00000000233.10,ENST00000864451.1,,,,,,,
ENSG00000004059:t:127590066-127590137,ARF5,human,no_unique_features,ENST00000000233.10,ENST00000864452.1,,,,,,,
ENSG00000004059:t:127590066-127590137,ARF5,human,no_unique_features,ENST00000000233.10,ENST00000934468.1,,,,,,,
ENSG00000004059:t:127590066-127590137,ARF5,human,transcript_doesnt_have_features,ENST00000000233.10,ENST00000467281.5,,,,,,,
ENSG00000004059:t:127590066-127590137,ARF5,human,dropped domain,ENST00000000233.10,ENST00000463733.5,IPR024156,174.0,,1.0,0.0,True,False
ENSG00000007202:s:28617228-28617318,KIAA0100,human,feature_not_mapped,ENST00000528896.7,,,,,,,,
ENSG00000007202:s:28617228-28617318,KIAA0100,human,feature_not_mapped,ENST00000528896.7,,,,,,,,
ENSG00000007202:s:28617228-28617318,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000389003.7,,,,,,,
ENSG00000007202:s:28617228-28617318,KIAA0100,human,no_unique_features,ENST00000528896.7,NM_001363827.1,,,,,,,
ENSG00000007202:s:28617228-28617318,KIAA0100,human,no_unique_features,ENST00000528896.7,NM_001363828.1,,,,,,,
