event,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
A3SS_ENSG00000008710_16_75605,PKD1,human,transcript_doesnt_have_features,ENST00000262304.9,ENST00000565639.6,,,,,,
A3SS_ENSG00000008710_16_75605,PKD1,human,transcript_doesnt_have_features,ENST00000262304.9,ENST00000564890.1,,,,,,
A3SS_ENSG00000008710_16_75605,PKD1,human,transcript_doesnt_have_features,ENST00000262304.9,ENST00000569983.5,,,,,,
A3SS_ENSG00000008710_16_75605,PKD1,human,transcript_doesnt_have_features,ENST00000262304.9,ENST00000469241.2,,,,,,
A3SS_ENSG00000008710_16_75605,PKD1,human,transcript_doesnt_have_features,ENST00000262304.9,ENST00000561668.5,,,,,,
A3SS_ENSG00000008710_16_75605,PKD1,human,no_unique_features,ENST00000262304.9,ENST00000487932.5,,,,,,
A3SS_ENSG00000008710_16_75605,PKD1,human,transcript_doesnt_have_features,ENST00000262304.9,ENST00000562425.1,,,,,,
A3SS_ENSG00000008710_16_75605,PKD1,human,no_unique_features,ENST00000262304.9,ENST00000567946.1,,,,,,
A3SS_ENSG00000008710_16_75605,PKD1,human,transcript_doesnt_have_features,ENST00000262304.9,ENST00000568591.5,,,,,,
A3SS_ENSG00000008710_16_75605,PKD1,human,transcript_doesnt_have_features,ENST00000262304.9,ENST00000483024.1,,,,,,
A3SS_ENSG00000008710_16_75605,PKD1,human,transcript_doesnt_have_features,ENST00000262304.9,ENST00000488185.2,,,,,,
A3SS_ENSG00000008710_16_75605,PKD1,human,no_unique_features,ENST00000262304.9,ENST00000566905.5,,,,,,
A3SS_ENSG00000008710_16_75605,PKD1,human,transcript_doesnt_have_features,ENST00000262304.9,ENST00000566784.5,,,,,,
A3SS_ENSG00000008710_16_75605,PKD1,human,transcript_doesnt_have_features,ENST00000262304.9,ENST00000570193.5,,,,,,
A3SS_ENSG00000008710_16_75605,PKD1,human,transcript_doesnt_have_features,ENST00000262304.9,ENST00000475889.1,,,,,,
A3SS_ENSG00000008710_16_75605,PKD1,human,transcript_doesnt_have_features,ENST00000262304.9,ENST00000561991.5,,,,,,
A3SS_ENSG00000008710_16_75605,PKD1,human,transcript_doesnt_have_features,ENST00000262304.9,ENST00000564865.5,,,,,,
A3SS_ENSG00000008710_16_75605,PKD1,human,transcript_doesnt_have_features,ENST00000262304.9,ENST00000483558.5,,,,,,
A3SS_ENSG00000008710_16_75605,PKD1,human,transcript_doesnt_have_features,ENST00000262304.9,ENST00000473780.2,,,,,,
A3SS_ENSG00000008710_16_75605,PKD1,human,transcript_doesnt_have_features,ENST00000262304.9,ENST00000468674.5,,,,,,
A3SS_ENSG00000008710_16_75605,PKD1,human,transcript_doesnt_have_features,ENST00000262304.9,ENST00000570150.1,,,,,,
A3SS_ENSG00000008710_16_75605,PKD1,human,no_domains_in_region,ENST00000262304.9,XM_011522529.3,,,,,,
A3SS_ENSG00000007129_19_74805,CEACAM21,human,no_unique_features,ENST00000401445.4,XM_017027430.2,,,,,,
A3SS_ENSG00000007129_19_74805,CEACAM21,human,no_unique_features,ENST00000401445.4,XM_017027431.2,,,,,,
A3SS_ENSG00000007129_19_74805,CEACAM21,human,no_unique_features,ENST00000401445.4,XM_017027432.3,,,,,,
A3SS_ENSG00000007129_19_74805,CEACAM21,human,no_unique_features,ENST00000401445.4,XM_047439608.1,,,,,,
A3SS_ENSG00000007129_19_74805,CEACAM21,human,no_unique_features,ENST00000401445.4,XM_005278397.5,,,,,,
A3SS_ENSG00000007129_19_74805,CEACAM21,human,no_unique_features,ENST00000401445.4,ENST00000187608.13,,,,,,
A3SS_ENSG00000007129_19_74805,CEACAM21,human,transcript_doesnt_have_features,ENST00000401445.4,XM_047439611.1,,,,,,
A3SS_ENSG00000007129_19_74805,CEACAM21,human,transcript_doesnt_have_features,ENST00000401445.4,XM_047439612.1,,,,,,
A3SS_ENSG00000007129_19_74805,CEACAM21,human,no_unique_features,ENST00000401445.4,ENST00000967641.1,,,,,,
A3SS_ENSG00000007129_19_74805,CEACAM21,human,no_unique_features,ENST00000401445.4,ENST00000890424.1,,,,,,
A3SS_ENSG00000007129_19_74805,CEACAM21,human,transcript_doesnt_have_features,ENST00000401445.4,ENST00000890425.1,,,,,,
A3SS_ENSG00000007129_19_74805,CEACAM21,human,transcript_doesnt_have_features,ENST00000401445.4,ENST00000632983.1,,,,,,
A3SS_ENSG00000007129_19_74805,CEACAM21,human,transcript_doesnt_have_features,ENST00000401445.4,ENST00000618577.4,,,,,,
A3SS_ENSG00000007129_19_74805,CEACAM21,human,no_unique_features,ENST00000401445.4,ENST00000482870.6,,,,,,
A3SS_ENSG00000007129_19_74805,CEACAM21,human,dropped_domain,ENST00000401445.4,XM_047439609.1,IPR050831,"The CEA family proteins are predominantly involved in cell adhesion processes, with members functioning in homophilic and heterophilic interactions that are calcium-independent. They belong to the immunoglobulin superfamily and play roles in various biological processes including immune response regulation, insulin action, angiogenesis, and tumor progression. Some members are implicated in maintaining the integrity of the tectorial membrane for proper hearing, while others are involved in phagocytosis, metabolic regulation, and the transport of bile acids. Additionally, certain proteins within the family are associated with pregnancy, such as the pregnancy-specific beta-1-glycoproteins, which may have roles in immune modulation during gestation.",234.0,,1.0,0.0
A3SS_ENSG00000007129_19_74805,CEACAM21,human,dropped_domain,ENST00000401445.4,XM_047439609.1,IPR013783,"This superfamily represents domains with an immunoglobulin-like (Ig-like) fold, which consists of a β-sandwich of seven or more strands in two sheets with a Greek-key topology. Ig-like domains are one of the most common protein modules found in animals, occurring in a variety of different proteins. These domains are often involved in interactions, commonly with other Ig-like domains via their β-sheets [ , , , ]. Domains within this fold-family share the same structure, but can diverge with respect to their sequence. Based on sequence, Ig-like domains can be classified as V-set domains (antibody variable domain-like), C1-set domains (antibody constant domain-like), C2-set domains, and I-set domains (antibody intermediate domain-like). Proteins can contain more than one of these types of Ig-like domains. For example, in the human T-cell receptor antigen CD2, domain 1 (D1) is a V-set domain, while domain 2 (D2) is a C2-set domain, both domains having the same Ig-like fold [ ]. Domains with an Ig-like fold can be found in many, diverse proteins in addition to immunoglobulin molecules. For example, Ig-like domains occur in several different types of receptors (such as various T-cell antigen receptors), several cell adhesion molecules, MHC class I and II antigens, as well as the hemolymph protein hemolin, and the muscle proteins titin, telokin and twitchin.",199.0,,2.0,0.0
A3SS_ENSG00000003402_2_78479,CFLAR,human,feature_not_mapped,ENST00000309955.8,,,,,,,
A3SS_ENSG00000003402_2_78479,CFLAR,human,feature_not_mapped,ENST00000309955.8,,,,,,,
A3SS_ENSG00000003402_2_78479,CFLAR,human,no_canonical_features,ENST00000309955.8,,,,,,,
A3SS_ENSG00000017260_3_76431,ATP2C1,human,no_canonical_features,ENST00000510168.6,,,,,,,
A3SS_ENSG00000003056_12_76474,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414330.1,,,,,,
A3SS_ENSG00000003056_12_76474,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414322.1,,,,,,
A3SS_ENSG00000003056_12_76474,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414328.1,,,,,,
A3SS_ENSG00000003056_12_76474,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000543704.5,,,,,,
A3SS_ENSG00000003056_12_76474,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414324.1,,,,,,
A3SS_ENSG00000003056_12_76474,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414329.1,,,,,,
A3SS_ENSG00000003056_12_76474,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000536844.5,,,,,,
A3SS_ENSG00000003056_12_76474,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414327.1,,,,,,
A3SS_ENSG00000003056_12_76474,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414323.1,,,,,,
A3SS_ENSG00000003056_12_76474,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414320.1,,,,,,
A3SS_ENSG00000003056_12_76474,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000891556.1,,,,,,
A3SS_ENSG00000003056_12_76474,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414325.1,,,,,,
A3SS_ENSG00000003056_12_76474,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000891557.1,,,,,,
A3SS_ENSG00000003056_12_76474,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414333.1,,,,,,
A3SS_ENSG00000003056_12_76474,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000891558.1,,,,,,
A3SS_ENSG00000003056_12_76474,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000543834.1,,,,,,
A3SS_ENSG00000003056_12_76474,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000540837.1,,,,,,
A3SS_ENSG00000003056_12_76474,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000936871.1,,,,,,
A3SS_ENSG00000003056_12_76474,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000936873.1,,,,,,
A3SS_ENSG00000003056_12_76474,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000541507.5,,,,,,
A3SS_ENSG00000003056_12_76474,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000936872.1,,,,,,
A3SS_ENSG00000003056_12_76474,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000941063.1,,,,,,
A3SS_ENSG00000003056_12_76474,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000891555.1,,,,,,
A3SS_ENSG00000003056_12_76474,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000941064.1,,,,,,
A3SS_ENSG00000003056_12_76474,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000544193.1,,,,,,
A3SS_ENSG00000003056_12_76474,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000941065.1,,,,,,
A3SS_ENSG00000003056_12_76474,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000537621.1,,,,,,
A3SS_ENSG00000003056_12_76474,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000543258.1,,,,,,
A3SS_ENSG00000003056_12_76474,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000544245.1,,,,,,
A3SS_ENSG00000003056_12_76474,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000543845.1,,,,,,
A3SS_ENSG00000003056_12_76474,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000543159.1,,,,,,
A3SS_ENSG00000003056_12_76474,M6PR,human,dropped_domain,ENST00000000412.8,ENST00000539143.5,IPR028927,This family includes both cation-dependent and cation independent mannose-6-phosphate receptors [ ].,254.0,,1.0,0.0
A3SS_ENSG00000003056_12_76474,M6PR,human,dropped_domain,ENST00000000412.8,ENST00000539143.5,IPR009011,"Mannose-6-phosphate receptors (MPRs) are transmembrane proteins involved in the transport of lysosomal enzymes from the Golgi complex and the cell surface to lysosomes [ ]. Lysosomal enzymes bearing phosphomannosyl residues bind specifically to MPRs in the Golgi apparatus and the resulting receptor-ligand complex is transported to an acidic prelysosomal compartment, where the low pH mediates dissociation of the complex. There are two distinct MPRs that function in the recognition of mannose-6-phosphate-containing proteins: the cation-dependent MPR (CD-MPR) and the cation-independent MPR (CI-MPR). The CI-MPR is also known as the insulin-like growth factor II receptor, a multi-functional protein implicated in tumour suppression.",153.0,,1.0,0.0
A3SS_ENSG00000003056_12_76474,M6PR,human,added_domain,ENST00000000412.8,ENST00000539143.5,PTHR15071,,,65.0,0.0,1.0
A3SS_ENSG00000010295_12_76622,IFFO1,human,transcript_doesnt_have_features,ENST00000619571.5,ENST00000396840.6,,,,,,
A3SS_ENSG00000010295_12_76622,IFFO1,human,transcript_doesnt_have_features,ENST00000619571.5,ENST00000900775.1,,,,,,
A3SS_ENSG00000010295_12_76622,IFFO1,human,transcript_doesnt_have_features,ENST00000619571.5,XM_011520949.4,,,,,,
A3SS_ENSG00000010295_12_76622,IFFO1,human,no_unique_features,ENST00000619571.5,XM_047428690.1,,,,,,
A3SS_ENSG00000010295_12_76622,IFFO1,human,no_unique_features,ENST00000619571.5,XM_047428692.1,,,,,,
A3SS_ENSG00000010295_12_76622,IFFO1,human,no_unique_features,ENST00000619571.5,XM_047428689.1,,,,,,
A3SS_ENSG00000010295_12_76622,IFFO1,human,no_unique_features,ENST00000619571.5,XM_047428693.1,,,,,,
A3SS_ENSG00000010295_12_76622,IFFO1,human,no_unique_features,ENST00000619571.5,XM_047428691.1,,,,,,
A3SS_ENSG00000010295_12_76622,IFFO1,human,transcript_doesnt_have_features,ENST00000619571.5,ENST00000472558.6,,,,,,
A3SS_ENSG00000010295_12_76622,IFFO1,human,transcript_doesnt_have_features,ENST00000619571.5,ENST00000471408.5,,,,,,
A3SS_ENSG00000010295_12_76622,IFFO1,human,transcript_doesnt_have_features,ENST00000619571.5,ENST00000488007.5,,,,,,
A3SS_ENSG00000010295_12_76622,IFFO1,human,transcript_doesnt_have_features,ENST00000619571.5,ENST00000396830.2,,,,,,
A3SS_ENSG00000010295_12_76622,IFFO1,human,transcript_doesnt_have_features,ENST00000619571.5,ENST00000487279.6,,,,,,
A3SS_ENSG00000010295_12_76622,IFFO1,human,transcript_doesnt_have_features,ENST00000619571.5,ENST00000900776.1,,,,,,
A3SS_ENSG00000010295_12_76622,IFFO1,human,transcript_doesnt_have_features,ENST00000619571.5,ENST00000952552.1,,,,,,
A3SS_ENSG00000010295_12_76622,IFFO1,human,transcript_doesnt_have_features,ENST00000619571.5,ENST00000952553.1,,,,,,
A3SS_ENSG00000010295_12_76622,IFFO1,human,dropped_domain,ENST00000619571.5,XM_011520947.4,IPR039008,"Intermediate filaments (IF) [ , ] are proteins which are primordial components of the cytoskeleton and the nuclear envelope. They generally form filamentous structures 8 to 14 nm wide. IF proteins are members of a very large multigene family of proteins which has been subdivided in six types: Type I: Acidic cytokeratins. Type II: Basic cytokeratins. Type III: Vimentin, desmin, glial fibrillary acidic protein (GFAP), peripherin, and plasticin. Type IV: Neurofilaments L, H and M, alpha-internexin and nestin. Type V: Nuclear lamins A, B1, B2 and C. Type VI: 'Orphan' IF proteins, which are more distant in terms of their amino acid sequences. All IF proteins are structurally similar in that they consist of: a central rod domain comprising some 300 to 350 residues which is arranged in coiled- coiled α-helices, with at least two short characteristic interruptions; a N-terminal non-helical domain (head) of variable length; and a C-terminal domain (tail) which is also non-helical, and which shows extreme length variation between different IF proteins. While IF proteins are evolutionary and structurally related, they have limited sequence homologies except in several regions of the rod domain. The IF rod domain is approximately 310 residues long in all cytoplasmic IF proteins and close to 350 residues in the nuclear ones. The IF rod domain exhibits an interrupted α-helical conformation and reveals a pronounced seven-residue periodicity in the distribution of apolar residues. The heptad periodicity within the rod domain is interrupted in several places, which generates four consecutive α-helical segments: 1A and 1B, which together form the so-called coil 1, and 2A and 2B, which form coil 2. The four α-helical segments are interconnected by relatively short, variable linkers L1, L12 and L2 [ , ]. IF proteins have a very strong tendency to dimerize via the formation of an α-helical coiled coil (CC) by their rod domains [ ].",467.0,,1.0,0.0
A3SS_ENSG00000022840_12_78349,RNF10,human,transcript_doesnt_have_features,ENST00000325954.9,ENST00000413266.6,,,,,,
A3SS_ENSG00000022840_12_78349,RNF10,human,transcript_doesnt_have_features,ENST00000325954.9,ENST00000535417.1,,,,,,
A3SS_ENSG00000022840_12_78349,RNF10,human,transcript_doesnt_have_features,ENST00000325954.9,ENST00000537376.1,,,,,,
A3SS_ENSG00000022840_12_78349,RNF10,human,transcript_doesnt_have_features,ENST00000325954.9,ENST00000544124.1,,,,,,
A3SS_ENSG00000022840_12_78349,RNF10,human,transcript_doesnt_have_features,ENST00000325954.9,ENST00000535395.1,,,,,,
A3SS_ENSG00000022840_12_78349,RNF10,human,transcript_doesnt_have_features,ENST00000325954.9,ENST00000366112.6,,,,,,
A3SS_ENSG00000022840_12_78349,RNF10,human,transcript_doesnt_have_features,ENST00000325954.9,ENST00000544805.1,,,,,,
A3SS_ENSG00000022840_12_78349,RNF10,human,transcript_doesnt_have_features,ENST00000325954.9,ENST00000539486.1,,,,,,
A3SS_ENSG00000022840_12_78349,RNF10,human,transcript_doesnt_have_features,ENST00000325954.9,ENST00000542438.1,,,,,,
A3SS_ENSG00000022840_12_78349,RNF10,human,transcript_doesnt_have_features,ENST00000325954.9,ENST00000538796.5,,,,,,
A3SS_ENSG00000022840_12_78349,RNF10,human,transcript_doesnt_have_features,ENST00000325954.9,ENST00000536869.5,,,,,,
A3SS_ENSG00000022840_12_78349,RNF10,human,transcript_doesnt_have_features,ENST00000325954.9,ENST00000537997.1,,,,,,
A3SS_ENSG00000022840_12_78349,RNF10,human,transcript_doesnt_have_features,ENST00000325954.9,ENST00000542207.5,,,,,,
A3SS_ENSG00000022840_12_78349,RNF10,human,transcript_doesnt_have_features,ENST00000325954.9,ENST00000537740.1,,,,,,
A3SS_ENSG00000022840_12_78349,RNF10,human,transcript_doesnt_have_features,ENST00000325954.9,ENST00000540046.5,,,,,,
A3SS_ENSG00000022840_12_78349,RNF10,human,transcript_doesnt_have_features,ENST00000325954.9,ENST00000545419.5,,,,,,
A3SS_ENSG00000022840_12_78349,RNF10,human,transcript_doesnt_have_features,ENST00000325954.9,ENST00000538254.1,,,,,,
A3SS_ENSG00000022840_12_78349,RNF10,human,transcript_doesnt_have_features,ENST00000325954.9,ENST00000551139.6,,,,,,
A3SS_ENSG00000022840_12_78349,RNF10,human,transcript_doesnt_have_features,ENST00000325954.9,ENST00000543578.1,,,,,,
A3SS_ENSG00000022840_12_78349,RNF10,human,transcript_doesnt_have_features,ENST00000325954.9,ENST00000543675.5,,,,,,
A3SS_ENSG00000022840_12_78349,RNF10,human,transcript_doesnt_have_features,ENST00000325954.9,ENST00000535470.5,,,,,,
A3SS_ENSG00000022840_12_78349,RNF10,human,transcript_doesnt_have_features,ENST00000325954.9,ENST00000543757.5,,,,,,
A3SS_ENSG00000022840_12_78349,RNF10,human,transcript_doesnt_have_features,ENST00000325954.9,ENST00000542701.1,,,,,,
A3SS_ENSG00000022840_12_78349,RNF10,human,dropped_domain,ENST00000325954.9,ENST00000546262.6,IPR039739,"This entry represents a group of E3 ubiquitin-protein ligases including MAG2 from budding yeasts and RNF10 from animals, which contain a RING-finger. RNF10 has been shown to be involved in transcriptional regulation of the myelin-associated glycoprotein gene and myelin formation in Schwann cells [ ]. It catalyses monoubiquitination of 40S ribosomal proteins RPS2/us5 and RPS3/us3 in response to ribosome stalling [ , ]. MAG2 is E3 ubiquitin-protein ligase involved in the degradation of non-functional 18S rRNAs in response to stalled ribosomes [ ].",792.0,,1.0,0.0
A3SS_ENSG00000022840_12_78349,RNF10,human,dropped_domain,ENST00000325954.9,ENST00000546262.6,IPR013083,"This superfamily represents RING-, PHD-, and FYVE-type zinc finger domains, which share a common dimetal (zinc)-bound α/β structural fold, as well as the non-zinc-containing U-box domain, which is similar to the RING zinc finger only lacking the metal ion-binding residues (U-box associated with multi-ubiquitination). Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.",89.0,,1.0,0.0
A3SS_ENSG00000018189_4_78361,RUFY3,human,no_unique_features,ENST00000381006.8,XM_011531750.3,,,,,,
A3SS_ENSG00000018189_4_78361,RUFY3,human,no_unique_features,ENST00000381006.8,XM_005265656.4,,,,,,
A3SS_ENSG00000018189_4_78361,RUFY3,human,no_unique_features,ENST00000381006.8,XM_047449825.1,,,,,,
A3SS_ENSG00000018189_4_78361,RUFY3,human,no_unique_features,ENST00000381006.8,XM_011531751.4,,,,,,
A3SS_ENSG00000018189_4_78361,RUFY3,human,no_unique_features,ENST00000381006.8,XM_047449827.1,,,,,,
A3SS_ENSG00000018189_4_78361,RUFY3,human,transcript_doesnt_have_features,ENST00000381006.8,XM_011531756.4,,,,,,
A3SS_ENSG00000018189_4_78361,RUFY3,human,transcript_doesnt_have_features,ENST00000381006.8,XM_011531755.4,,,,,,
A3SS_ENSG00000018189_4_78361,RUFY3,human,transcript_doesnt_have_features,ENST00000381006.8,ENST00000417478.6,,,,,,
A3SS_ENSG00000018189_4_78361,RUFY3,human,no_unique_features,ENST00000381006.8,XM_047449826.1,,,,,,
A3SS_ENSG00000018189_4_78361,RUFY3,human,transcript_doesnt_have_features,ENST00000381006.8,NM_001291994.2,,,,,,
A3SS_ENSG00000018189_4_78361,RUFY3,human,transcript_doesnt_have_features,ENST00000381006.8,ENST00000226328.8,,,,,,
A3SS_ENSG00000018189_4_78361,RUFY3,human,no_unique_features,ENST00000381006.8,ENST00000502653.5,,,,,,
A3SS_ENSG00000018189_4_78361,RUFY3,human,no_unique_features,ENST00000381006.8,XM_005265658.3,,,,,,
A3SS_ENSG00000018189_4_78361,RUFY3,human,transcript_doesnt_have_features,ENST00000381006.8,NM_001345840.2,,,,,,
A3SS_ENSG00000018189_4_78361,RUFY3,human,transcript_doesnt_have_features,ENST00000381006.8,ENST00000503025.5,,,,,,
A3SS_ENSG00000018189_4_78361,RUFY3,human,transcript_doesnt_have_features,ENST00000381006.8,ENST00000515479.5,,,,,,
A3SS_ENSG00000018189_4_78361,RUFY3,human,transcript_doesnt_have_features,ENST00000381006.8,ENST00000514898.1,,,,,,
A3SS_ENSG00000018189_4_78361,RUFY3,human,transcript_doesnt_have_features,ENST00000381006.8,ENST00000503876.5,,,,,,
A3SS_ENSG00000018189_4_78361,RUFY3,human,no_unique_features,ENST00000381006.8,ENST00000947599.1,,,,,,
A3SS_ENSG00000018189_4_78361,RUFY3,human,transcript_doesnt_have_features,ENST00000381006.8,ENST00000513597.5,,,,,,
A3SS_ENSG00000018189_4_78361,RUFY3,human,transcript_doesnt_have_features,ENST00000381006.8,ENST00000512103.5,,,,,,
A3SS_ENSG00000018189_4_78361,RUFY3,human,transcript_doesnt_have_features,ENST00000381006.8,ENST00000507333.5,,,,,,
A3SS_ENSG00000018189_4_78361,RUFY3,human,transcript_doesnt_have_features,ENST00000381006.8,ENST00000512331.5,,,,,,
A3SS_ENSG00000018189_4_78361,RUFY3,human,transcript_doesnt_have_features,ENST00000381006.8,ENST00000515442.1,,,,,,
A3SS_ENSG00000018189_4_78361,RUFY3,human,transcript_doesnt_have_features,ENST00000381006.8,ENST00000513593.1,,,,,,
A3SS_ENSG00000018189_4_78361,RUFY3,human,no_domains_in_region,ENST00000381006.8,XM_047449828.1,,,,,,
A3SS_ENSG00000012124_19_78923,CD22,human,no_unique_features,ENST00000085219.10,ENST00000544992.6,,,,,,
A3SS_ENSG00000012124_19_78923,CD22,human,no_unique_features,ENST00000085219.10,ENST00000536635.6,,,,,,
A3SS_ENSG00000012124_19_78923,CD22,human,no_unique_features,ENST00000085219.10,ENST00000341773.10,,,,,,
A3SS_ENSG00000012124_19_78923,CD22,human,transcript_doesnt_have_features,ENST00000085219.10,ENST00000419549.6,,,,,,
A3SS_ENSG00000012124_19_78923,CD22,human,transcript_doesnt_have_features,ENST00000085219.10,ENST00000599799.1,,,,,,
A3SS_ENSG00000012124_19_78923,CD22,human,transcript_doesnt_have_features,ENST00000085219.10,ENST00000602224.5,,,,,,
A3SS_ENSG00000012124_19_78923,CD22,human,transcript_doesnt_have_features,ENST00000085219.10,ENST00000596492.5,,,,,,
A3SS_ENSG00000012124_19_78923,CD22,human,transcript_doesnt_have_features,ENST00000085219.10,ENST00000594954.5,,,,,,
A3SS_ENSG00000012124_19_78923,CD22,human,transcript_doesnt_have_features,ENST00000085219.10,ENST00000600655.1,,,,,,
A3SS_ENSG00000012124_19_78923,CD22,human,transcript_doesnt_have_features,ENST00000085219.10,ENST00000602123.1,,,,,,
A3SS_ENSG00000012124_19_78923,CD22,human,transcript_doesnt_have_features,ENST00000085219.10,ENST00000593704.1,,,,,,
A3SS_ENSG00000012124_19_78923,CD22,human,no_unique_features,ENST00000085219.10,ENST00000598537.5,,,,,,
A3SS_ENSG00000012124_19_78923,CD22,human,no_unique_features,ENST00000085219.10,ENST00000948629.1,,,,,,
A3SS_ENSG00000012124_19_78923,CD22,human,no_unique_features,ENST00000085219.10,ENST00000918678.1,,,,,,
A3SS_ENSG00000012124_19_78923,CD22,human,transcript_doesnt_have_features,ENST00000085219.10,ENST00000599717.5,,,,,,
A3SS_ENSG00000012124_19_78923,CD22,human,no_unique_features,ENST00000085219.10,ENST00000595780.5,,,,,,
A3SS_ENSG00000012124_19_78923,CD22,human,no_unique_features,ENST00000085219.10,ENST00000593867.5,,,,,,
A3SS_ENSG00000012124_19_78923,CD22,human,no_unique_features,ENST00000085219.10,ENST00000599811.5,,,,,,
A3SS_ENSG00000012124_19_78923,CD22,human,no_unique_features,ENST00000085219.10,ENST00000594250.5,,,,,,
A3SS_ENSG00000012124_19_78923,CD22,human,transcript_doesnt_have_features,ENST00000085219.10,ENST00000594349.1,,,,,,
A3SS_ENSG00000012124_19_78923,CD22,human,transcript_doesnt_have_features,ENST00000085219.10,ENST00000613136.1,,,,,,
A3SS_ENSG00000012124_19_78923,CD22,human,transcript_doesnt_have_features,ENST00000085219.10,ENST00000594125.1,,,,,,
A3SS_ENSG00000012124_19_78923,CD22,human,transcript_doesnt_have_features,ENST00000085219.10,ENST00000601414.5,,,,,,
A3SS_ENSG00000012124_19_78923,CD22,human,transcript_doesnt_have_features,ENST00000085219.10,ENST00000595419.5,,,,,,
A3SS_ENSG00000012124_19_78923,CD22,human,transcript_doesnt_have_features,ENST00000085219.10,ENST00000598138.5,,,,,,
A3SS_ENSG00000012124_19_78923,CD22,human,transcript_doesnt_have_features,ENST00000085219.10,ENST00000600905.5,,,,,,
A3SS_ENSG00000012124_19_78923,CD22,human,transcript_doesnt_have_features,ENST00000085219.10,ENST00000601732.5,,,,,,
A3SS_ENSG00000012124_19_78923,CD22,human,transcript_doesnt_have_features,ENST00000085219.10,ENST00000598028.5,,,,,,
A3SS_ENSG00000012124_19_78923,CD22,human,transcript_doesnt_have_features,ENST00000085219.10,ENST00000598815.5,,,,,,
A3SS_ENSG00000012124_19_78923,CD22,human,transcript_doesnt_have_features,ENST00000085219.10,ENST00000601329.5,,,,,,
A3SS_ENSG00000012124_19_78923,CD22,human,transcript_doesnt_have_features,ENST00000085219.10,ENST00000597433.1,,,,,,
