cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
A3SS_ENSG00000003056_12_76474,M6PR,human,dropped_domain,ENST00000000412.8,ENST00000539143.5,IPR009011,"Mannose-6-phosphate receptors (MPRs) are transmembrane proteins involved in the transport of lysosomal enzymes from the Golgi complex and the cell surface to lysosomes [ ]. Lysosomal enzymes bearing phosphomannosyl residues bind specifically to MPRs in the Golgi apparatus and the resulting receptor-ligand complex is transported to an acidic prelysosomal compartment, where the low pH mediates dissociation of the complex. There are two distinct MPRs that function in the recognition of mannose-6-phosphate-containing proteins: the cation-dependent MPR (CD-MPR) and the cation-independent MPR (CI-MPR). The CI-MPR is also known as the insulin-like growth factor II receptor, a multi-functional protein implicated in tumour suppression.",153.0,,1.0,0.0
A3SS_ENSG00000003056_12_76474,M6PR,human,added_domain,ENST00000000412.8,ENST00000539143.5,PTHR15071,,,65.0,0.0,1.0
A3SS_ENSG00000006025_17_75234,OSBPL7,human,dropped_domain,ENST00000007414.8,ENST00000578461.1,IPR000648,"A number of eukaryotic proteins that seem to be involved with sterol synthesis and/or its regulation have been found [ ] to be evolutionary related. These include mammalian oxysterol-binding protein (OSBP), a protein of about 800 amino-acid residues that binds a variety of oxysterols (oxygenated derivatives of cholesterol) [ , ]; yeast Osh1, a protein of 859 residues that also plays a role in ergosterol synthesis [ ]; yeast proteins Hes1 and Kes1, highly related proteins of 434 residues that seem to play a role in ergosterol synthesis [ , ]; Probable transporter efuK from the fungi Hormonema carpetanum, which is involved in the biosynthesis of enfumafungin [ ]; and OSBP-related proteins (ORP) from plants such as Arabidopsis thaliana [ ].",778.0,,1.0,0.0
A3SS_ENSG00000006025_17_75234,OSBPL7,human,dropped_domain,ENST00000007414.8,ENST00000578461.1,IPR037239,"A number of eukaryotic proteins that seem to be involved with sterol synthesis and/or its regulation have been found [ ] to be evolutionary related. These include mammalian oxysterol-binding protein (OSBP), a protein of about 800 amino-acid residues that binds a variety of oxysterols (oxygenated derivatives of cholesterol) [ , ]; yeast Osh1, a protein of 859 residues that also plays a role in ergosterol synthesis [ ]; yeast proteins Hes1 and Kes1, highly related proteins of 434 residues that seem to play a role in ergosterol synthesis [ , ]; Probable transporter efuK from the fungi Hormonema carpetanum, which is involved in the biosynthesis of enfumafungin [ ]; and OSBP-related proteins (ORP) from plants such as Arabidopsis thaliana [ ]. The core structure of OSBP has a large meander β-sheet of 12 strands wrapped around the N-terminal (distorted) α-hairpin. It shares some similarity with transmembrane β-barrel proteins.",363.0,,1.0,0.0
A3SS_ENSG00000008710_16_75605,PKD1,human,no_domains_in_region,ENST00000262304.9,XM_011522529.3,,,,,,
A3SS_ENSG00000005206_19_76304,SPPL2B,human,dropped_domain,ENST00000613503.5,XM_011528138.3,IPR002115,"Protein-tyrosine phosphatase, low molecular weight, mammalian",120.0,,1.0,0.0
A3SS_ENSG00000005206_19_76304,SPPL2B,human,dropped_domain,ENST00000613503.5,XM_011528138.3,IPR017943,"Small ribosomal subunit protein eS21, conserved site; Bactericidal permeability-increasing protein, alpha/beta domain superfamily; Signal peptide peptidase",293.0,,2.0,0.0
A3SS_ENSG00000005206_19_76304,SPPL2B,human,dropped_domain,ENST00000613503.5,XM_011528138.3,pfam02225,,77.0,,1.0,0.0
A3SS_ENSG00000005206_19_76304,SPPL2B,human,dropped_domain,ENST00000613503.5,XM_011528138.3,smart00730,"Presenilin, signal peptide peptidase, family",276.0,,1.0,0.0
A3SS_ENSG00000007264_19_74952,MATK,human,dropped_domain,ENST00000310132.11,ENST00000590493.5,G3DSA:2.30.30.40,,78.0,,1.0,0.0
A3SS_ENSG00000007264_19_74952,MATK,human,shorter,ENST00000310132.11,ENST00000590493.5,IPR050198,"This family of proteins includes non-receptor tyrosine kinases that play crucial roles in various cellular processes. They are involved in signal transduction pathways that regulate immune responses, cell growth, survival, differentiation, cytoskeletal remodeling, cell adhesion, and migration. These proteins are activated by cell surface receptors and are essential for both innate and adaptive immunity. They also participate in the regulation of B-cell and T-cell receptor signaling, contributing to the development and function of lymphocytes. Additionally, they mediate responses to growth factors, cytokines, and environmental stresses, influencing processes like platelet activation, vascular development, and osteoclast maturation.",389.0,256.0,1.0,1.0
A3SS_ENSG00000007264_19_74952,MATK,human,dropped_domain,ENST00000310132.11,ENST00000590493.5,IPR036860,"The Src homology 2 (SH2) domain is a protein domain of about 100 amino-acid residues first identified as a conserved sequence region between the oncoproteins Src and Fps [ ]. Similar sequences were later found in many other intracellular signal-transducing proteins [ ]. SH2 domains function as regulatory modules of intracellular signalling cascades by interacting with high affinity to phosphotyrosine-containing target peptides in a sequence-specific, SH2 domains recognise between 3-6 residues C-terminal to the phosphorylated tyrosine in a fashion that differs from one SH2 domain to another, and strictly phosphorylation-dependent manner [ , , , ]. They are found in a wide variety of protein contexts e.g., in association with catalytic domains of phospholipase Cy (PLCy) and the non-receptor protein tyrosine kinases; within structural proteins such as fodrin and tensin; and in a group of small adaptor molecules, i.e Crk and Nck. The domains are frequently found as repeats in a single protein sequence and will then often bind both mono- and di-phosphorylated substrates. The structure of the SH2 domain belongs to the α+β class, its overall shape forming a compact flattened hemisphere. The core structural elements comprise a central hydrophobic anti-parallel β-sheet, flanked by 2 short α-helices. The loop between strands 2 and 3 provides many of the binding interactions with the phosphate group of its phosphopeptide ligand, and is hence designated the phosphate binding loop, the phosphorylated ligand binds perpendicular to the β-sheet and typically interacts with the phosphate binding loop and a hydrophobic binding pocket that interacts with a pY+3 side chain. The N- and C-termini of the domain are close together in space and on the opposite face from the phosphopeptide binding surface and it has been speculated that this has facilitated their integration into surface-exposed regions of host proteins [ ].",136.0,,1.0,0.0
A3SS_ENSG00000007264_19_74952,MATK,human,added_domain,ENST00000310132.11,ENST00000590493.5,IPR035027,"This entry represents the SH2 domain found in CSK and CHK. Both the C-terminal Src kinase (CSK) and CSK-homologous kinase (CHK) are members of the CSK-family of protein tyrosine kinases. These proteins suppress activity of Src-family kinases (SFK) by selectively phosphorylating the conserved C-terminal tail regulatory tyrosine by a similar mechanism [ ]. CHK is also capable of inhibiting SFKs by a non-catalytic mechanism that involves binding of CHK to SFKs to form stable protein complexes. The unphosphorylated form of SFKs is inhibited by CSK and CHK by a two-step mechanism. The first step involves the formation of a complex of SFKs with CSK/CHK with the SFKs in the complex are inactive. The second step, involves the phosphorylation of the C-terminal tail tyrosine of SFKs, which then dissociates and adopt an inactive conformation. The structural basis of how the phosphorylated SFKs dissociate from CSK/CHK to adopt the inactive conformation is not known. The inactive conformation of SFKs is stabilized by two intramolecular inhibitory interactions: (a) the pYT:SH2 interaction in which the phosphorylated C-terminal tail tyrosine (YT) binds to the SH2 domain, and (b) the linker:SH3 interaction of which the SH2-kinase domain linker binds to the SH3 domain. SFKs are activated by multiple mechanisms including binding of the ligands to the SH2 and SH3 domains to displace the two inhibitory intramolecular interactions, autophosphorylation, and dephosphorylation of YT. By selective phosphorylation and the non-catalytic inhibitory mechanism CSK and CHK are able to inhibit the active forms of SFKs [ ].",,124.0,0.0,1.0
A3SS_ENSG00000013573_12_76841,DDX11,human,dropped_domain,ENST00000542838.6,NM_001413706.1,IPR004100,"Meiosis-specific nuclear structural protein 1; ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain; DNA repair helicase (rad3)",667.0,,1.0,0.0
A3SS_ENSG00000013573_12_76841,DDX11,human,dropped_domain,ENST00000542838.6,NM_001413706.1,IPR007277,"p23_like domain found in proteins similar to dyslexia susceptibility 1 (DYX1) candidate 1 (C1) protein, DYX1C1. The human gene encoding this protein is a positional candidate gene for developmental dyslexia (DD), it is located on 15q21.3 by the DYX1 DD...; Svp26/Tex261",210.0,,1.0,0.0
A3SS_ENSG00000013573_12_76841,DDX11,human,dropped_domain,ENST00000542838.6,NM_001413706.1,IPR037894,"Dynein axonemal assembly factor 4, CS domain",188.0,,1.0,0.0
A3SS_ENSG00000013573_12_76841,DDX11,human,dropped_domain,ENST00000542838.6,NM_001413706.1,IPR052004,Axonemal Dynein Assembly Factor 4,185.0,,1.0,0.0
A3SS_ENSG00000013573_12_76841,DDX11,human,dropped_domain,ENST00000542838.6,NM_001413706.1,IPR037991,"Polyadenylate-binding protein-interacting protein 2-like; Myosin 5c, cargo-binding domain",427.0,,1.0,0.0
A3SS_ENSG00000013573_12_76841,DDX11,human,dropped_domain,ENST00000542838.6,NM_001413706.1,IPR016346,"Guanine nucleotide-binding protein, beta subunit",158.0,,1.0,0.0
A3SS_ENSG00000009790_1_76750,TRAF3IP3,human,dropped_domain,ENST00000367025.8,XM_047430976.1,tigr02168,"chromosome segregation protein SMC, common bacterial type",222.0,,1.0,0.0
A3SS_ENSG00000012124_19_78923,CD22,human,dropped_domain,ENST00000085219.10,ENST00000884226.1,IPR013783,"This superfamily represents domains with an immunoglobulin-like (Ig-like) fold, which consists of a β-sandwich of seven or more strands in two sheets with a Greek-key topology. Ig-like domains are one of the most common protein modules found in animals, occurring in a variety of different proteins. These domains are often involved in interactions, commonly with other Ig-like domains via their β-sheets [ , , , ]. Domains within this fold-family share the same structure, but can diverge with respect to their sequence. Based on sequence, Ig-like domains can be classified as V-set domains (antibody variable domain-like), C1-set domains (antibody constant domain-like), C2-set domains, and I-set domains (antibody intermediate domain-like). Proteins can contain more than one of these types of Ig-like domains. For example, in the human T-cell receptor antigen CD2, domain 1 (D1) is a V-set domain, while domain 2 (D2) is a C2-set domain, both domains having the same Ig-like fold [ ]. Domains with an Ig-like fold can be found in many, diverse proteins in addition to immunoglobulin molecules. For example, Ig-like domains occur in several different types of receptors (such as various T-cell antigen receptors), several cell adhesion molecules, MHC class I and II antigens, as well as the hemolymph protein hemolin, and the muscle proteins titin, telokin and twitchin.",127.0,,1.0,0.0
A3SS_ENSG00000005302_X_79041,MSL3,human,dropped_domain,ENST00000312196.10,ENST00000649797.1,IPR016197,"This entry represents a chromo (CHRromatin Organization MOdifier) structural domain, which consists of an SH3-like β-barrel capped by a C-terminal helix. Chromo domains are conserved modules of around 60 amino acids that are implicated in the recognition of lysine-methylated histone tails and nucleic acids. Chromo domains were originally identified in Drosophila modifiers of variegation, proteins that alter the structure of chromatin to the condensed morphology of heterochromatin. Domains with a chromo domain structural fold include: Chromo domain, which lacks the first strand of the SH3-like β-barrel. Shadow chromo domain, in which the first strand of the SH3-like β-barrel is altered by insertions. Chromo barrel domain, which is a typical SH3-like β-barrel fold (similar sequence motif to the canonical chromo domain). Histone-like DNA-binding proteins from Archaea [ ]. Chromo domains can be found in various nuclear proteins, including heterochromatin protein 1 (HP1) (N-terminal chromo domain and C-terminal chromo shadow domain), where the chromo domain recognises histone tails with specifically methylated lysines [ ]; polycomb protein Pc, which is essential for maintaining the silencing state of homeotic genes during development (chromo domain important for chromatin targeting) [ ]; histone methyltransferase clr4, which regulates silencing and switching at the mating-type loci and to affect chromatin structure at centromeres [ ]; and the ATP-dependent helicase CHD1, which regulates ATP-dependent nucleosome assembly and mobilisation through conserved double chromo domains and a SWI2/SNF2 helicase/ATPase domain [ ]. Chromo barrel domains are found in various histone acetyltransferases, such as MYST1 from Mus musculus (Mouse) and MOF from Drosophila melanogaster (Fruit fly) [ ]. This domain can also be found in the human mortality factor 4-like protein, MRG15.",190.0,,1.0,0.0
A3SS_ENSG00000005302_X_79041,MSL3,human,dropped_domain,ENST00000312196.10,ENST00000649797.1,IPR008676,"This entry represents MRG protein family, whose members include MORF4L1/2 (MRG15/MRGX) and MSL3L1/2 from humans, ESA1-associated factor 3 (Eaf3) from yeasts and male-specific lethal 3 (MSL3) from flies. They contain an N-terminal chromodomain that binds H3K36me3, a histone mark associated with transcription elongation [ ]. Saccharomyces cerevisiae Eaf3 is a component of both NuA4 histone acetyltransferase and Rpd3S histone deacetylase complexes [ , ]. It was found that Eaf3 mediates preferential deacetylation of coding regions through an interaction between the Eaf3 chromodomain and methylated H3-K36 that presumably results in preferential association of the Rpd3 complex [ ]. The Drosophila MSL proteins (MSL1, MSL2, MSL3, MLE, and MOF) are essential for elevating transcription of the single X chromosome in the male (X chromosome dosage compensation) [ ]. Together with two partly redundant non-coding RNAs, roX1 and roX2, they form the MSL complex, also known as dosage compensation complex or DCC. MSL complex upregulates transcription by spreading the histone H4 Lys16 (H4K16) acetyl mark [ ] and allows compensation for the loss of one X-chromosomal allele by increasing the transcription from the retained allele [ ]. The MSL3 chromodomain has been shown to bind DNA and methylated H4K20 in vitro [ ]. Human MORF4L1, also known as MRG15, is a component of the NuA4 histone acetyltransferase complex that transcriptional activates genes by acetylation of nucleosomal histones H4 and H2A. This modification may both alter nucleosome - DNA interactions and promote interaction of the modified histones with other proteins which positively regulate transcription. NuA4 complex may also play a direct role in DNA repair when directly recruited to sites of DNA damage. MRG15 is also a component of the mSin3A/Pf1/HDAC complex which acts to repress transcription by deacetylation of nucleosomal histones. MRG15 was found to interact with PALB2, a tumour suppressor protein that plays a crucial role in DNA damage repair by homologous recombination [ ]. Furthermore, MRG15 play a role in the response to double strand breaks (DSBs) by recruiting the BRCA complex (BRCA1, PALB2, BRCA2 and RAD51) to sites of damaged DNA [ , ].",508.0,,1.0,0.0
A3SS_ENSG00000005302_X_79041,MSL3,human,added_domain,ENST00000312196.10,ENST00000649797.1,IPR026541,"MORF4 (mortality factor on chromosome 4), MRG15 (MORF4-related gene on chromosome 15) and MRGX (MORF4-related gene on chromosome X) are members of the MRG protein family that were first identified as transcription factors involved in cellular senescence. All expressed members of the MRG family are localized to the nucleus and have predicted motifs that indicate they function as chromatin remodeling complex components. MORF4, MRG15 and MRGX share a common C-terminal part but a different N-terminal part. The C-terminal similarity of all MRG family members (MORF4, MRG15 and MRGX homologues) defines a new conserved protein domain. The ~170 amino acid MRG domain binds a plethora of transcriptional regulators and chromatin-remodeling factors, including the histone deacetylase transcriptional corepressor mSin3A and the nuclear protein PAM14 (protein-associated MRG, 14kDa) [ , ]. The MRG domain consists of three conserved blocks. It is predominantly hydrophobic, and consists of mainly α-helices that are arranged in a three layer sandwich topology. The hydrophobic core is stabilised by interactions among a number of conserved hydrophobic residues. The molecular surface is largely hydrophobic, but contains a few hydrophilic patches [ , , ].",,121.0,0.0,1.0
A3SS_ENSG00000022840_12_78349,RNF10,human,dropped_domain,ENST00000325954.9,ENST00000546262.6,IPR039739,"This entry represents a group of E3 ubiquitin-protein ligases including MAG2 from budding yeasts and RNF10 from animals, which contain a RING-finger. RNF10 has been shown to be involved in transcriptional regulation of the myelin-associated glycoprotein gene and myelin formation in Schwann cells [ ]. It catalyses monoubiquitination of 40S ribosomal proteins RPS2/us5 and RPS3/us3 in response to ribosome stalling [ , ]. MAG2 is E3 ubiquitin-protein ligase involved in the degradation of non-functional 18S rRNAs in response to stalled ribosomes [ ].",792.0,,1.0,0.0
A3SS_ENSG00000022840_12_78349,RNF10,human,dropped_domain,ENST00000325954.9,ENST00000546262.6,IPR013083,"This superfamily represents RING-, PHD-, and FYVE-type zinc finger domains, which share a common dimetal (zinc)-bound α/β structural fold, as well as the non-zinc-containing U-box domain, which is similar to the RING zinc finger only lacking the metal ion-binding residues (U-box associated with multi-ubiquitination). Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.",89.0,,1.0,0.0
A3SS_ENSG00000007129_19_74806,CEACAM21,human,dropped_domain,ENST00000401445.4,NM_001290113.2,IPR050831,"The CEA family proteins are predominantly involved in cell adhesion processes, with members functioning in homophilic and heterophilic interactions that are calcium-independent. They belong to the immunoglobulin superfamily and play roles in various biological processes including immune response regulation, insulin action, angiogenesis, and tumor progression. Some members are implicated in maintaining the integrity of the tectorial membrane for proper hearing, while others are involved in phagocytosis, metabolic regulation, and the transport of bile acids. Additionally, certain proteins within the family are associated with pregnancy, such as the pregnancy-specific beta-1-glycoproteins, which may have roles in immune modulation during gestation.",234.0,,1.0,0.0
A3SS_ENSG00000007129_19_74806,CEACAM21,human,dropped_domain,ENST00000401445.4,NM_001290113.2,IPR013783,"This superfamily represents domains with an immunoglobulin-like (Ig-like) fold, which consists of a β-sandwich of seven or more strands in two sheets with a Greek-key topology. Ig-like domains are one of the most common protein modules found in animals, occurring in a variety of different proteins. These domains are often involved in interactions, commonly with other Ig-like domains via their β-sheets [ , , , ]. Domains within this fold-family share the same structure, but can diverge with respect to their sequence. Based on sequence, Ig-like domains can be classified as V-set domains (antibody variable domain-like), C1-set domains (antibody constant domain-like), C2-set domains, and I-set domains (antibody intermediate domain-like). Proteins can contain more than one of these types of Ig-like domains. For example, in the human T-cell receptor antigen CD2, domain 1 (D1) is a V-set domain, while domain 2 (D2) is a C2-set domain, both domains having the same Ig-like fold [ ]. Domains with an Ig-like fold can be found in many, diverse proteins in addition to immunoglobulin molecules. For example, Ig-like domains occur in several different types of receptors (such as various T-cell antigen receptors), several cell adhesion molecules, MHC class I and II antigens, as well as the hemolymph protein hemolin, and the muscle proteins titin, telokin and twitchin.",199.0,,2.0,0.0
A3SS_ENSG00000010295_12_76618,IFFO1,human,dropped_domain,ENST00000619571.5,XM_047428692.1,IPR039008,"Intermediate filaments (IF) [ , ] are proteins which are primordial components of the cytoskeleton and the nuclear envelope. They generally form filamentous structures 8 to 14 nm wide. IF proteins are members of a very large multigene family of proteins which has been subdivided in six types: Type I: Acidic cytokeratins. Type II: Basic cytokeratins. Type III: Vimentin, desmin, glial fibrillary acidic protein (GFAP), peripherin, and plasticin. Type IV: Neurofilaments L, H and M, alpha-internexin and nestin. Type V: Nuclear lamins A, B1, B2 and C. Type VI: 'Orphan' IF proteins, which are more distant in terms of their amino acid sequences. All IF proteins are structurally similar in that they consist of: a central rod domain comprising some 300 to 350 residues which is arranged in coiled- coiled α-helices, with at least two short characteristic interruptions; a N-terminal non-helical domain (head) of variable length; and a C-terminal domain (tail) which is also non-helical, and which shows extreme length variation between different IF proteins. While IF proteins are evolutionary and structurally related, they have limited sequence homologies except in several regions of the rod domain. The IF rod domain is approximately 310 residues long in all cytoplasmic IF proteins and close to 350 residues in the nuclear ones. The IF rod domain exhibits an interrupted α-helical conformation and reveals a pronounced seven-residue periodicity in the distribution of apolar residues. The heptad periodicity within the rod domain is interrupted in several places, which generates four consecutive α-helical segments: 1A and 1B, which together form the so-called coil 1, and 2A and 2B, which form coil 2. The four α-helical segments are interconnected by relatively short, variable linkers L1, L12 and L2 [ , ]. IF proteins have a very strong tendency to dimerize via the formation of an α-helical coiled coil (CC) by their rod domains [ ].",467.0,,1.0,0.0
A3SS_ENSG00000011275_7_78714,RNF216,human,dropped_domain,ENST00000389902.8,XM_047420526.1,IPR059499,"This entry represents RNF216P1 putative proteins. These are very small proteins of 42 amino acids that are highly similar to the N-terminal region of RNF216. RNF216P1 may be the product of a pseudogene and could encode a non-functional truncated protein. The protein has been identified in humans but its existence and function remain uncertain. The function of this protein remains to be determined. In RNF216 from mice and humans, this entry covers a low complexity conserved region, according to AlphaFold2 predictions.",34.0,,1.0,0.0
A3SS_ENSG00000011275_7_78714,RNF216,human,dropped_domain,ENST00000389902.8,XM_047420526.1,IPR051628,"The protein family is involved in the regulation of various cellular processes through ubiquitination. Members function as E3 ubiquitin-protein ligases, accepting ubiquitin from E2 enzymes and transferring it to substrates. They play a crucial role in the NF-kappa-B signaling pathway, inflammation regulation, and innate immunity. The family is part of the LUBAC complex, which conjugates linear polyubiquitin chains to substrates, mediating NF-kappa-B activation and protecting against TNF-induced cell death. They also participate in xenophagy by forming a ubiquitin coat on bacteria, signaling for degradation. Additionally, they regulate the Wnt signaling pathway during angiogenesis and are involved in synaptic plasticity, spermatogenesis, and antiviral responses.",669.0,,1.0,0.0
A3SS_ENSG00000011275_7_78714,RNF216,human,dropped_domain,ENST00000389902.8,XM_047420526.1,IPR060330,"This entry represents a tri-helical domain found towards the N-terminal of E3 ubiquitin-protein ligase RNF216 (RING finger protein 216), also known as TRIAD3A. The specific function of this domain remains to be determined. The very N-terminal region contains multiple disordered regions and is subject to extensive sumoylation. E3 ubiquitin-protein ligase RNF216, also known as Triad domain-containing protein 3 (Triad3A), is a RBR-type E3 ubiquitin-protein ligase that interacts with several components of Toll-like receptor (TLR) signalling and promotes their proteolytic degradation. It negatively regulates the RIG-I RNA sensing pathway through Lys48-linked, ubiquitin-mediated degradation of the tumour necrosis factor receptor-associated factor 3 (TRAF3) adapter following RNA virus infection. It also controls ubiquitination and proteasomal degradation of receptor-interacting protein 1 (RIP1), a serine/threonine protein kinase that is critically involved in tumour necrosis factor receptor-1 (TNF-R1)-induced NF-kappa B activation, following disruption of Hsp90 binding. Moreover, RNF216 is involved in inflammatory diseases through strongly inhibiting autophagy in macrophages. It interacts with and ubiquitinates BECN1, a key regulator in autophagy, thereby contributing to BECN1 degradation. It regulates synaptic strength by ubiquitination of Arc, resulting in its rapid proteasomal degradation. It is also a key negative regulator of sustained Killer cell Ig-like receptor (KIR) with two Ig-like domains and a long cytoplasmic domain 4 (2DL4)-mediated NF-kappaB signalling from internalized 2DL4, which functions by promoting ubiquitylation and degradation of endocytosed receptor from early endosomes [ , , , , , , ]. Furthermore, RNF216 interacts with HIV-1 Virion infectivity factor (Vif) protein, which is essential for the productive infection of primary human CD4 T lymphocytes and macrophages [ ]. Mutations in RNF216 may result in Gordon Holmes syndrome, a condition defined by hypogonadotropic hypogonadism and cerebellar ataxia, as well as in autosomal recessive Huntington-like disorder [ , ]. RNF216 contains a RBR domain that was previously known as RING-BetweenRING-RING domain or TRIAD [two RING fingers and a DRIL (double RING finger linked)] domain. Based on current understanding of the structural biology of RBR ligases, the nomenclature of RBR has been corrected as RING-BRcat (benign-catalytic)-Rcat (required-for-catalysis) recently. The RBR (RING1-BRcat-Rcat) domain use an auto-inhibitory mechanism to modulate ubiquitination activity, as well as a hybrid mechanism that combines aspects from both RING and HECT E3 ligase function to facilitate the ubiquitination reaction.",44.0,,1.0,0.0
A3SS_ENSG00000011275_7_78714,RNF216,human,dropped_domain,ENST00000389902.8,XM_047420526.1,IPR058758,"This is the predicted UBA domain found in RNF216 and similar animal and fungal sequences. E3 ubiquitin-protein ligase RNF216, also known as Triad domain-containing protein 3 (Triad3A), is a RBR-type E3 ubiquitin-protein ligase that interacts with several components of Toll-like receptor (TLR) signalling and promotes their proteolytic degradation. It negatively regulates the RIG-I RNA sensing pathway through Lys48-linked, ubiquitin-mediated degradation of the tumour necrosis factor receptor-associated factor 3 (TRAF3) adapter following RNA virus infection. It also controls ubiquitination and proteasomal degradation of receptor-interacting protein 1 (RIP1), a serine/threonine protein kinase that is critically involved in tumour necrosis factor receptor-1 (TNF-R1)-induced NF-kappa B activation, following disruption of Hsp90 binding. Moreover, RNF216 is involved in inflammatory diseases through strongly inhibiting autophagy in macrophages. It interacts with and ubiquitinates BECN1, a key regulator in autophagy, thereby contributing to BECN1 degradation. It regulates synaptic strength by ubiquitination of Arc, resulting in its rapid proteasomal degradation. It is also a key negative regulator of sustained Killer cell Ig-like receptor (KIR) with two Ig-like domains and a long cytoplasmic domain 4 (2DL4)-mediated NF-kappaB signalling from internalized 2DL4, which functions by promoting ubiquitylation and degradation of endocytosed receptor from early endosomes [ , , , , , , ]. Furthermore, RNF216 interacts with HIV-1 Virion infectivity factor (Vif) protein, which is essential for the productive infection of primary human CD4 T lymphocytes and macrophages [ ]. Mutations in RNF216 may result in Gordon Holmes syndrome, a condition defined by hypogonadotropic hypogonadism and cerebellar ataxia, as well as in autosomal recessive Huntington-like disorder [ , ]. RNF216 contains a RBR domain that was previously known as RING-BetweenRING-RING domain or TRIAD [two RING fingers and a DRIL (double RING finger linked)] domain. Based on current understanding of the structural biology of RBR ligases, the nomenclature of RBR has been corrected as RING-BRcat (benign-catalytic)-Rcat (required-for-catalysis) recently. The RBR (RING1-BRcat-Rcat) domain use an auto-inhibitory mechanism to modulate ubiquitination activity, as well as a hybrid mechanism that combines aspects from both RING and HECT E3 ligase function to facilitate the ubiquitination reaction.",155.0,,1.0,0.0
A3SS_ENSG00000011275_7_78714,RNF216,human,dropped_domain,ENST00000389902.8,XM_047420526.1,IPR013083,"This superfamily represents RING-, PHD-, and FYVE-type zinc finger domains, which share a common dimetal (zinc)-bound α/β structural fold, as well as the non-zinc-containing U-box domain, which is similar to the RING zinc finger only lacking the metal ion-binding residues (U-box associated with multi-ubiquitination). Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.",89.0,,1.0,0.0
A3SS_ENSG00000011275_7_78714,RNF216,human,dropped_domain,ENST00000389902.8,XM_047420526.1,IPR002867,"The IBR (In Between Ring fingers) domain is often found to occur between pairs of ring fingers. This domain has also been called the C6HC domain and DRIL (for double RING finger linked) domain [ ]. Proteins that contain two Ring fingers and an IBR domain (these proteins are also termed RBR family proteins) are thought to exist in all eukaryotic organisms. RBR family members play roles in protein quality control and can indirectly regulate transcription [ ]. Evidence suggests that RBR proteins are often parts of cullin-containing ubiquitin ligase complexes. The ubiquitin ligase Parkin is an RBR family protein whose mutations are involved in forms of familial Parkinson's disease [ ]. IBR domain is a cysteine-rich (C6HC) zinc finger domain that is present in Triad1, and which is conserved in other proteins encoded by various eukaryotes. The C6HC consensus pattern is: C-x(4)-C-x(14-30)-C-x(1-4)-C-x(4)-C-x(2)-C-x(4)-H-x(4)-C The C6HC zinc finger motif is the fourth family member of the zinc-binding RING, LIM, and LAP/PHD fingers. Strikingly, in most of the proteins the C6HC domain is flanked by two RING finger structures . The novel C6HC motif has been called DRIL (double RING finger linked). The strong conservation of the larger tripartite TRIAD (twoRING fingers and DRIL) structure indicates that the three subdomains are functionally linked and identifies a novel class of proteins [ ].",65.0,,1.0,0.0
