cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
AL_ENSG00000179397_1_9,CATSPERE,human,dropped_domain,ENST00000366534.9,ENST00000485888.1,pfam15020,Cation channel sperm-associated protein subunit delta,204.0,,1.0,0.0
AL_ENSG00000179397_1_9,CATSPERE,human,dropped_domain,ENST00000366534.9,ENST00000485888.1,pfam22850,,203.0,,1.0,0.0
AL_ENSG00000213625_1_4,LEPROT,human,dropped_domain,ENST00000371065.9,ENST00000475108.5,IPR007262,"This entry includes Vps55 from budding yeasts and obesity receptor gene-related protein (OB-RGRP or LEPROT) from animals. Both Vps55 and OB-RGRP are important for functioning membrane trafficking to the vacuole/lysosome of eukaryotic cells [ ]. Vps55 is involved in the secretion of the Golgi form of the soluble vacuolar carboxypeptidase Y, but not the trafficking of the membrane-bound vacuolar alkaline phosphatase [ ].",131.0,,1.0,0.0
AL_ENSG00000213625_1_4,LEPROT,human,added_domain,ENST00000371065.9,ENST00000475108.5,PS51257,,,25.0,0.0,1.0
MX_ENSG00000137948_1_9,BRDT,human,dropped_domain,ENST00000399546.7,XM_047428955.1,cd05497,"the first bromodomain in Brdt has been shown to be essential for male germ cell differentiation. Bromodomains are 110 amino...; Bromodomain, Brdt_like subfamily, repeat I. Human Brdt is a testis-specific member of the BET subfamily of bromodomain proteins",107.0,,1.0,0.0
MX_ENSG00000137948_1_9,BRDT,human,dropped_domain,ENST00000399546.7,XM_047428955.1,IPR001487,Bromodomain,111.0,,2.0,0.0
RI_ENSG00000198160_1_10,MIER1,human,shorter_domains,ENST00000401041.6,ENST00000371014.5,pfam19426,Mesoderm induction early response protein 1/3 C-terminal,147.0,66.0,2.0,2.0
RI_ENSG00000133216_1_15,EPHB2,human,dropped_domain,ENST00000374630.8,ENST00000400191.7,IPR016257,"This entry represents type A and type B ephrin receptors. There are 10 EphA receptors and six EphB receptors, distinguished on sequence difference and binding preferences. They interact with the six glycosylphosphatidylinositol-linked ephrin-A ligands and the three transmembrane ephrin-B ligands, respectively [ ]. The Eph receptors, which bind a group of cell-membrane-anchored ligands known as ephrins, represent the largest subfamily of receptor tyrosine kinases (RTKs). These receptors and their ephrin ligands control a diverse array of cell-cell interactions in the nervous and vascular systems. Upon ephrin binding, the Eph kinase domain is activated, initiating ""forward"" signalling in the receptor-expressing cells. Simultaneously, signals are induced in the ligand-expressing cells, a phenomenon referred to as ""reverse"" signalling. The extracellular region of Eph receptors contains a conserved 180-amino-acid N-terminal ligand-binding domain (LBD), which is both necessary and sufficient for binding to ephrin ligands. An adjacent cysteine-rich region may be involved in the receptor-receptor oligomerisation often observed upon ligand binding, whereas the two fibronectin type III repeats have yet to be assigned a clear biological function. The cytoplasmic region contains a kinase domain, a sterile alpha motif (SAM) domain, and a PDZ-binding motif. The LBD is unique to this family of RTKs and shares no significant amino acid sequence homology with other known proteins [ , , ]. The Eph LBD forms a compact globular structure that folds into a jellyroll β-sandwich composed of 11 antiparallel β-strands. Two antiparallel β-sheets with the typical left-handed twist pack against each other to form a compact β-sandwich, along with a short helix [ , , ].",967.0,,1.0,0.0
RI_ENSG00000133216_1_15,EPHB2,human,dropped_domain,ENST00000374630.8,ENST00000400191.7,IPR009030,"This entry represents a growth factor receptor domain superfamily, which is a cysteine-rich region that is found in a variety of eukaryotic proteins that are involved in the mechanism of signal transduction by receptor tyrosine kinases. Proteins containing the growth factor receptor domain include the insulin-like growth factor-binding proteins (IGFBP) [ ], the type-1 insulin-like growth factor receptor (IGF-1R) [ ], and members of the epidermal growth factor (EGF) receptor family [ ], such as the receptor protein-tyrosine kinase Erbb-3 (ErbB3) [ ]. The general structure of the growth factor receptor domain is a disulphide-bound fold containing a β-hairpin with two adjacent disulphides. IGFBPs control the distribution, function and activity of insulin-like growth factors (IGFs), IGF-I and IGF-II, which are key regulators of cell proliferation, differentiation and transformation. All IGFBPs share a common domain organisation, where the highest conservation is found in the N-terminal Cys-rich IGF-binding domain. The N-terminal domain contains 10-12 conserved cysteine residues. IGF-1R is a member of the tyrosine-kinase receptor superfamily that is involved in both normal growth and development and malignant transformation. The Cys-rich domain is flanked by two L-domains, and together they contribute to hormone binding and ligand specificity, even though they do not bind the ligand directly. The Cys-rich region is composed of eight disulphide-bonded modules, seven of which form a rod-shaped domain.",129.0,,1.0,0.0
RI_ENSG00000133216_1_15,EPHB2,human,dropped_domain,ENST00000374630.8,ENST00000400191.7,IPR003961,"Fibronectin is a dimeric glycoprotein composed of disulfide-linked subunits with a molecular weight of 220-250kDa each. It is involved in cell adhesion, cell morphology, thrombosis, cell migration, and embryonic differentiation. Fibronectin is a modular protein composed of homologous repeats of three prototypical types of domains known as types I, II, and III [ ]. Fibronectin type-III (FN3) repeats are both the largest and the most common of the fibronectin subdomains. Domains homologous to FN3 repeats have been found in various animal protein families including other extracellular-matrix molecules, cell-surface receptors, enzymes, and muscle proteins [ ]. Structures of individual FN3 domains have revealed a conserved β-sandwich fold with one β-sheet containing four strands and the other sheet containing three strands (see for example ) [ ]. This fold is topologically very similar to that of Ig-like domains, with a notable difference being the lack of a conserved disulfide bond in FN3 domains. Distinctive hydrophobic core packing and the lack of detectable sequence homology between immunoglobulin and FN3 domains suggest, however, that these domains are not evolutionarily related [ ]. FN3 exhibits functional as well as structural modularity. Sites of interaction with other molecules have been mapped to short stretch of amino acids such as the Arg-Gly-Asp (RGD) sequence found in various FN3 domains. The RGD sequences is involved in interactions with integrin. Small peptides containing the RGD sequence can modulate a variety of cell adhesion invents associated with thrombosis, inflammation, and tumour metastasis. These properties have led to the investigation of RGD peptides and RGD peptide analogues as potential therapeutic agents [ ].",207.0,,2.0,0.0
RI_ENSG00000133216_1_15,EPHB2,human,dropped_domain,ENST00000374630.8,ENST00000400191.7,IPR027936,"This entry represents the left-handed dimer transmembrane domain of Ephrin receptors. This domain oligomerises and is important for the active signalling process [ ]. Proteins containing this domain include the ephrin type-A and type-B receptors. Ephrin receptors (Ephs) are a group of receptor tyrosine kinases that are activated in response to binding ephrin ligands residing on adjacent cells [ ]. This binding leads to contact-dependent bidirectional signaling into neighbouring cells [ ]. The Eph receptors, which bind a group of cell-membrane-anchored ligands known as ephrins, represent the largest subfamily of receptor tyrosine kinases (RTKs). These receptors and their ephrin ligands control a diverse array of cell-cell interactions in the nervous and vascular systems. Upon ephrin binding, the Eph kinase domain is activated, initiating ""forward"" signalling in the receptor-expressing cells. Simultaneously, signals are induced in the ligand-expressing cells, a phenomenon referred to as ""reverse"" signalling. The extracellular region of Eph receptors contains a conserved 180-amino-acid N-terminal ligand-binding domain (LBD), which is both necessary and sufficient for binding to ephrin ligands. An adjacent cysteine-rich region may be involved in the receptor-receptor oligomerisation often observed upon ligand binding, whereas the two fibronectin type III repeats have yet to be assigned a clear biological function. The cytoplasmic region contains a kinase domain, a sterile alpha motif (SAM) domain, and a PDZ-binding motif. The LBD is unique to this family of RTKs and shares no significant amino acid sequence homology with other known proteins [ , , ]. The Eph LBD forms a compact globular structure that folds into a jellyroll β-sandwich composed of 11 antiparallel β-strands. Two antiparallel β-sheets with the typical left-handed twist pack against each other to form a compact β-sandwich, along with a short helix [ , , ].",74.0,,1.0,0.0
RI_ENSG00000133216_1_15,EPHB2,human,dropped_domain,ENST00000374630.8,ENST00000400191.7,IPR011009,"This entry represents the protein kinase domain superfamily containing the catalytic function of protein kinases. This domain is found in serine/threonine-protein kinases, tyrosine-protein kinases and dual-specificity protein kinases. Protein kinases ( ) modify other proteins by chemically adding phosphate groups to them. This process is fundamental to most signalling and regulatory processes in the eukaryotic cell [ ]. Eukaryotic protein kinases [ , , , , ] are enzymes that belong to a very extensive family of proteins which share a conserved catalytic core common with both serine/threonine and tyrosine protein kinases. There are a number of conserved regions in the catalytic domain of protein kinases. In the N-terminal extremity of the catalytic domain there is a glycine-rich stretch of residues in the vicinity of a lysine residue, which has been shown to be involved in ATP binding. In the central part of the catalytic domain there is a conserved aspartic acid residue which is important for the catalytic activity of the enzyme [ ]. Protein phosphorylation, which plays a key role in most cellular activities, is a reversible process mediated by protein kinases and phosphoprotein phosphatases. Protein kinases catalyse the transfer of the gamma phosphate from nucleotide triphosphates (often ATP) to one or more amino acid residues in a protein substrate side chain, resulting in a conformational change affecting protein function. Phosphoprotein phosphatases catalyse the reverse process. Protein kinases fall into three broad classes, characterised with respect to substrate specificity [ ]: Serine/threonine-protein kinases Tyrosine-protein kinases Dual specificity protein kinases (e.g. MEK -phosphorylates both Thr and Tyr on target proteins) Protein kinase function is evolutionarily conserved from Escherichia coli to human [ ]. Protein kinases play a role in a multitude of cellular processes, including division, proliferation, apoptosis, and differentiation [ ]. Phosphorylation usually results in a functional change of the target protein by changing enzyme activity, cellular location, or association with other proteins. The catalytic subunits of protein kinases are highly conserved, and several structures have been solved [ ], leading to large screens to develop kinase-specific inhibitors for the treatments of a number of diseases [ ].",302.0,,1.0,0.0
RI_ENSG00000133216_1_15,EPHB2,human,dropped_domain,ENST00000374630.8,ENST00000400191.7,IPR013761,"Sterile alpha motif (SAM) domains are known to be involved in diverse protein-protein interactions, associating with both SAM-containing and non-SAM-containing proteins pathway [ ]. SAM domains exhibit a conserved structure, consisting of a 4-5-helical bundle of two orthogonally packed α-hairpins. However, SAM domains display a diversity of function, being involved in interactions with proteins, DNA and RNA [ ]. The name 'sterile alpha motif' arose from its presence in proteins that are essential for yeast sexual differentiation. The SAM domain has had various names, including SPM, PTN (pointed), SEP (yeast sterility, Ets-related, PcG proteins), NCR (N-terminal conserved region) and HLH (helix-loop-helix) domains, all of which are related and can be classified as SAM domains. SAM domains occur in eukaryotic and in some bacterial proteins. Structures have been determined for several proteins that contain SAM domains, including the Ets-1 transcription factor, which plays a role in the development and invasion of tumour cells by regulating the expression of matrix-degrading proteases [ ]; Etv6 transcription factor, gene rearrangements of which have been demonstrated in several malignancies [ ]; EphA4 receptor tyrosine kinase, which is believed to be important for the correct localisation of a motoneuron pool to a specific position in the spinal cord [ ]; EphB2 receptor, which is involved in spine morphogenesis via intersectin, Cdc42 and N-Wasp [ ]; p73, a p53 homologue involved in neuronal development [ ]; and polyhomeotic, which is a member of the Polycomb group of genes (Pc-G) required for the maintenance of the spatial expression pattern of homeotic genes [ ].",82.0,,1.0,0.0
RI_ENSG00000133216_1_15,EPHB2,human,added_domain,ENST00000374630.8,ENST00000400191.7,cd10477,Ligand Binding Domain of Ephrin type-B Receptor 2,,178.0,0.0,1.0
RI_ENSG00000133216_1_15,EPHB2,human,added_domain,ENST00000374630.8,ENST00000400191.7,pfam00041,Fibronectin type III domain,,87.0,0.0,2.0
RI_ENSG00000133216_1_15,EPHB2,human,added_domain,ENST00000374630.8,ENST00000400191.7,pfam14575,Ephrin type-A receptor 2 transmembrane domain,,74.0,0.0,1.0
RI_ENSG00000133216_1_15,EPHB2,human,added_domain,ENST00000374630.8,ENST00000400191.7,cd05065,"Catalytic domain of the Protein Tyrosine Kinases, Class EphB Ephrin Receptors",,269.0,0.0,1.0
RI_ENSG00000133216_1_15,EPHB2,human,added_domain,ENST00000374630.8,ENST00000400191.7,cd09552,SAM domain of EPH-B2 subfamily of tyrosine kinase receptors,,71.0,0.0,1.0
RI_ENSG00000133216_1_15,EPHB2,human,added_domain,ENST00000374630.8,ENST00000400191.7,cd00063,One of three types of internal repeats found in the plasma protein fibronectin. Its tenth fibronectin type III repeat contains an RGD cell recognition sequence in a flexible loop between 2 strands. Approximately 2% of all...; Fibronectin type 3 domain,,92.0,0.0,1.0
RI_ENSG00000133216_1_15,EPHB2,human,added_domain,ENST00000374630.8,ENST00000400191.7,cd00185,Tumor necrosis factor receptor superfamily (TNFRSF),,68.0,0.0,1.0
RI_ENSG00000133216_1_15,EPHB2,human,added_domain,ENST00000374630.8,ENST00000400191.7,pfam07699,Tyrosine-protein kinase ephrin type A/B receptor-like,,35.0,0.0,1.0
RI_ENSG00000133216_1_15,EPHB2,human,added_domain,ENST00000374630.8,ENST00000400191.7,IPR001090,Ephrin receptor ligand binding domain,,178.0,0.0,2.0
RI_ENSG00000133216_1_15,EPHB2,human,added_domain,ENST00000374630.8,ENST00000400191.7,IPR001660,Sterile alpha motif domain; SAM domain (Sterile alpha motif),,68.0,0.0,2.0
RI_ENSG00000133216_1_15,EPHB2,human,added_domain,ENST00000374630.8,ENST00000400191.7,IPR001245,"Protein tyrosine and serine/threonine kinase; Serine-threonine/tyrosine-protein kinase, catalytic domain",,260.0,0.0,1.0
RI_ENSG00000133216_1_15,EPHB2,human,added_domain,ENST00000374630.8,ENST00000400191.7,smart00219,,,260.0,0.0,1.0
RI_ENSG00000133216_1_15,EPHB2,human,added_domain,ENST00000374630.8,ENST00000400191.7,smart01411,,,45.0,0.0,1.0
RI_ENSG00000133216_1_15,EPHB2,human,added_domain,ENST00000374630.8,ENST00000400191.7,smart00060,Fibronectin type 3 domain,,82.0,0.0,1.0
AF_ENSG00000048707_1_3,VPS13D,human,no_domains_in_region,ENST00000620676.6,ENST00000469054.1,,,,,,
MX_ENSG00000137948_1_10,BRDT,human,dropped_domain,ENST00000399546.7,ENST00000362005.7,cd05497,"the first bromodomain in Brdt has been shown to be essential for male germ cell differentiation. Bromodomains are 110 amino...; Bromodomain, Brdt_like subfamily, repeat I. Human Brdt is a testis-specific member of the BET subfamily of bromodomain proteins",107.0,,1.0,0.0
MX_ENSG00000137948_1_10,BRDT,human,dropped_domain,ENST00000399546.7,ENST00000362005.7,cd05498,"Bromodomain, Brdt_like subfamily, repeat II. Human Brdt is a testis-specific member of the BET subfamily of bromodomain proteins; the first bromodomain in Brdt has been shown to be essential for male germ cell differentiation. Bromodomains are 110 amino...",102.0,,1.0,0.0
MX_ENSG00000137948_1_10,BRDT,human,dropped_domain,ENST00000399546.7,ENST00000362005.7,pfam17105,C-terminal domain of bromodomain protein 4,43.0,,1.0,0.0
MX_ENSG00000137948_1_10,BRDT,human,dropped_domain,ENST00000399546.7,ENST00000362005.7,IPR001487,Bromodomain,221.0,,4.0,0.0
MX_ENSG00000137948_1_10,BRDT,human,added_domain,ENST00000399546.7,ENST00000362005.7,IPR050935,"The bromodomain-containing protein family is characterized by the presence of bromodomains that specifically bind acetylated lysine residues on histones, facilitating the reading of epigenetic marks and the regulation of gene expression. Members of this family play key roles in chromatin remodeling, transcription regulation, and the maintenance of epigenetic memory across cell divisions. They are involved in various cellular processes including spermatogenesis, folliculogenesis, DNA-damage repair, and transcriptional activation of signal-inducible genes. Some family members also participate in the assembly of nucleosomes and the organization of higher-order chromatin structure. The family includes proteins that act as chromatin readers, recognizing acetylated histones throughout the cell cycle, and contributing to the transmission of epigenetic information and the regulation of transcription in response to external signals.",,941.0,0.0,1.0
MX_ENSG00000137948_1_10,BRDT,human,added_domain,ENST00000399546.7,ENST00000362005.7,IPR036427,"Bromodomains are found in a variety of mammalian, invertebrate and yeast DNA-binding proteins [ ]. Bromodomains are highly conserved α-helical motifs that can specifically interact with acetylated lysine residues on histone tails [ , ]. In some proteins, the classical bromodomain has diverged to such an extent that parts of the region are either missing or contain an insertion (e.g., mammalian protein HRX, Caenorhabditis elegans hypothetical protein ZK783.4, yeast protein YTA7). The bromodomain may occur as a single copy, or in duplicate. This domain is present in proteins involved in a wide range of functions such as acetylating histones, remodelling chromatin, and recruiting other factors necessary for transcription, thus playing a critical role in the regulation of transcription [ ].",,254.0,0.0,2.0
MX_ENSG00000137948_1_10,BRDT,human,added_domain,ENST00000399546.7,ENST00000362005.7,IPR027353,"The bromodomain and extraterminal (BET) proteins are a class of transcriptional regulators whose members can be found in animals, plants and fungi. BET proteins are involved in diverse cellular phenomena such as meiosis, cell-cycle control, and homeosis and have been suggested to modulate chromatin structure and affect transcription via a sequence-independent mechanism. BET proteins are defined as having one (plants) or two (animals/yeast) bromodomains and an Extra Terminal (ET) domain. The ET domain consists of three separate regions, only one of which, the N-terminal ET (NET) domain is conserved in all BET proteins. The function of the NET domain is assumed to be protein binding [ , , , ]. The structure of the NET domain comprises three α-helices and a characteristic loop region of an irregular but well-defined structure. The NET structure has an acidic patch that forms a continuous ridge with a hydrophobic cleft. which may interact with other proteins and/or DNA [ ]. Some proteins known to contain a NET domain include: Human RING3 (now designated Brd2) Murine MCAP (now designated Brd4) Drosophila Fsh Yeast Bdf1 and Bdf2 Arabidopsis imbibition-inducible (IMB1), whichplays a role in abscisic acid (ABA) and phytochrome A (phyA) mediated responses of seed germination.",,83.0,0.0,1.0
AF_ENSG00000189337_1_9,KAZN,human,no_domains_in_region,ENST00000376030.7,XM_011541077.3,,,,,,
A3_ENSG00000142611_1_2,PRDM16,human,dropped_domain,ENST00000270722.10,ENST00000514189.5,IPR046341,"The SET domain is a 130 to 140 amino acid, evolutionary well conserved sequence motif that was initially characterised in the Drosophila proteins Su(var)3-9, Enhancer-of-zeste and Trithorax [ , ]. In eukaryotic organisms, it appears in proteins with an important role in regulating chromatin-mediated gene transcriptional activation and silencing. In viruses,bacteria and archaea, its function is not clear yet [ ]. This superfamily includes eukaryotic proteins with histone methyltransferase activity, which requires the combination of the SET domain with the adjacent cysteine-rich regions, one located N-terminally (pre-SET) and the other posterior to the SET domain (post-SET). Post- and pre- SET regions seem then to play a crucial role when it comes to substrate recognition and enzymatic activity [ , ]. Other SET domain-containing proteins function as transcription factors (such as PR domain zinc finger protein 1 from humans [ ]). The structure of the SET domain and the two adjacent regions pre-SET and post-SET have been solved [ , , ]. The SET domain structure is all-β, but consists only in sets of few short strands composing no more than a couple of small sheets. Consequently the SET structure is mostly defined by turns and loops. An unusual feature is that the SET core is made up of two discontinuous segments of the primary sequence forming an approximate L-shape [ , , ]. Two of the most conserved motifs in the SET domain are constituted by a stretch at the C-terminal containing a strictly conserved tyrosine residue and a preceding loop inside which the C-terminal segment passes forming a knot-like structure, but not quite a true knot. These two regions have been proven to be essential for SAM binding and catalysis, particularly the invariant tyrosine where in all likelihood catalysis takes place [ , ].",161.0,,1.0,0.0
A3_ENSG00000142611_1_2,PRDM16,human,longer,ENST00000270722.10,ENST00000514189.5,IPR050331,"The zinc finger protein family is characterised by the presence of zinc finger motifs, which are small protein domains that can coordinate one or more zinc ions to stabilise their folds. Members of this family are predominantly involved in transcriptional regulation, with many acting as transcription factors that bind DNA and regulate the expression of target genes [ ]. Functions of these proteins include roles in development, cell differentiation, immune response, and maintenance of cell identity [ ]. Some family members possess histone methyltransferase activity, influencing chromatin structure and gene expression. The diversity of zinc finger domains, such as C2H2-type, allows for a wide range of DNA-binding specificities and regulatory functions.",227.0,373.0,1.0,1.0
A3_ENSG00000142611_1_2,PRDM16,human,dropped_domain,ENST00000270722.10,ENST00000514189.5,IPR013087,"This entry represents the classical C2H2 zinc finger domain. C2H2-type (classical) zinc fingers (Znf) were the first class to be characterised. They contain a short β-hairpin and an α-helix (β/β/α structure), where a single zinc atom is held in place by Cys(2)His(2) (C2H2) residues in a tetrahedral array. C2H2 Znf's can be divided into three groups based on the number and pattern of fingers: triple-C2H2 (binds single ligand), multiple-adjacent-C2H2 (binds multiple ligands), and separated paired-C2H2 [ ]. C2H2 Znf's are the most common DNA-binding motifs found in eukaryotic transcription factors, and have also been identified in prokaryotes [ ]. Transcription factors usually contain several Znf's (each with a conserved β/β/α structure) capable of making multiple contacts along the DNA, where the C2H2 Znf motifs recognise DNA sequences by binding to the major groove of DNA via a short α-helix in the Znf, the Znf spanning 3-4 bases of the DNA [ ]. C2H2 zinc fingers can also bind to RNA and protein targets [ ]. Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.",57.0,,2.0,0.0
A3_ENSG00000142611_1_2,PRDM16,human,added_domain,ENST00000270722.10,ENST00000514189.5,IPR044410,"This entry represents the PR/SET domain found in PR domain zinc finger protein 16 (PRDM16, also known as MEL1). PRDM16 and PRDM3 share protein sequences similarities and have functions in hematopoietic and neuronal stem cells and in adipose tissue differentiation. They also act as oncoproteins (Mel1 and Evi1) involved in translocation-induced leukemia. PRDM3 and PRDM16 are H3K9me1 methyltransferases required for mammalian heterochromatin integrity [ , , ]. The PRDM family members are characterised by the presence of a N-terminal PR (PRDI-BF1 and RIZ1 homology) domain followed by multiple zinc fingers which confer DNA binding activity. PR domains are only distantly related to the classical SET methyltransferase domains [ ]. They are involved in epigenetic regulation of gene expression through their intrinsic histone methyltransferase activity or via interactions with other chromatin modifying enzymes [ ].",,163.0,0.0,1.0
A5_ENSG00000203857_1_11,HSD3B1,human,dropped_domain,ENST00000369413.8,ENST00000531340.5,IPR050177,"This family of proteins includes enzymes with bifunctional activities, primarily involved in the modification of lipid A, which is a component of the bacterial outer membrane. The enzymes catalyze the oxidative decarboxylation of UDP-glucuronic acid to UDP-4-keto-arabinose and the addition of a formyl group to UDP-4-amino-4-deoxy-L-arabinose, resulting in UDP-L-4-formamido-arabinose. These modifications are crucial for bacterial resistance to polymyxin and other cationic antimicrobial peptides. Additionally, the family encompasses various dehydrogenases involved in steroid biosynthesis, as well as epimerases/dehydratases that participate in carbohydrate and nucleotide sugar metabolism, contributing to diverse biological processes such as cell wall biosynthesis and steroid hormone production.",352.0,,1.0,0.0
A5_ENSG00000203857_1_11,HSD3B1,human,added_domain,ENST00000369413.8,ENST00000531340.5,IPR002225,The enzyme 3 beta-hydroxysteroid dehydrogenase/5-ene-4-ene isomerase (3 beta-HSD) catalyses the oxidation and isomerisation of 5-ene-3 beta-hydroxypregnene and 5-ene-hydroxyandrostene steroid precursors into the corresponding 4-ene-ketosteroids necessary for the formation of all classes of steroid hormones.,,75.0,0.0,1.0
MX_ENSG00000179397_1_3,CATSPERE,human,dropped_domain,ENST00000366534.9,XM_047417115.1,pfam22844,,350.0,,1.0,0.0
MX_ENSG00000179397_1_3,CATSPERE,human,dropped_domain,ENST00000366534.9,XM_047417115.1,pfam22843,,86.0,,1.0,0.0
MX_ENSG00000179397_1_3,CATSPERE,human,dropped_domain,ENST00000366534.9,XM_047417115.1,pfam22841,,89.0,,1.0,0.0
A3_ENSG00000260238_1_18,PMF1-BGLAP,human,dropped_domain,ENST00000490491.5,ENST00000368276.8,IPR007128,This entry includes polyamine-modulated factor 1 (PMF1) from animals and Nnf1 from yeasts. PMF1 is part of the MIS12 complex which is required for normal chromosome alignment and segregation and kinetochore formation during mitosis [ ]. Nnf1 is an essential component of the MIND kinetochore complex required for accurate chromosome segregation [ ].,191.0,,1.0,0.0
A3_ENSG00000260238_1_18,PMF1-BGLAP,human,added_domain,ENST00000490491.5,ENST00000368276.8,pfam03980,,,50.0,0.0,1.0
MX_ENSG00000283761_1_1,ENSG00000283761,human,longer,ENST00000639037.1,ENST00000638968.1,IPR007271,"This family of membrane proteins transport nucleotide sugars from the cytoplasm into golgi vesicles. SLC35A1 ( ) transports CMP-sialic acid, SLC35A2 ( ) transports UDP-galactose and SLC35A3 ( ) transports UDP-GlcNAc [ ].",265.0,293.0,1.0,1.0
MX_ENSG00000283761_1_1,ENSG00000283761,human,dropped_domain,ENST00000639037.1,ENST00000638968.1,IPR037185,"This superfamily, with a founding member EmrE, represents a number of membrane transporters some of which involved in multidrug resistance. Members contain four non-compact transmembrane helices that can oligomerise. EmrE, a multidrug transporter from Escherichia coli, functions as a homodimer of a small four-transmembrane protein. It confers resistance to a wide range of toxic compounds, including ethidium, methyl viologen, acriflavine, tetraphenylphosphonium (TPP+), benzalkonium, propidium, dequalinium and the aminoglycoside antibiotics streptomycin and tobramycin [ , , , , , ]. The Undecaprenyl phosphate-aminoarabinose (also known as 4-amino-4-deoxy-L-arabinose-phosphoundecaprenol) flippase subunit ArnE translocates 4-amino-4-deoxy-L-arabinose-phosphoundecaprenol from the cytoplasmic to the periplasmic side of the inner membrane and is involved in the lipopolysaccharide biosynthesis.",73.0,,1.0,0.0
MX_ENSG00000283761_1_1,ENSG00000283761,human,dropped_domain,ENST00000639037.1,ENST00000638968.1,IPR020846,"This entry represents the MFS superfamily domain, which consists of twelve transmembrane helices. This domain can be found in glycerol-3-phosphate transporter from Escherichia coli, which transports glycerol-3-phosphate into the cytoplasm and inorganic phosphate into the periplasm [ ]. The E. coli proton/sugar transporter lactose permease (LacY) also carries this domain, and acts to couple lactose and H+ translocation [ , ]. Some proteins known to belong to the MFS superfamily are listed below: Sugar transporters. The largest family, they can function by uniport, solute-solute antiport or solute-cation symport depending on the system or conditions (see ). Drug:H+ antiporters or multidrug transporters. The extrusion of cytotoxic drugs from multidrug resistant cells by overexpressed multidrug transporter is an important cause of failure of the drug-based treatment of patient with cancers or infections by pathogenic microorganisms. Organophosphate:Pi antiporters (OPA). Small permeases restricted to bacteria. Oligosaccharide:H+ symporters (OHS). Permeases restricted to bacteria. Metabolite:H+ symporters (MHS). Nitrate/nitrite symporter (NNP). This family is present in bacteria, fungi and plants. It catalyzes either nitrate uptake or nitrite efflux. Phosphate:H+ symporters (PHS). It is present only in fungi and plants. Nucleoside:H+ symporters (NHS). Small permeases restricted to Gram-negative bacteria. Oxalate/formate antiporters (OFA). Present in bacteria, archaea and eukaryotes. Sialate:H+ symporters (SHS). Small permeases restricted to Gram-negative bacteria. Monocarboxylate porters (MCP). Anion:cation symporters (ACS). Aromatic acid:H+ symporters (AAHS). They transport a variety of aromatic acids as well as cis,cis-muconate. One member of this family (PCAK) serves as a chemoreceptor allowing the bacteria to swim up concentration gradients of its substrate [ ]. Cyanate permeases (CP). Small bacterial proteins of around 400 residues. Proton-dependent oligopeptide transporters (POT). AAHS and POT are the most divergent MFS families. Transporters can be grouped into two classes, primary and secondary carriers. The primary active transporters drive solute accumulation or extrusion by using ATP hydrolysis, photon absorption, electron flow, substrate decarboxylation or methyl transfer. If charged molecules are unidirectionally pumped as a consequence of the consumption of a primary cellular energy source, electron chemical potential results. This potential can than be used to drive the active transport of additional solutes via secondary carriers. Among the different transporters, the two largest families that occur ubiquitously in all classifications of organisms are the ATP-Binding Cassette (ABC) primary transporter superfamily (see ) and the Major Facilitator Superfamily (MFS). The MFS transporters are single-polypeptide secondary carriers capable only of transporting small solutes in response to chemiosmotic ion gradients [ , ]. They function as uniporters, symporters or antiporters. In addition, their solute specificities are also diverse. MFS proteins contain 12 transmembrane regions (with some variations). The 3D structure of human GLUT1, an archetype of the major facilitator superfamily, has been solved [ ]. Helices 1-5, 8, and 10-12 are arranged in a 9-member barrel-like manner, delimiting a hydrophilic central channel. Helix 7 is located in the centre of the channel, suggesting a role in regulating transport of solutes through the channel.",418.0,,1.0,0.0
AF_ENSG00000154027_1_18,AK5,human,dropped_domain,ENST00000354567.7,XM_006710572.4,cd22978,dimerization/docking (D/D) domain found in adenylate kinase isoenzyme 5 (AK5) and similar proteins,44.0,,1.0,0.0
