cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
ENSG00000013374:t:151374097-151374624,NUB1,human,unchanged,ENST00000568733.6,ENST00000866418.1,IPR015940,"UBA domains are a commonly occurring sequence motif of approximately 45 amino acid residues that are found in diverse proteins involved in the ubiquitin/proteasome pathway, DNA excision-repair, and cell signalling via protein kinases [ ]. The human homologue of yeast Rad23A is one example of a nucleotide excision-repair protein that contains both an internal and a C-terminal UBA domain. The solution structure of human Rad23A UBA(2) showed that the domain forms a compact three-helix bundle [ ]. Comparison of the structures of UBA(1) and UBA(2) reveals that both form very similar folds and have a conserved large hydrophobic surface patch which may be a common protein-interacting surface present in diverse UBA domains. Evidence that ubiquitin binds to UBA domains leads to the prediction that the hydrophobic surface patch of UBA domains interacts with the hydrophobic surface on the five-stranded β-sheet of ubiquitin [ ]. This domain is similar in sequence to the N-terminal domain of translation elongation factor EF1B (or EF-Ts) from bacteria, mitochondria and chloroplasts [ ].",47.0,47.0,1.0,1.0
ENSG00000013374:t:151374097-151374624,NUB1,human,longer,ENST00000568733.6,ENST00000866418.1,IPR009060,"UBA domains are a commonly occurring sequence motif of approximately 45 amino acid residues found in ubiquitin/proteasome pathway proteins, DNA excision-repair, and cell signalling via protein kinases [ ]. HHR23A, the human homologue of yeast Rad23A is a nucleotide excision-repair protein that contains both an internal and a C-terminal UBA domain. The fold of the UBA domain consists of a compact three-helical bundle with a right-handed twist and has a conserved hydrophobic surface patch for protein-protein interactions. UBA-like domains can be found in other proteins as well, such as the TS-N domain in the elongation factor Ts (EF-Ts), which catalyses the recycling of the GTPase EF-Tu required for the binding of aminoacyl-tRNA to the ribosomal A site [ ]; and the C-terminal domain of TAP/NXF1, which functions in nuclear export through the interaction of its UBA-like domain with FG nucleoporins [ ].",77.0,78.0,1.0,1.0
ENSG00000004455:t:33014365-33014594,AK2,human,dropped_domain,ENST00000672715.1,ENST00000480134.5,IPR028587,"This entry represents the adenylate kinase 2 (AK2) subfamily of the adenylate kinases (AKs), which are nucleoside monophosphate kinases that catalyse the phosphorylation of AMP by using ATP or GTP as phosphate donors. Proteins in this entry include AK2 from humans, Adk1 from budding yeasts.",230.0,,1.0,0.0
ENSG00000004455:t:33014365-33014594,AK2,human,shorter,ENST00000672715.1,ENST00000480134.5,IPR027417,"The P-loop NTPase fold is the most prevalent domain of the several distinct nucleotide-binding protein folds. The most common reaction catalysed by enzymes of the P-loop NTPase fold is the hydrolysis of the beta-gamma phosphate bond of a bound nucleoside triphosphate (NTP). The energy from NTP hydrolysis is typically utilised to induce conformational changes in other molecules, which constitutes the basis of the biological functions of most P-loop NTPases. P-loop NTPases show substantial substrate preference for either ATP or GTP [ ].",239.0,122.0,1.0,1.0
ENSG00000035141:s:70301604-70302090,FAM136A,human,dropped_domain,ENST00000430566.6,NM_001329753.2,IPR008560,"This family represents human TIM double twin CX3C motif chaperone (TIMCC) and similar FAM136A proteins from animals and plants. TIMCC is a disulphide relay substrate that contributes to proteostasis maintenance of the mitochondrial intermembrane space (IMS). Its structural prediction shows a bundle of three α-helical segments, the interaction of which is stabilised by two twin-CxxxC motifs that mediate disulphide bridges and are oxidised at steady state via MIA40 during its import. These CxxxC motifs are hallmarks of the family of small chaperones TIM [ ]. Its depletion upregulates ROS production, reduces mitochondrial membrane potential and ATP production and results in increased expression of cytochrome c proteins and enzymes involved in gluconeogenesis and ketogenesis, decreased expression of holocytochrome c synthase (HCCS), and lower ratio of haem/cytochrome c proteins [ ]. In humans, FAM136A has been related to Meniere's disease, a complex disorder of the inner ear [ , , ].",244,,1,0
ENSG00000010810:s:111702416-111702986,FYN,human,dropped_domain,ENST00000354650.7,ENST00000368682.8,IPR004001,"Src homology 2 (SH2) domain found in Fyn isoform a like proteins; EIF3F/CSN6-like, C-terminal; Actin, conserved site",101.0,,1.0,0.0
ENSG00000010810:s:111702416-111702986,FYN,human,unchanged,ENST00000354650.7,ENST00000368682.8,IPR034435,"Cytochrome c oxidase, subunit Vb superfamily; Probable RNA-binding protein 46, RNA recognition motif 2; Catalytic domain of the Protein Tyrosine Kinase, Fyn",274.0,274.0,1.0,1.0
ENSG00000010810:s:111702416-111702986,FYN,human,shorter,ENST00000354650.7,ENST00000368682.8,IPR001245,"Protein tyrosine and serine/threonine kinase; Serine-threonine/tyrosine-protein kinase, catalytic domain",250.0,248.0,1.0,1.0
ENSG00000010810:s:111702416-111702986,FYN,human,unchanged_domains,ENST00000354650.7,ENST00000368682.8,IPR000980,SH2 domain; Src homology 2 domains,91.0,91.0,2.0,2.0
ENSG00000010810:s:111702416-111702986,FYN,human,unchanged,ENST00000354650.7,ENST00000368682.8,smart00219,,250.0,250.0,1.0,1.0
ENSG00000010810:s:111702416-111702986,FYN,human,added_domain,ENST00000354650.7,ENST00000368682.8,IPR002124,"LRAT domain; Cytochrome c oxidase, subunit Vb",,101.0,0.0,1.0
ENSG00000052723:s:114780387-114780685,SIKE1,human,dropped_domain,ENST00000060969.6,ENST00000369528.9,IPR008555,"Suppressor of IKBKE 1 (SIKE) is a physiological suppressor of IKK-epsilon and TBK1 [ ]. IKKepsilon and TBK1 are two IKK-related kinases critically involved in virus- and TLR3-triggered activation of interferon regulatory factor 3 (IRF-3). Other members of this family are circulating cathodic antigen (CCA), found in Schistosoma mansoni (Blood fluke) [ , ], and FGFR1 oncogene partner 2, which may be involved in wound healing pathway [ ].",202.0,,1.0,0.0
ENSG00000052723:s:114780387-114780685,SIKE1,human,added_domain,ENST00000060969.6,ENST00000369528.9,pfam05769,SIKE family,,190.0,0.0,1.0
ENSG00000013810:s:1737598-1737702,TACC3,human,dropped_domain,ENST00000313288.9,XM_047449523.1,IPR039915,"The TACC protein family localises to the centrosome (the spindle pole body in fungi) and mitotic spindle, and plays a crucial role in bipolar spindle assembly [ , ]. Furthermore, Alp7/TACC recruits kinesin-8-PP1 to the kinetochore to regulate timely mitotic progression and chromosome movement during anaphase A [ ]. There is only one TACC protein in the nematode Caenorhabditis elegans (TAC-1), in Drosophila melanogaster (D-TACC), in Xenopus laevis (Maskin), and in fission yeast (Alp7 also known as Mia1p); by contrast, mammals have three TACC proteins (TACC1, TACC2 and TACC3) [ ].",832.0,,1.0,0.0
ENSG00000010256:s:48609162-48609302,UQCRC1,human,shorter,ENST00000203407.6,ENST00000899335.1,IPR050361,"The Peptidase M16 family includes catalytic and regulatory subunits of the mitochondrial processing protease (MPP), which is essential for cleaving mitochondrial targeting sequences from newly imported proteins, typically after an arginine at position P2. Members of this family are also found as components of the ubiquinol-cytochrome c oxidoreductase complex, part of the mitochondrial electron transport chain, which is crucial for oxidative phosphorylation and ATP synthesis. The family includes proteins involved in electron transfer, proton translocation, and the Q cycle. Some members are implicated in the processing of the Rieske protein and its mitochondrial targeting sequence when incorporated into complex III. The family also contains zinc proteases with diverse functions, including virulence factors that compromise host cell functions and enzymes required for bacteriocin production.",427.0,399.0,1.0,1.0
ENSG00000026297:t:166952488-166953580,RNASET2,human,shorter,ENST00000508775.6,ENST00000366855.10,IPR001568,"Ribonuclease T2 (RNase T2) is a widespread family of secreted RNases found in every organism examined thus far. This family includes RNase Rh, RNase MC1, RNase LE, and self-incompatibility RNases (S-RNases) [ , , , , ]. Plant T2 RNases are expressed during leaf senescence in order to scavenge phosphate from ribonucleotides. They are also expressed in response to wounding or pathogen invasion. S-RNases are thought to prevent self-fertilization by acting as selective cytotoxins of ""self"" pollen. Generally, RNases have two distinct binding sites: the primary site (B1 site) and the subsite (B2 site), for nucleotides located at the 5'- and 3'- terminal ends of the sissile bond, respectively. The fungal ribonucleases T2 from Aspergillus oryzae, M from Aspergillus saitoi and Rh from Rhizopus niveus are structurally and functionally related 30 Kd glycoproteins [ ] that cleave the 3'-5' internucleotide linkage of RNA via a nucleotide 2',3'-cyclic phosphate intermediate ( ). Two histidines residues have been shown [ , ] to be involved in the catalytic mechanism of RNase T2 and Rh. These residues and the region around them are highly conserved in a number of other RNAses that have been found to be evolutionary related to these fungal enzymes.",211.0,186.0,1.0,1.0
ENSG00000026297:t:166952488-166953580,RNASET2,human,shorter,ENST00000508775.6,ENST00000366855.10,IPR036430,"Ribonuclease T2 (RNase T2) is a widespread family of secreted RNases found in every organism examined thus far. This family includes RNase Rh, RNase MC1, RNase LE, and self-incompatibility RNases (S-RNases) [ , , , , ]. Plant T2 RNases are expressed during leaf senescence in order to scavenge phosphate from ribonucleotides. They are also expressed in response to wounding or pathogen invasion. S-RNases are thought to prevent self-fertilization by acting as selective cytotoxins of ""self"" pollen. Generally, RNases have two distinct binding sites: the primary site (B1 site) and the subsite (B2 site), for nucleotides located at the 5'- and 3'- terminal ends of the sissile bond, respectively. The fungal ribonucleases T2 from Aspergillus oryzae, M from Aspergillus saitoi and Rh from Rhizopus niveus are structurally and functionally related 30 Kd glycoproteins [ ] that cleave the 3'-5' internucleotide linkage of RNA via a nucleotide 2',3'-cyclic phosphate intermediate ( ). Two histidines residues have been shown [ , ] to be involved in the catalytic mechanism of RNase T2 and Rh. These residues and the region around them are highly conserved in a number of other RNAses that have been found to be evolutionary related to these fungal enzymes. The structure of ribonuclease T2 is composed of an α+β fold.",232.0,218.0,1.0,1.0
ENSG00000009335:s:157220668-157220776,UBE3C,human,dropped_domain,ENST00000348165.10,ENST00000470408.5,IPR044611,"This entry represents a group of E3 ubiquitin-protein ligases, including UBE3A/B/C from animals, Hul5 from budding yeasts, Etc-1 from C. elegans and UPL6/7 from Arabidopsis. They are HECT (Homologous to E6AP C terminus) domain E3 that synthesizes K29- and K48-linked chains [ , ].",1073.0,,1.0,0.0
ENSG00000009335:s:157220668-157220776,UBE3C,human,dropped_domain,ENST00000348165.10,ENST00000470408.5,IPR000569,"The HECT (Homologous to the E6-AP Carboxyl Terminus) domain is an around 350 amino acids motif that has been identified in proteins that all belong to a particular E3 ubiquitin-protein ligase family [ ]. HECT domain containing proteins accept ubiquitin from an E2 ubiquitin-conjugating enzyme in the form of a thioester and then transfer it to lysine side chains of target proteins, and transfers additional ubiquitin molecules to the end of growing ubiquitin chains. The site of ubiquitin thioester formation is a conserved cysteine residue located in the last 32-36 aa of the HECT domain [ ]. The amino-terminal part of the HECT domain has been involved in E2 binding [ , ]. Once linked to ubiquitin, the target proteins are degraded in the 26 S proteasome.",357.0,,1.0,0.0
ENSG00000052841:t:43489797-43490358,TTC17,human,shorter,ENST00000039989.9,ENST00000418561.2,IPR052630,"The TTC17 family is implicated in the process of primary ciliogenesis, specifically through the modulation of actin polymerization. The proper formation and function of primary cilia are crucial for various cellular signaling pathways, and defects in ciliogenesis can lead to a range of ciliopathies. By influencing actin dynamics, the TTC17 family plays a vital role in the structural organization required for cilia formation, thus contributing to cellular homeostasis and signaling.",1124.0,170.0,1.0,1.0
ENSG00000052841:t:43489797-43490358,TTC17,human,merged_domain,ENST00000039989.9,ENST00000418561.2,IPR011990,"This superfamily represents a domain with a multi-helical fold comprised of two curved layers of α-helices arranged in a regular right-handed superhelix, where the repeats that make up this structure are arranged about a common axis [ ]. These superhelical structures present an extensive solvent-accessible surface that is well suited to binding large substrates such as proteins and nucleic acids. The TPR is likely to be an ancient repeat, since it is found in eukaryotes, bacteria and archaea, whereas the PPR repeat is found predominantly in higher plants. The superhelix formed from these repeats can bind ligands at a number of different regions and has the ability to acquire multiple functional roles [ ]. The tetratricopeptide repeat region (TPR) is a structural motif present in a wide range of proteins [ , , ]. It mediates protein-protein interactions and the assembly of multiprotein complexes [ ]. The TPR motif consists of 3-16 tandem repeats of 34 amino acid residues, although individual TPR motifs can be dispersed in the protein sequence. Sequence alignment of the TPR domains reveals a consensus sequence defined by a pattern of small and large amino acids. TPR motifs have been identified in various different organisms, ranging from bacteria to humans. Proteins containing TPRs are involved in a variety of biological processes, such as cell cycle regulation, transcriptional control, mitochondrial and peroxisomal protein transport, neurogenesis and protein folding. The X-ray structure of a domain containing three TPRs from protein phosphatase 5 revealed that TPR adopts a helix-turn-helix arrangement, with adjacent TPR motifs packing in a parallel fashion, resulting in a spiral of repeating anti-parallel α-helices [ ]. The two helices are denoted helix A and helix B. The packing angle between helix A and helix B is ~24 degrees within a single TPR and generates a right-handed superhelical shape. Helix A interacts with helix B and with helix A' of the next TPR. Two protein surfaces are generated: the inner concave surface is contributed to mainly by residues on helices A, and the other surface presents residues from both helices A and B.",507.0,169.0,3.0,1.0
ENSG00000065413:s:196993583-196993674,ANKRD44,human,dropped_domain,ENST00000282272.15,XM_047446285.1,IPR036770,"This entry represents the ankyrin repeat-containing domain. These domains contain multiple repeats of a β(2)-α(2) motif. The ankyrin repeat is one of the most common protein-protein interaction motifs in nature. Ankyrin repeats are tandemly repeated modules of about 33 amino acids. They occur in a large number of functionally diverse proteins mainly from eukaryotes. The few known examples from prokaryotes and viruses may be the result of horizontal gene transfers [ ]. The repeat has been found in proteins of diverse function such as transcriptional initiators, cell-cycle regulators, cytoskeletal, ion transporters and signal transducers. The ankyrin fold appears to be defined by its structure rather than its function since there is no specific sequence or structure which is universally recognised by it.",461.0,,2.0,0.0
ENSG00000050748:t:180242573-180242900,MAPK9,human,dropped_domain,ENST00000452135.7,NM_001364609.2,cd07850,"Catalytic domain of the Serine/Threonine Kinase, c-Jun N-terminal Kinase",336.0,,1.0,0.0
ENSG00000050748:t:180242573-180242900,MAPK9,human,dropped_domain,ENST00000452135.7,NM_001364609.2,IPR000719,"Protein kinase domain; Serine/Threonine protein kinases, catalytic domain",296.0,,1.0,0.0
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,dropped_domain,ENST00000394391.9,ENST00000884889.1,IPR029063,"This entry represents S-adenosyl-L-methionine-dependent methyltransferases (SAM MTase). Methyltransferases transfer a methyl group from a donor to an acceptor. SAM-binding methyltransferases utilise the ubiquitous methyl donor SAM as a cofactor to methylate proteins, small molecules, lipids, and nucleic acids. All SAM MTases contain a structurally conserved SAM-binding domain consisting of a central seven-stranded β-sheet that is flanked by three α-helices per side of the sheet [ ]. A review published in 2003 [ ] divides all methyltransferases into 5 classes based on the structure of their catalytic domain (fold): class I: Rossmann-like α/β class II: TIM β/α-barrel α/β class III: tetrapyrrole methylase α/β class IV: SPOUT α/β class V: SET domain all β Another paper [ ] based on a study of the Saccharomyces cerevisiae methyltransferome argues for four more folds: class VI: transmembrane all-α class VII: DNA/RNA-binding 3-helical bundle all-α class VIII: SSo0622-like α+β class IX: thymidylate synthetase α+β The vast majority of methyltransferases belong to the Rossmann-like fold (Class I) which consists in a seven-stranded β-sheet adjoined by α-helices. The β-sheet contains a central topological switch-point resulting in a deep cleft in which SAM binds. Class I methyltransferases display two conserved positions, the first one is a GxGxG motif (or at least a GxG motif) at the end of the first β-strand which is characteristic of a nucleotide-binding site and is hence used to bind the adenosyl part of SAM, the second conserved position is an acidic residue at the end of the second β-strand that forms one hydrogen bond to each hydroxyl of the SAM ribose part. The core of these enzymes is composed by about 150 amino acids that show very strong spatial conservation [ ].",173.0,,1.0,0.0
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,dropped_domain,ENST00000394391.9,ENST00000884889.1,IPR007785,"Anamorsin (also named CIAPIN1 for cytokine-induced anti-apoptosis inhibitor 1), is the human homologue of yeast Dre2, a conserved soluble eukaryotic Fe-S cluster protein, that functions in cytosolic Fe-S protein biogenesis [ , , , ]. It is found in both the cytoplasm and in the mitochondrial intermembrane space (IMS) [ ]. Anamorsin is found to be up-regulated in hepatocellular cancer, is considered to be a downstream effector of the receptor tyrosine kinase-Ras signalling pathway, and is essential in mouse definitive haematopoiesis [ ]. In addition, it mediates the anti-apoptotic effects of various cytokines [ ].",305.0,,1.0,0.0
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,dropped_domain,ENST00000394391.9,ENST00000884889.1,IPR046408,"This entry represents the C-terminal domain of anamorsin and its homologues which contains two highly conserved cysteine rich motifs that bind Fe-S clusters [ ]. Anamorsin (also named CIAPIN1 for cytokine-induced anti-apoptosis inhibitor 1), is the human homologue of yeast Dre2, a conserved soluble eukaryotic Fe-S cluster protein, that functions in cytosolic Fe-S protein biogenesis [ , , , ]. It is found in both the cytoplasm and in the mitochondrial intermembrane space (IMS) [ ]. Anamorsin is found to be up-regulated in hepatocellular cancer, is considered to be a downstream effector of the receptor tyrosine kinase-Ras signalling pathway, and is essential in mouse definitive haematopoiesis [ ]. In addition, it mediates the anti-apoptotic effects of various cytokines [ ].",67.0,,2.0,0.0
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,added_domain,ENST00000394391.9,ENST00000884889.1,cd02440,"AdoMet-MTases are enzymes that use S-adenosyl-L-methionine (SAM or AdoMet) as a substrate for methyltransfer, creating the product S-adenosyl-L-homocysteine (AdoHcy); S-adenosylmethionine-dependent methyltransferases (SAM or AdoMet-MTase), class I",,89.0,0.0,1.0
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,added_domain,ENST00000394391.9,ENST00000884889.1,pfam20922,"protein tyrosine phosphatase-like domain of paladin, repeat 2",,163.0,0.0,1.0
ENSG00000005194:s:57447342-57447420,CIAPIN1,human,added_domain,ENST00000394391.9,ENST00000884889.1,IPR008606,Eukaryotic translation initiation factor 4E binding,,67.0,0.0,2.0
ENSG00000064961:s:3574293-3574586,HMG20B,human,shorter,ENST00000333651.11,ENST00000262949.7,IPR051965,"The protein family is involved in various aspects of chromatin regulation and neuronal gene expression. Members of the family are required for the correct progression through the G2 phase of the cell cycle and entry into mitosis, as well as for the repression of neuronal specific gene promoters mediated by RCOR1/CoREST. Other members play a role in neuronal differentiation, acting as chromatin-associated proteins. They can inhibit the effects of HMG20B, counteract the neuronal silencer REST, and activate neuronal-specific genes. Additionally, they are involved in the recruitment of the histone methyltransferase KMT2A/MLL1, leading to increased methylation of histone H3 lysine 4, which is a mark associated with active transcription.",313.0,153.0,1.0,1.0
ENSG00000064961:s:3574293-3574586,HMG20B,human,dropped_domain,ENST00000333651.11,ENST00000262949.7,IPR036910,"High mobility group (HMG) box domains are involved in binding DNA, and may be involved in protein-protein interactions as well. The structure of the HMG-box domain consists of three helices in an irregular array. HMG-box domains are found in one or more copies in HMG-box proteins, which form a large, diverse family involved in the regulation of DNA-dependent processes such as transcription, replication, and strand repair, all of which require the bending and unwinding of chromatin. Many of these proteins are regulators of gene expression. HMG-box proteins are found in a variety of eukaryotic organisms, and can be broadly divided into two groups, based on sequence-dependent and sequence-independent DNA recognition; the former usually contain one HMG-box motif, while the latter can contain multiple HMG-box motifs. HMG-box domains can be found in single or multiple copies in the following protein classes: HMG1 and HMG2 non-histone components of chromatin; SRY (sex determining region Y protein) involved in differential gonadogenesis; the SOX family of transcription factors [ ]; sequence-specific LEF1 (lymphoid enhancer binding factor 1) and TCF-1 (T-cell factor 1) involved in regulation of organogenesis and thymocyte differentiation [ ]; structure-specific recognition protein SSRP involved in transcription and replication; MTF1 mitochondrial transcription factor; nucleolar transcription factors UBF 1/2 (upstream binding factor) involved in transcription by RNA polymerase I; Abf2 yeast ARS-binding factor [ ]; yeast transcription factors lxr1, Rox1, Nhp6b and Spp41; mating type proteins (MAT) involved in the sexual reproduction of fungi [ ]; and the YABBY plant-specific transcription factors. Structurally, the HMG box domain is composed of three helices.",90.0,,1.0,0.0
ENSG00000026508:t:35211246-35211449,CD44,human,unchanged,ENST00000428726.8,ENST00000434472.6,IPR031481,"Fucosyltransferase, N-terminal; Angiogenesis Inhibitor and Adhesion GPCR",145.0,145.0,1.0,1.0
ENSG00000026508:t:35211246-35211449,CD44,human,unchanged_domains,ENST00000428726.8,ENST00000434472.6,IPR000538,Link domain; Extracellular link domain,91.0,91.0,2.0,2.0
ENSG00000015479:s:139325296-139325662,MATR3,human,longer,ENST00000394805.8,ENST00000510056.5,PTHR15592,,299.0,465.0,1.0,1.0
ENSG00000015479:s:139325296-139325662,MATR3,human,shorter,ENST00000394805.8,ENST00000510056.5,IPR003604,"This entry represents U1-type zinc finger domains, a family of C2H2-type zinc fingers present in matrin, U1 small nuclear ribonucleoprotein C and other RNA-binding proteins [ , ]. C2H2-type (classical) zinc fingers (Znf) were the first class to be characterised. They contain a short β-hairpin and an α-helix (β/β/α structure), where a single zinc atom is held in place by Cys(2)His(2) (C2H2) residues in a tetrahedral array. C2H2 Znf's can be divided into three groups based on the number and pattern of fingers: triple-C2H2 (binds single ligand), multiple-adjacent-C2H2 (binds multiple ligands), and separated paired-C2H2 [ ]. C2H2 Znf's are the most common DNA-binding motifs found in eukaryotic transcription factors, and have also been identified in prokaryotes [ ]. Transcription factors usually contain several Znf's (each with a conserved β/β/α structure) capable of making multiple contacts along the DNA, where the C2H2 Znf motifs recognise DNA sequences by binding to the major groove of DNA via a short α-helix in the Znf, the Znf spanning 3-4 bases of the DNA [ ]. C2H2 zinc fingers can also bind to RNA and protein targets [ ]. Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.",36.0,35.0,1.0,1.0
ENSG00000015479:s:139325296-139325662,MATR3,human,added_domain,ENST00000394805.8,ENST00000510056.5,IPR012677,"This superfamily represents nucleotide-binding domains with an α-β plait structure, which consists of either a ferredoxin-like (β-α-β)2 fold, such as that found in RNA-binding domains of various ribonucleoproteins or in viral DNA-binding domains [ , ]; or a β-(α)-β-α-β(2) fold, such as that found in the ribosomal protein L23 [ ].",,194.0,0.0,2.0
ENSG00000060971:s:38131926-38132552,ACAA1,human,dropped_domain,ENST00000333167.13,XM_047448057.1,IPR016039,"This superfamily represents a structural domain with a thiolase-like 3-layer α/β/α topology. This domain usually occurs in two similar copies that are related by a pseudo-dyad, and which arose through duplication. The proteins in this entry can be split into two groups: those related to thiolase, and those related to chalcone synthase. The thiolase-like enzymes include: Thiolase, where the topology of each domain is similar to the first domain of phosphoglucomutase [ ] Beta-ketoacyl-ACP synthases types I ( ), II ( ) [ , ] and III ( ) Actinorhodin polyketide beta-ketoacyl synthases 1 and 2 [ ] Fatty oxidation complex beta subunit (3-ketoacyl-CoA thiolase; ) [ ] The chalcone synthase-like enzymes include: Chalcone synthase ( ) [ ] Ketoacyl-ACP synthase III (FabH; ) [ ] Polyketide synthases [ ] 3-hydroxy-3-methylglutaryl CoA synthase ( ) [ ] Dihydropinosylvin synthase [ ]",392.0,,1.0,0.0
ENSG00000060971:s:38131926-38132552,ACAA1,human,dropped_domain,ENST00000333167.13,XM_047448057.1,IPR050215,"This family includes 3-ketoacyl-CoA thiolases which are involved in key metabolic processes, primarily catalysing the thiolytic cleavage of 3-ketoacyl-CoA to form acetyl-CoA and a CoA ester that is two carbons shorter, a crucial step in the beta-oxidation pathway of fatty acid metabolism. This reaction is fundamental for the breakdown of fatty acids, enabling their conversion into acetyl-CoA, which enters the citric acid cycle for energy production. Some family members also catalyze the cleavage of beta-ketoadipyl-CoA to succinyl-CoA and acetyl-CoA, and are implicated in the metabolism of aromatic compounds. Additionally, certain thiolases are involved in the biosynthesis of jasmonic acid, a plant hormone associated with stress responses, and in the production of floral scent compounds. The family includes both peroxisomal and non-peroxisomal enzymes, with some members possessing a peroxisomal targeting signal for localisation.",389.0,,1.0,0.0
ENSG00000044446:t:18897163-18898169,PHKA2,human,unchanged,ENST00000379942.5,ENST00000897867.1,IPR045583,"This entry represents the C-terminal domain of KPBA/B, that has been proposed as the second calcineurin B-like (CBL-2) containing a gamma subunit-binding site [ , ]. Phosphorylase kinase (PHK) is a hexadecameric enzyme complex consisting of four copies each of four different subunits: alpha, beta, delta and gamma [ , , ] that plays a role in glycogen metabolism. During activation of glycogenolysis, this protein complex phosphorylates and activates glycogen phosphorylase (GP). The gamma subunit is the catalytic protein kinase, while alpha, beta and delta subunits control its activity. This entry represents several phosphorylase kinase regulatory alpha and beta subunits (KPBA/B), which interact directly with GP [ ]. Mutations in the gene encoding the alpha subunit of PHK (PHKA2) have been shown to be responsible for X-linked liver glycogenosis (XLG). XLG, a frequent type of glycogen storage disease, is characterised by hepatomegaly and growth retardation [ , ].",145.0,145.0,1.0,1.0
ENSG00000020577:t:54784537-54784620,SAMD4A,human,no_domains_in_region,ENST00000554335.6,XM_047431137.1,,,,,,
ENSG00000004534:s:50059343-50059746,RBM6,human,dropped_domain,ENST00000266022.9,XM_017005496.3,G3DSA:2.160.20.80,,189.0,,1.0,0.0
ENSG00000004534:s:50059343-50059746,RBM6,human,dropped_domain,ENST00000266022.9,XM_017005496.3,PTHR13948,,987.0,,1.0,0.0
ENSG00000004534:s:50059343-50059746,RBM6,human,dropped_domain,ENST00000266022.9,XM_017005496.3,IPR012677,"This superfamily represents nucleotide-binding domains with an α-β plait structure, which consists of either a ferredoxin-like (β-α-β)2 fold, such as that found in RNA-binding domains of various ribonucleoproteins or in viral DNA-binding domains [ , ]; or a β-(α)-β-α-β(2) fold, such as that found in the ribosomal protein L23 [ ].",284.0,,2.0,0.0
ENSG00000004534:s:50059343-50059746,RBM6,human,dropped_domain,ENST00000266022.9,XM_017005496.3,IPR035617,"RNA-binding protein 6 (RBM6) contains two RNA-binding motifs and shares protein sequence similarity with RBM5 [ ]. RBM6 is targeted to the splicing speckles and nascent transcripts [ ]. It may act mainly as a splicing activator [ ]. The elevated expression of RBM6 has been linked to certain tumours [ ]. A RBM6-CSF1R fusion has been found in acute megakaryoblastic leukemia [ ]. RBM6 contains two RNA recognition motifs (RRMs), an OCtamer REpeat (OCRE) domain, two C2H2-type zinc fingers, a nuclear localization signal, and a G-patch/D111 domain. In contrast to RBM5, RBM6 has an additional unique domain, the POZ (poxvirus and zinc finger) domain, which may be involved in protein-protein interactions and inhibit binding of target sequences by zinc fingers. This entry represents the OCRE domain. The OCRE (OCtamer REpeat) domain contains five repeats of an 8-residue motif, which were shown to form β-strands. Based on the architectures of proteins containing OCRE domains, a role in RNA metabolism and/or signalling has been proposed [ ].",60.0,,1.0,0.0
