cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
ENSG00000007202:s:28634517-28635609,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,NM_001321561.2,,,,,,
ENSG00000007202:s:28634517-28635609,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000583860.1,,,,,,
ENSG00000007202:s:28634517-28635609,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000580395.1,,,,,,
ENSG00000007202:s:28634517-28635609,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000582417.1,,,,,,
ENSG00000007202:s:28634517-28635609,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000581064.1,,,,,,
ENSG00000007202:s:28634517-28635609,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000580882.5,,,,,,
ENSG00000007202:s:28634517-28635609,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000577417.5,,,,,,
ENSG00000007202:s:28634517-28635609,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000577580.1,,,,,,
ENSG00000007202:s:28634517-28635609,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000579253.1,,,,,,
ENSG00000007202:s:28634517-28635609,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000582901.1,,,,,,
ENSG00000007202:s:28634517-28635609,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000902448.1,,,,,,
ENSG00000007202:s:28634517-28635609,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939123.1,,,,,,
ENSG00000007202:s:28634517-28635609,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939122.1,,,,,,
ENSG00000007202:s:28634517-28635609,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939124.1,,,,,,
ENSG00000007202:s:28634517-28635609,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000955982.1,,,,,,
ENSG00000007202:s:28634517-28635609,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000577261.1,,,,,,
ENSG00000007202:s:28634517-28635609,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000581267.1,,,,,,
ENSG00000007202:s:28634517-28635609,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000583403.5,,,,,,
ENSG00000007202:s:28634517-28635609,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000579924.6,,,,,,
ENSG00000007202:s:28634517-28635609,KIAA0100,human,shorter,ENST00000528896.7,ENST00000939121.1,IPR045167,"This entry includes Hobbit protein from Drosophila melanogaster and its homologues such as Bridge-like lipid transfer protein family member 2 from human (BLTP2/KIAA0100) and FMP27 from yeast, referred to the Hob proteins [ , ]. These proteins are localised to endoplasmic reticulum-plasma membrane (ER-PM) contact sites described as conserved lipid-binding proteins. They are tube-forming transport proteins which bind to phosphatidylinositols and affect phosphatidylinositol-4,5-bisphosphate (PtdIns-4,5-P2) distribution [ , , ], that have a long hydrophobic groove and can mediate bulk transport of lipids between organelles. This entry also includes maize protein APT1 and Arabidopsis homologues SABRE and KIP [ ]. The Hob family belongs to the repeating β-groove (RBG) superfamily together with VPS13, ATG2, SHIP164, Csf1/BLTP1, which are all conserved lipid transfer proteins containing long hydrophobic grooves [ ]. They all share the same structure consisting of multiple repeating modules consisting of five β-sheets followed by a loop.",2221.0,1136.0,1.0,1.0
ENSG00000004455:t:33014365-33014594,AK2,human,no_unique_features,ENST00000672715.1,ENST00000373449.7,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,no_unique_features,ENST00000672715.1,ENST00000548033.5,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,transcript_doesnt_have_features,ENST00000672715.1,NM_001199199.3,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,no_unique_features,ENST00000672715.1,ENST00000467905.5,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,no_unique_features,ENST00000672715.1,NM_001319139.3,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,no_unique_features,ENST00000672715.1,NM_001319140.2,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,no_unique_features,ENST00000672715.1,ENST00000695598.1,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,no_unique_features,ENST00000672715.1,ENST00000695600.1,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,no_unique_features,ENST00000672715.1,ENST00000469238.2,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,no_unique_features,ENST00000672715.1,ENST00000695603.1,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,no_unique_features,ENST00000672715.1,ENST00000672308.1,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,transcript_doesnt_have_features,ENST00000672715.1,ENST00000551979.1,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,transcript_doesnt_have_features,ENST00000672715.1,ENST00000695606.1,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,no_unique_features,ENST00000672715.1,ENST00000695599.1,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,no_unique_features,ENST00000672715.1,ENST00000550338.6,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,no_unique_features,ENST00000672715.1,ENST00000354858.11,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,no_unique_features,ENST00000672715.1,ENST00000695601.1,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,no_unique_features,ENST00000672715.1,ENST00000695602.1,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,no_unique_features,ENST00000672715.1,ENST00000491241.2,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,transcript_doesnt_have_features,ENST00000672715.1,ENST00000695604.1,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,no_unique_features,ENST00000672715.1,ENST00000910012.1,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,no_unique_features,ENST00000672715.1,ENST00000910011.1,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,transcript_doesnt_have_features,ENST00000672715.1,ENST00000695605.1,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,transcript_doesnt_have_features,ENST00000672715.1,ENST00000673291.1,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,transcript_doesnt_have_features,ENST00000672715.1,ENST00000487289.1,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,transcript_doesnt_have_features,ENST00000672715.1,ENST00000548559.1,,,,,,
ENSG00000004455:t:33014365-33014594,AK2,human,dropped_domain,ENST00000672715.1,ENST00000480134.5,IPR028587,"This entry represents the adenylate kinase 2 (AK2) subfamily of the adenylate kinases (AKs), which are nucleoside monophosphate kinases that catalyse the phosphorylation of AMP by using ATP or GTP as phosphate donors. Proteins in this entry include AK2 from humans, Adk1 from budding yeasts.",230.0,,1.0,0.0
ENSG00000004455:t:33014365-33014594,AK2,human,shorter,ENST00000672715.1,ENST00000480134.5,IPR027417,"The P-loop NTPase fold is the most prevalent domain of the several distinct nucleotide-binding protein folds. The most common reaction catalysed by enzymes of the P-loop NTPase fold is the hydrolysis of the beta-gamma phosphate bond of a bound nucleoside triphosphate (NTP). The energy from NTP hydrolysis is typically utilised to induce conformational changes in other molecules, which constitutes the basis of the biological functions of most P-loop NTPases. P-loop NTPases show substantial substrate preference for either ATP or GTP [ ].",239.0,122.0,1.0,1.0
ENSG00000010810:s:111702416-111702986,FYN,human,feature_not_mapped,ENST00000354650.7,,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,no_unique_features,ENST00000354650.7,ENST00000966568.1,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,no_unique_features,ENST00000354650.7,XM_017010651.2,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,no_unique_features,ENST00000354650.7,ENST00000905533.1,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,no_unique_features,ENST00000354650.7,XM_047418566.1,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,no_unique_features,ENST00000354650.7,ENST00000368667.6,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,no_unique_features,ENST00000354650.7,NM_001370529.1,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,no_unique_features,ENST00000354650.7,XM_017010652.2,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,no_unique_features,ENST00000354650.7,ENST00000905548.1,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,no_unique_features,ENST00000354650.7,XM_047418565.1,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,no_unique_features,ENST00000354650.7,XM_047418567.1,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,no_unique_features,ENST00000354650.7,XM_047418563.1,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,no_unique_features,ENST00000354650.7,XM_047418573.1,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,transcript_doesnt_have_features,ENST00000354650.7,ENST00000467921.6,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,transcript_doesnt_have_features,ENST00000354650.7,ENST00000471959.2,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,no_unique_features,ENST00000354650.7,ENST00000496864.6,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,no_unique_features,ENST00000354650.7,ENST00000495935.1,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,no_unique_features,ENST00000354650.7,ENST00000467899.5,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,transcript_doesnt_have_features,ENST00000354650.7,ENST00000495927.5,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,transcript_doesnt_have_features,ENST00000354650.7,ENST00000523322.5,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,transcript_doesnt_have_features,ENST00000354650.7,ENST00000521361.5,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,transcript_doesnt_have_features,ENST00000354650.7,ENST00000912314.1,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,no_unique_features,ENST00000354650.7,ENST00000966561.1,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,no_unique_features,ENST00000354650.7,ENST00000905531.1,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,no_unique_features,ENST00000354650.7,ENST00000905535.1,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,no_unique_features,ENST00000354650.7,ENST00000966576.1,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,transcript_doesnt_have_features,ENST00000354650.7,ENST00000966562.1,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,transcript_doesnt_have_features,ENST00000354650.7,ENST00000966564.1,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,no_unique_features,ENST00000354650.7,ENST00000966572.1,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,no_unique_features,ENST00000354650.7,ENST00000905551.1,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,no_unique_features,ENST00000354650.7,ENST00000912325.1,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,no_unique_features,ENST00000354650.7,ENST00000912322.1,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,no_unique_features,ENST00000354650.7,ENST00000966565.1,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,no_unique_features,ENST00000354650.7,ENST00000912319.1,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,no_unique_features,ENST00000354650.7,ENST00000912320.1,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,no_unique_features,ENST00000354650.7,ENST00000966566.1,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,no_unique_features,ENST00000354650.7,ENST00000966563.1,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,no_unique_features,ENST00000354650.7,ENST00000905552.1,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,no_unique_features,ENST00000354650.7,ENST00000905543.1,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,no_unique_features,ENST00000354650.7,ENST00000905540.1,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,no_unique_features,ENST00000354650.7,ENST00000912327.1,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,no_unique_features,ENST00000354650.7,ENST00000912326.1,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,transcript_doesnt_have_features,ENST00000354650.7,ENST00000966574.1,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,no_unique_features,ENST00000354650.7,ENST00000966567.1,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,no_unique_features,ENST00000354650.7,ENST00000905541.1,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,no_unique_features,ENST00000354650.7,ENST00000966573.1,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,no_unique_features,ENST00000354650.7,ENST00000966575.1,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,no_unique_features,ENST00000354650.7,ENST00000966569.1,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,no_unique_features,ENST00000354650.7,ENST00000966570.1,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,transcript_doesnt_have_features,ENST00000354650.7,ENST00000905546.1,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,no_unique_features,ENST00000354650.7,ENST00000905550.1,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,no_unique_features,ENST00000354650.7,ENST00000912323.1,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,no_unique_features,ENST00000354650.7,ENST00000905530.1,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,no_unique_features,ENST00000354650.7,ENST00000905549.1,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,transcript_doesnt_have_features,ENST00000354650.7,ENST00000462856.6,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,transcript_doesnt_have_features,ENST00000354650.7,ENST00000520518.5,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,transcript_doesnt_have_features,ENST00000354650.7,ENST00000517419.5,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,transcript_doesnt_have_features,ENST00000354650.7,ENST00000518295.5,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,transcript_doesnt_have_features,ENST00000354650.7,ENST00000523238.5,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,transcript_doesnt_have_features,ENST00000354650.7,ENST00000524310.5,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,transcript_doesnt_have_features,ENST00000354650.7,ENST00000523574.5,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,transcript_doesnt_have_features,ENST00000354650.7,ENST00000518630.5,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,transcript_doesnt_have_features,ENST00000354650.7,ENST00000523570.5,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,transcript_doesnt_have_features,ENST00000354650.7,ENST00000484067.6,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,transcript_doesnt_have_features,ENST00000354650.7,ENST00000521062.5,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,transcript_doesnt_have_features,ENST00000354650.7,ENST00000462598.7,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,transcript_doesnt_have_features,ENST00000354650.7,ENST00000487824.2,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,transcript_doesnt_have_features,ENST00000354650.7,ENST00000491885.6,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,no_unique_features,ENST00000354650.7,ENST00000476769.6,,,,,,
ENSG00000010810:s:111702416-111702986,FYN,human,dropped_domain,ENST00000354650.7,ENST00000368682.8,IPR004001,"Src homology 2 (SH2) domain found in Fyn isoform a like proteins; EIF3F/CSN6-like, C-terminal; Actin, conserved site",101.0,,1.0,0.0
ENSG00000010810:s:111702416-111702986,FYN,human,unchanged,ENST00000354650.7,ENST00000368682.8,IPR034435,"Cytochrome c oxidase, subunit Vb superfamily; Probable RNA-binding protein 46, RNA recognition motif 2; Catalytic domain of the Protein Tyrosine Kinase, Fyn",274.0,274.0,1.0,1.0
ENSG00000010810:s:111702416-111702986,FYN,human,shorter,ENST00000354650.7,ENST00000368682.8,IPR001245,"Protein tyrosine and serine/threonine kinase; Serine-threonine/tyrosine-protein kinase, catalytic domain",250.0,248.0,1.0,1.0
ENSG00000010810:s:111702416-111702986,FYN,human,unchanged_domains,ENST00000354650.7,ENST00000368682.8,IPR000980,SH2 domain; Src homology 2 domains,91.0,91.0,2.0,2.0
ENSG00000010810:s:111702416-111702986,FYN,human,unchanged,ENST00000354650.7,ENST00000368682.8,smart00219,,250.0,250.0,1.0,1.0
ENSG00000010810:s:111702416-111702986,FYN,human,added_domain,ENST00000354650.7,ENST00000368682.8,IPR002124,"LRAT domain; Cytochrome c oxidase, subunit Vb",,101.0,0.0,1.0
ENSG00000027697:t:137215267-137215377,IFNGR1,human,feature_not_mapped,ENST00000367739.9,,,,,,,
ENSG00000027697:t:137215267-137215377,IFNGR1,human,no_canonical_features,ENST00000367739.9,,,,,,,
ENSG00000010256:s:48609162-48609302,UQCRC1,human,no_unique_features,ENST00000203407.6,ENST00000471189.6,,,,,,
ENSG00000010256:s:48609162-48609302,UQCRC1,human,no_unique_features,ENST00000203407.6,ENST00000714198.1,,,,,,
ENSG00000010256:s:48609162-48609302,UQCRC1,human,no_unique_features,ENST00000203407.6,ENST00000714199.1,,,,,,
ENSG00000010256:s:48609162-48609302,UQCRC1,human,transcript_doesnt_have_features,ENST00000203407.6,ENST00000480561.5,,,,,,
ENSG00000010256:s:48609162-48609302,UQCRC1,human,transcript_doesnt_have_features,ENST00000203407.6,ENST00000460105.1,,,,,,
ENSG00000010256:s:48609162-48609302,UQCRC1,human,transcript_doesnt_have_features,ENST00000203407.6,ENST00000472438.5,,,,,,
ENSG00000010256:s:48609162-48609302,UQCRC1,human,no_unique_features,ENST00000203407.6,ENST00000714200.1,,,,,,
ENSG00000010256:s:48609162-48609302,UQCRC1,human,no_unique_features,ENST00000203407.6,ENST00000467690.5,,,,,,
ENSG00000010256:s:48609162-48609302,UQCRC1,human,transcript_doesnt_have_features,ENST00000203407.6,ENST00000714201.1,,,,,,
ENSG00000010256:s:48609162-48609302,UQCRC1,human,transcript_doesnt_have_features,ENST00000203407.6,ENST00000714202.1,,,,,,
ENSG00000010256:s:48609162-48609302,UQCRC1,human,no_unique_features,ENST00000203407.6,ENST00000912155.1,,,,,,
ENSG00000010256:s:48609162-48609302,UQCRC1,human,no_unique_features,ENST00000203407.6,ENST00000912156.1,,,,,,
ENSG00000010256:s:48609162-48609302,UQCRC1,human,no_unique_features,ENST00000203407.6,ENST00000899333.1,,,,,,
ENSG00000010256:s:48609162-48609302,UQCRC1,human,no_unique_features,ENST00000203407.6,ENST00000951190.1,,,,,,
ENSG00000010256:s:48609162-48609302,UQCRC1,human,no_unique_features,ENST00000203407.6,ENST00000714195.1,,,,,,
ENSG00000010256:s:48609162-48609302,UQCRC1,human,transcript_doesnt_have_features,ENST00000203407.6,ENST00000714196.1,,,,,,
ENSG00000010256:s:48609162-48609302,UQCRC1,human,no_unique_features,ENST00000203407.6,ENST00000714197.1,,,,,,
ENSG00000010256:s:48609162-48609302,UQCRC1,human,no_unique_features,ENST00000203407.6,ENST00000412343.6,,,,,,
ENSG00000010256:s:48609162-48609302,UQCRC1,human,no_unique_features,ENST00000203407.6,ENST00000951191.1,,,,,,
ENSG00000010256:s:48609162-48609302,UQCRC1,human,transcript_doesnt_have_features,ENST00000203407.6,ENST00000415995.5,,,,,,
ENSG00000010256:s:48609162-48609302,UQCRC1,human,transcript_doesnt_have_features,ENST00000203407.6,ENST00000493806.1,,,,,,
ENSG00000010256:s:48609162-48609302,UQCRC1,human,shorter,ENST00000203407.6,ENST00000899335.1,IPR050361,"The Peptidase M16 family includes catalytic and regulatory subunits of the mitochondrial processing protease (MPP), which is essential for cleaving mitochondrial targeting sequences from newly imported proteins, typically after an arginine at position P2. Members of this family are also found as components of the ubiquinol-cytochrome c oxidoreductase complex, part of the mitochondrial electron transport chain, which is crucial for oxidative phosphorylation and ATP synthesis. The family includes proteins involved in electron transfer, proton translocation, and the Q cycle. Some members are implicated in the processing of the Rieske protein and its mitochondrial targeting sequence when incorporated into complex III. The family also contains zinc proteases with diverse functions, including virulence factors that compromise host cell functions and enzymes required for bacteriocin production.",427.0,399.0,1.0,1.0
ENSG00000028277:s:42095286-42095462,POU2F2,human,feature_not_mapped,ENST00000692977.1,,,,,,,
ENSG00000028277:s:42095286-42095462,POU2F2,human,no_unique_features,ENST00000692977.1,XM_047438955.1,,,,,,
ENSG00000028277:s:42095286-42095462,POU2F2,human,no_unique_features,ENST00000692977.1,XM_047438954.1,,,,,,
ENSG00000028277:s:42095286-42095462,POU2F2,human,no_unique_features,ENST00000692977.1,NM_001393934.1,,,,,,
ENSG00000028277:s:42095286-42095462,POU2F2,human,no_unique_features,ENST00000692977.1,ENST00000529067.5,,,,,,
ENSG00000028277:s:42095286-42095462,POU2F2,human,no_unique_features,ENST00000692977.1,ENST00000389341.9,,,,,,
ENSG00000028277:s:42095286-42095462,POU2F2,human,no_unique_features,ENST00000692977.1,ENST00000342301.8,,,,,,
ENSG00000028277:s:42095286-42095462,POU2F2,human,no_unique_features,ENST00000692977.1,XM_047438963.1,,,,,,
ENSG00000028277:s:42095286-42095462,POU2F2,human,no_unique_features,ENST00000692977.1,ENST00000526816.6,,,,,,
ENSG00000028277:s:42095286-42095462,POU2F2,human,no_unique_features,ENST00000692977.1,XM_017026894.3,,,,,,
ENSG00000028277:s:42095286-42095462,POU2F2,human,no_unique_features,ENST00000692977.1,XM_047438960.1,,,,,,
ENSG00000028277:s:42095286-42095462,POU2F2,human,no_unique_features,ENST00000692977.1,ENST00000529952.5,,,,,,
ENSG00000028277:s:42095286-42095462,POU2F2,human,no_unique_features,ENST00000692977.1,NM_001394378.1,,,,,,
ENSG00000028277:s:42095286-42095462,POU2F2,human,no_unique_features,ENST00000692977.1,ENST00000932778.1,,,,,,
ENSG00000028277:s:42095286-42095462,POU2F2,human,no_unique_features,ENST00000692977.1,NM_001394377.1,,,,,,
ENSG00000028277:s:42095286-42095462,POU2F2,human,no_unique_features,ENST00000692977.1,XM_017026892.3,,,,,,
ENSG00000028277:s:42095286-42095462,POU2F2,human,no_unique_features,ENST00000692977.1,XM_047438953.1,,,,,,
ENSG00000028277:s:42095286-42095462,POU2F2,human,no_unique_features,ENST00000692977.1,ENST00000560398.5,,,,,,
ENSG00000028277:s:42095286-42095462,POU2F2,human,no_unique_features,ENST00000692977.1,NM_001393935.1,,,,,,
ENSG00000028277:s:42095286-42095462,POU2F2,human,no_unique_features,ENST00000692977.1,XM_011527041.4,,,,,,
ENSG00000028277:s:42095286-42095462,POU2F2,human,no_unique_features,ENST00000692977.1,XM_047438958.1,,,,,,
ENSG00000028277:s:42095286-42095462,POU2F2,human,no_unique_features,ENST00000692977.1,ENST00000560804.6,,,,,,
ENSG00000028277:s:42095286-42095462,POU2F2,human,no_unique_features,ENST00000692977.1,XM_017026891.3,,,,,,
ENSG00000028277:s:42095286-42095462,POU2F2,human,no_unique_features,ENST00000692977.1,XM_047438962.1,,,,,,
ENSG00000028277:s:42095286-42095462,POU2F2,human,no_unique_features,ENST00000692977.1,XM_047438966.1,,,,,,
ENSG00000028277:s:42095286-42095462,POU2F2,human,no_unique_features,ENST00000692977.1,XM_047438965.1,,,,,,
ENSG00000028277:s:42095286-42095462,POU2F2,human,no_unique_features,ENST00000692977.1,XM_047438956.1,,,,,,
ENSG00000028277:s:42095286-42095462,POU2F2,human,no_unique_features,ENST00000692977.1,XM_047438964.1,,,,,,
ENSG00000028277:s:42095286-42095462,POU2F2,human,no_unique_features,ENST00000692977.1,XM_047438959.1,,,,,,
ENSG00000028277:s:42095286-42095462,POU2F2,human,no_unique_features,ENST00000692977.1,XM_047438961.1,,,,,,
ENSG00000028277:s:42095286-42095462,POU2F2,human,no_unique_features,ENST00000692977.1,XM_047438968.1,,,,,,
ENSG00000028277:s:42095286-42095462,POU2F2,human,no_unique_features,ENST00000692977.1,XM_047438967.1,,,,,,
ENSG00000028277:s:42095286-42095462,POU2F2,human,transcript_doesnt_have_features,ENST00000692977.1,ENST00000530982.7,,,,,,
ENSG00000028277:s:42095286-42095462,POU2F2,human,transcript_doesnt_have_features,ENST00000692977.1,ENST00000558596.4,,,,,,
ENSG00000028277:s:42095286-42095462,POU2F2,human,no_unique_features,ENST00000692977.1,ENST00000560558.5,,,,,,
ENSG00000028277:s:42095286-42095462,POU2F2,human,no_unique_features,ENST00000692977.1,ENST00000534559.5,,,,,,
ENSG00000028277:s:42095286-42095462,POU2F2,human,no_unique_features,ENST00000692977.1,ENST00000533548.1,,,,,,
ENSG00000028277:s:42095286-42095462,POU2F2,human,no_unique_features,ENST00000692977.1,ENST00000598842.2,,,,,,
ENSG00000028277:s:42095286-42095462,POU2F2,human,transcript_doesnt_have_features,ENST00000692977.1,ENST00000528894.8,,,,,,
ENSG00000028277:s:42095286-42095462,POU2F2,human,transcript_doesnt_have_features,ENST00000692977.1,ENST00000526831.2,,,,,,
ENSG00000028277:s:42095286-42095462,POU2F2,human,transcript_doesnt_have_features,ENST00000692977.1,ENST00000625670.2,,,,,,
ENSG00000028277:s:42095286-42095462,POU2F2,human,transcript_doesnt_have_features,ENST00000692977.1,ENST00000524801.6,,,,,,
ENSG00000028277:s:42095286-42095462,POU2F2,human,transcript_doesnt_have_features,ENST00000692977.1,ENST00000636631.1,,,,,,
ENSG00000028277:s:42095286-42095462,POU2F2,human,transcript_doesnt_have_features,ENST00000692977.1,ENST00000532176.2,,,,,,
ENSG00000028277:s:42095286-42095462,POU2F2,human,transcript_doesnt_have_features,ENST00000692977.1,ENST00000531773.5,,,,,,
ENSG00000035141:s:70301604-70302090,FAM136A,human,dropped_domain,ENST00000430566.6,NM_001329753.2,IPR008560,"This family represents human TIM double twin CX3C motif chaperone (TIMCC) and similar FAM136A proteins from animals and plants. TIMCC is a disulphide relay substrate that contributes to proteostasis maintenance of the mitochondrial intermembrane space (IMS). Its structural prediction shows a bundle of three α-helical segments, the interaction of which is stabilised by two twin-CxxxC motifs that mediate disulphide bridges and are oxidised at steady state via MIA40 during its import. These CxxxC motifs are hallmarks of the family of small chaperones TIM [ ]. Its depletion upregulates ROS production, reduces mitochondrial membrane potential and ATP production and results in increased expression of cytochrome c proteins and enzymes involved in gluconeogenesis and ketogenesis, decreased expression of holocytochrome c synthase (HCCS), and lower ratio of haem/cytochrome c proteins [ ]. In humans, FAM136A has been related to Meniere's disease, a complex disorder of the inner ear [ , , ].",244,,1,0
ENSG00000052723:s:114780387-114780685,SIKE1,human,feature_not_mapped,ENST00000060969.6,,,,,,,
ENSG00000052723:s:114780387-114780685,SIKE1,human,transcript_doesnt_have_features,ENST00000060969.6,ENST00000471969.1,,,,,,
ENSG00000052723:s:114780387-114780685,SIKE1,human,no_unique_features,ENST00000060969.6,ENST00000888003.1,,,,,,
ENSG00000052723:s:114780387-114780685,SIKE1,human,transcript_doesnt_have_features,ENST00000060969.6,ENST00000888004.1,,,,,,
ENSG00000052723:s:114780387-114780685,SIKE1,human,transcript_doesnt_have_features,ENST00000060969.6,ENST00000369524.5,,,,,,
ENSG00000052723:s:114780387-114780685,SIKE1,human,no_unique_features,ENST00000060969.6,ENST00000475335.5,,,,,,
