cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
SE_ENSG00000000938_1_44632,FGR,,dropped domain,ENST00000374005.8,ENST00000968120.1,IPR001245,250.0,,1.0,0.0,True,False
SE_ENSG00000000938_1_44632,FGR,,dropped domain,ENST00000374005.8,ENST00000968120.1,smart00219,250.0,,1.0,0.0,True,False
MXE_ENSG00000001461_1_87229,NIPAL3,,dropped domain,ENST00000374399.9,XM_047425988.1,pfam05653,294.0,,1.0,0.0,False,False
MXE_ENSG00000001461_1_87229,NIPAL3,,dropped domain,ENST00000374399.9,XM_047425991.1,pfam05653,294.0,,1.0,0.0,True,False
MXE_ENSG00000001461_1_87229,NIPAL3,,dropped domain,ENST00000374399.9,ENST00000869437.1,pfam05653,294.0,,1.0,0.0,False,True
MXE_ENSG00000001461_1_87229,NIPAL3,,added_domain,ENST00000374399.9,ENST00000869437.1,IPR008521,,234.0,0.0,1.0,False,True
MXE_ENSG00000001461_1_87229,NIPAL3,,dropped domain,ENST00000374399.9,ENST00000339255.2,pfam05653,294.0,,1.0,0.0,False,False
MXE_ENSG00000001461_1_87229,NIPAL3,,added_domain,ENST00000374399.9,ENST00000339255.2,IPR008521,,296.0,0.0,1.0,False,False
MXE_ENSG00000001461_1_87229,NIPAL3,,dropped domain,ENST00000374399.9,XM_017001868.2,pfam05653,294.0,,1.0,0.0,False,False
MXE_ENSG00000001461_1_87228,NIPAL3,,dropped domain,ENST00000374399.9,NM_001322864.2,pfam05653,294.0,,1.0,0.0,True,True
MXE_ENSG00000001461_1_87228,NIPAL3,,dropped domain,ENST00000374399.9,XM_017001868.2,pfam05653,294.0,,1.0,0.0,False,False
A5SS_ENSG00000002919_17_71153,SNX11,,dropped domain,ENST00000359238.7,ENST00000580219.5,IPR043544,251.0,,1.0,0.0,False,False
A5SS_ENSG00000002919_17_71153,SNX11,,dropped domain,ENST00000359238.7,ENST00000580219.5,IPR036871,154.0,,1.0,0.0,False,False
A5SS_ENSG00000002919_17_71153,SNX11,,added_domain,ENST00000359238.7,ENST00000580219.5,IPR015915,,112.0,0.0,1.0,False,False
A5SS_ENSG00000002919_17_71153,SNX11,,added_domain,ENST00000359238.7,ENST00000580219.5,IPR001683,,119.0,0.0,2.0,False,False
A5SS_ENSG00000002919_17_71153,SNX11,,dropped domain,ENST00000359238.7,NM_001439150.1,IPR043544,251.0,,1.0,0.0,False,False
A5SS_ENSG00000002919_17_71153,SNX11,,dropped domain,ENST00000359238.7,NM_001439150.1,IPR036871,154.0,,1.0,0.0,False,False
A5SS_ENSG00000002919_17_71153,SNX11,,dropped domain,ENST00000359238.7,ENST00000582104.5,IPR043544,251.0,,1.0,0.0,False,False
A5SS_ENSG00000002919_17_71153,SNX11,,dropped domain,ENST00000359238.7,ENST00000582104.5,IPR036871,154.0,,1.0,0.0,False,False
A5SS_ENSG00000002919_17_71153,SNX11,,added_domain,ENST00000359238.7,ENST00000582104.5,IPR015915,,112.0,0.0,1.0,False,False
A5SS_ENSG00000002919_17_71153,SNX11,,added_domain,ENST00000359238.7,ENST00000582104.5,IPR001683,,119.0,0.0,2.0,False,False
A5SS_ENSG00000002919_17_71153,SNX11,,dropped domain,ENST00000359238.7,ENST00000578861.5,IPR043544,251.0,,1.0,0.0,True,False
A5SS_ENSG00000002919_17_71153,SNX11,,dropped domain,ENST00000359238.7,ENST00000578861.5,IPR036871,154.0,,1.0,0.0,True,False
A3SS_ENSG00000004139_17_76717,SARM1,,dropped domain,ENST00000585482.6,ENST00000580711.1,IPR039184,668.0,,1.0,0.0,False,False
A3SS_ENSG00000004139_17_76717,SARM1,,dropped domain,ENST00000585482.6,ENST00000580711.1,IPR013761,83.0,,1.0,0.0,False,False
A3SS_ENSG00000004139_17_76717,SARM1,,dropped domain,ENST00000585482.6,ENST00000580711.1,IPR001660,70.0,,1.0,0.0,False,False
A3SS_ENSG00000004139_17_76717,SARM1,,dropped domain,ENST00000585482.6,ENST00000580711.1,IPR000157,144.0,,1.0,0.0,False,False
A3SS_ENSG00000004139_17_76717,SARM1,,dropped domain,ENST00000585482.6,ENST00000379061.8,IPR039184,668.0,,1.0,0.0,True,False
A3SS_ENSG00000004139_17_76717,SARM1,,dropped domain,ENST00000585482.6,ENST00000379061.8,IPR013761,83.0,,1.0,0.0,True,False
A3SS_ENSG00000004139_17_76717,SARM1,,dropped domain,ENST00000585482.6,ENST00000379061.8,IPR001660,70.0,,1.0,0.0,True,False
A3SS_ENSG00000004139_17_76717,SARM1,,dropped domain,ENST00000585482.6,ENST00000379061.8,IPR000157,144.0,,1.0,0.0,True,False
MXE_ENSG00000000419_20_81028,DPM1,,shorter,ENST00000371588.10,ENST00000858753.1,IPR029044,251.0,220.0,1.0,1.0,True,False
MXE_ENSG00000000419_20_81028,DPM1,,shorter,ENST00000371588.10,ENST00000858753.1,IPR039528,241.0,114.0,1.0,1.0,True,False
MXE_ENSG00000000419_20_81028,DPM1,,shorter,ENST00000371588.10,ENST00000683048.1,IPR029044,251.0,126.0,1.0,1.0,False,True
MXE_ENSG00000000419_20_81028,DPM1,,dropped domain,ENST00000371588.10,ENST00000683048.1,IPR039528,241.0,,1.0,0.0,False,True
MXE_ENSG00000000419_20_81029,DPM1,,longer,ENST00000371588.10,ENST00000371582.8,IPR029044,251.0,261.0,1.0,1.0,False,False
MXE_ENSG00000000419_20_81029,DPM1,,shorter,ENST00000371588.10,ENST00000371582.8,IPR039528,241.0,148.0,1.0,1.0,False,False
MXE_ENSG00000000419_20_81029,DPM1,,dropped domain,ENST00000371588.10,ENST00000371584.9,IPR029044,251.0,,1.0,0.0,True,False
MXE_ENSG00000000419_20_81029,DPM1,,longer,ENST00000371588.10,ENST00000371584.9,IPR039528,241.0,263.0,1.0,1.0,True,False
MXE_ENSG00000000419_20_81029,DPM1,,shorter,ENST00000371588.10,ENST00000683048.1,IPR029044,251.0,126.0,1.0,1.0,False,False
MXE_ENSG00000000419_20_81029,DPM1,,dropped domain,ENST00000371588.10,ENST00000683048.1,IPR039528,241.0,,1.0,0.0,False,False
MXE_ENSG00000000419_20_81029,DPM1,,shorter,ENST00000371588.10,ENST00000413082.1,IPR029044,251.0,217.0,1.0,1.0,False,False
MXE_ENSG00000000419_20_81029,DPM1,,shorter,ENST00000371588.10,ENST00000413082.1,IPR039528,241.0,202.0,1.0,1.0,False,False
MXE_ENSG00000000419_20_81029,DPM1,,dropped domain,ENST00000371588.10,ENST00000494752.1,IPR029044,251.0,,1.0,0.0,False,False
MXE_ENSG00000000419_20_81029,DPM1,,dropped domain,ENST00000371588.10,ENST00000494752.1,IPR039528,241.0,,1.0,0.0,False,False
A5SS_ENSG00000006282_17_71151,SPATA20,,dropped domain,ENST00000006658.11,ENST00000511937.5,IPR024705,734.0,,1.0,0.0,True,False
A5SS_ENSG00000006282_17_71151,SPATA20,,dropped domain,ENST00000006658.11,ENST00000511937.5,IPR036249,169.0,,1.0,0.0,True,False
A5SS_ENSG00000006282_17_71151,SPATA20,,dropped domain,ENST00000006658.11,ENST00000511937.5,IPR012341,379.0,,2.0,0.0,True,False
MXE_ENSG00000000938_1_89480,FGR,,dropped domain,ENST00000374005.8,ENST00000859130.1,cd10367,101.0,,1.0,0.0,False,False
MXE_ENSG00000000938_1_89480,FGR,,dropped domain,ENST00000374005.8,ENST00000859130.1,IPR001452,58.0,,2.0,0.0,False,False
MXE_ENSG00000000938_1_89480,FGR,,merged domain,ENST00000374005.8,ENST00000859130.1,IPR000980,91.0,84.0,2.0,1.0,False,False
MXE_ENSG00000000938_1_89480,FGR,,dropped domain,ENST00000374005.8,ENST00000859130.1,IPR001245,250.0,,1.0,0.0,False,False
MXE_ENSG00000000938_1_89480,FGR,,dropped domain,ENST00000374005.8,ENST00000859130.1,smart00219,250.0,,1.0,0.0,False,False
MXE_ENSG00000000938_1_89480,FGR,,added_domain,ENST00000374005.8,ENST00000859130.1,IPR050198,,351.0,0.0,1.0,False,False
MXE_ENSG00000000938_1_89480,FGR,,dropped domain,ENST00000374005.8,ENST00000968120.1,cd10367,101.0,,1.0,0.0,True,False
MXE_ENSG00000000938_1_89480,FGR,,dropped domain,ENST00000374005.8,ENST00000968120.1,IPR001452,58.0,,2.0,0.0,True,False
MXE_ENSG00000000938_1_89480,FGR,,dropped domain,ENST00000374005.8,ENST00000968120.1,IPR000980,91.0,,2.0,0.0,True,False
A3SS_ENSG00000004534_3_76763,RBM6,,dropped domain,ENST00000266022.9,NM_001349192.2,G3DSA:2.160.20.80,189.0,,1.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,,dropped domain,ENST00000266022.9,NM_001349192.2,PTHR13948,987.0,,1.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,,dropped domain,ENST00000266022.9,NM_001349192.2,IPR012677,284.0,,2.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,,dropped domain,ENST00000266022.9,NM_001349192.2,IPR035617,60.0,,1.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,,dropped domain,ENST00000266022.9,NM_001349192.2,IPR000467,47.0,,1.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,,dropped domain,ENST00000266022.9,ENST00000454079.5,G3DSA:2.160.20.80,189.0,,1.0,0.0,True,False
A3SS_ENSG00000004534_3_76763,RBM6,,dropped domain,ENST00000266022.9,ENST00000454079.5,PTHR13948,987.0,,1.0,0.0,True,False
A3SS_ENSG00000004534_3_76763,RBM6,,dropped domain,ENST00000266022.9,ENST00000454079.5,IPR012677,284.0,,2.0,0.0,True,False
A3SS_ENSG00000004534_3_76763,RBM6,,dropped domain,ENST00000266022.9,ENST00000454079.5,IPR035617,60.0,,1.0,0.0,True,False
A3SS_ENSG00000004534_3_76763,RBM6,,dropped domain,ENST00000266022.9,ENST00000454079.5,IPR000467,47.0,,1.0,0.0,True,False
A3SS_ENSG00000004534_3_76763,RBM6,,dropped domain,ENST00000266022.9,ENST00000491874.5,G3DSA:2.160.20.80,189.0,,1.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,,dropped domain,ENST00000266022.9,ENST00000491874.5,PTHR13948,987.0,,1.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,,dropped domain,ENST00000266022.9,ENST00000491874.5,IPR012677,284.0,,2.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,,dropped domain,ENST00000266022.9,ENST00000491874.5,IPR035617,60.0,,1.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,,dropped domain,ENST00000266022.9,ENST00000491874.5,IPR000467,47.0,,1.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,,dropped domain,ENST00000266022.9,ENST00000488807.2,G3DSA:2.160.20.80,189.0,,1.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,,dropped domain,ENST00000266022.9,ENST00000488807.2,PTHR13948,987.0,,1.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,,dropped domain,ENST00000266022.9,ENST00000488807.2,IPR012677,284.0,,2.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,,dropped domain,ENST00000266022.9,ENST00000488807.2,IPR035617,60.0,,1.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,,dropped domain,ENST00000266022.9,ENST00000488807.2,IPR000467,47.0,,1.0,0.0,False,False
A5SS_ENSG00000005156_17_71845,LIG3,,dropped domain,ENST00000378526.9,XM_047435968.1,IPR001510,87.0,,2.0,0.0,False,False
A5SS_ENSG00000005156_17_71845,LIG3,,dropped domain,ENST00000378526.9,XM_047435971.1,IPR001510,87.0,,2.0,0.0,True,False
A5SS_ENSG00000005156_17_71845,LIG3,,dropped domain,ENST00000378526.9,XM_005257970.5,IPR001510,87.0,,2.0,0.0,False,True
A5SS_ENSG00000005156_17_71845,LIG3,,dropped domain,ENST00000378526.9,XM_006721896.4,IPR001510,87.0,,2.0,0.0,False,False
A5SS_ENSG00000005156_17_71845,LIG3,,dropped domain,ENST00000378526.9,ENST00000585941.5,IPR001510,87.0,,2.0,0.0,False,False
A5SS_ENSG00000005156_17_71845,LIG3,,dropped domain,ENST00000378526.9,ENST00000585941.5,IPR049163,513.0,,1.0,0.0,False,False
A5SS_ENSG00000005156_17_71845,LIG3,,dropped domain,ENST00000378526.9,ENST00000585941.5,pfam23291,213.0,,1.0,0.0,False,False
A5SS_ENSG00000005156_17_71845,LIG3,,dropped domain,ENST00000378526.9,ENST00000585941.5,IPR052310,170.0,,1.0,0.0,False,False
A5SS_ENSG00000005156_17_71845,LIG3,,dropped domain,ENST00000378526.9,ENST00000585941.5,IPR033228,195.0,,1.0,0.0,False,False
A5SS_ENSG00000005156_17_71845,LIG3,,added_domain,ENST00000378526.9,ENST00000585941.5,IPR050191,,449.0,0.0,1.0,False,False
A5SS_ENSG00000005156_17_71845,LIG3,,added_domain,ENST00000378526.9,ENST00000585941.5,IPR036599,,241.0,0.0,1.0,False,False
A5SS_ENSG00000005156_17_71845,LIG3,,added_domain,ENST00000378526.9,ENST00000585941.5,IPR012310,,53.0,0.0,1.0,False,False
A3SS_ENSG00000003756_3_77112,RBM5,,dropped domain,ENST00000347869.8,ENST00000395174.6,PTHR13948,807.0,,1.0,0.0,True,False
A3SS_ENSG00000003756_3_77112,RBM5,,dropped domain,ENST00000347869.8,ENST00000395174.6,IPR035979,136.0,,1.0,0.0,True,False
A3SS_ENSG00000003756_3_77112,RBM5,,dropped domain,ENST00000347869.8,ENST00000395174.6,IPR036443,36.0,,1.0,0.0,True,False
A3SS_ENSG00000003756_3_77112,RBM5,,dropped domain,ENST00000347869.8,ENST00000395174.6,IPR012677,127.0,,1.0,0.0,True,False
A3SS_ENSG00000003756_3_77112,RBM5,,dropped domain,ENST00000347869.8,ENST00000395174.6,cd16168,56.0,,1.0,0.0,True,False
A3SS_ENSG00000003756_3_77112,RBM5,,dropped domain,ENST00000347869.8,ENST00000395174.6,IPR013087,31.0,,1.0,0.0,True,False
A3SS_ENSG00000003756_3_77112,RBM5,,dropped domain,ENST00000347869.8,ENST00000395174.6,IPR000467,47.0,,1.0,0.0,True,False
A5SS_ENSG00000003509_2_73028,NDUFAF7,,shorter,ENST00000002125.9,ENST00000455230.5,IPR038375,395.0,99.0,1.0,1.0,False,False
A5SS_ENSG00000003509_2_73028,NDUFAF7,,dropped domain,ENST00000002125.9,ENST00000455230.5,IPR003788,379.0,,1.0,0.0,False,False
A5SS_ENSG00000003509_2_73028,NDUFAF7,,dropped domain,ENST00000002125.9,ENST00000483999.5,IPR038375,395.0,,1.0,0.0,True,False
A5SS_ENSG00000003509_2_73028,NDUFAF7,,dropped domain,ENST00000002125.9,ENST00000483999.5,IPR003788,379.0,,1.0,0.0,True,False
MXE_ENSG00000002919_17_81526,SNX11,,shorter,ENST00000359238.7,ENST00000581705.5,IPR043544,251.0,45.0,1.0,1.0,True,False
MXE_ENSG00000002919_17_81526,SNX11,,dropped domain,ENST00000359238.7,ENST00000581705.5,IPR036871,154.0,,1.0,0.0,True,False
A5SS_ENSG00000006282_17_71150,SPATA20,,dropped domain,ENST00000006658.11,ENST00000508598.5,IPR024705,734.0,,1.0,0.0,True,False
A5SS_ENSG00000006282_17_71150,SPATA20,,dropped domain,ENST00000006658.11,ENST00000508598.5,IPR036249,169.0,,1.0,0.0,True,False
A5SS_ENSG00000006282_17_71150,SPATA20,,dropped domain,ENST00000006658.11,ENST00000508598.5,IPR012341,379.0,,2.0,0.0,True,False
A5SS_ENSG00000006282_17_71150,SPATA20,,dropped domain,ENST00000006658.11,ENST00000505085.5,IPR024705,734.0,,1.0,0.0,False,False
A5SS_ENSG00000006282_17_71150,SPATA20,,dropped domain,ENST00000006658.11,ENST00000505085.5,IPR036249,169.0,,1.0,0.0,False,False
A5SS_ENSG00000006282_17_71150,SPATA20,,dropped domain,ENST00000006658.11,ENST00000505085.5,IPR012341,379.0,,2.0,0.0,False,False
A5SS_ENSG00000006282_17_71150,SPATA20,,dropped domain,ENST00000006658.11,ENST00000505559.5,IPR024705,734.0,,1.0,0.0,False,False
A5SS_ENSG00000006282_17_71150,SPATA20,,dropped domain,ENST00000006658.11,ENST00000505559.5,IPR036249,169.0,,1.0,0.0,False,False
A5SS_ENSG00000006282_17_71150,SPATA20,,dropped domain,ENST00000006658.11,ENST00000505559.5,IPR012341,379.0,,2.0,0.0,False,False
A3SS_ENSG00000004487_1_77014,KDM1A,,dropped domain,ENST00000400181.9,XM_006710473.4,pfam01593,542.0,,1.0,0.0,False,False
A3SS_ENSG00000004487_1_77014,KDM1A,,dropped domain,ENST00000400181.9,ENST00000685102.1,pfam01593,542.0,,1.0,0.0,False,False
A3SS_ENSG00000004487_1_77014,KDM1A,,added_domain,ENST00000400181.9,ENST00000685102.1,IPR002937,,544.0,0.0,1.0,False,False
A3SS_ENSG00000004487_1_77014,KDM1A,,dropped domain,ENST00000400181.9,XM_047449677.1,pfam01593,542.0,,1.0,0.0,False,False
A3SS_ENSG00000004487_1_77014,KDM1A,,dropped domain,ENST00000400181.9,ENST00000465864.2,pfam01593,542.0,,1.0,0.0,False,False
A3SS_ENSG00000004487_1_77014,KDM1A,,added_domain,ENST00000400181.9,ENST00000465864.2,IPR002937,,544.0,0.0,1.0,False,False
A3SS_ENSG00000004487_1_77014,KDM1A,,dropped domain,ENST00000400181.9,ENST00000692056.1,pfam01593,542.0,,1.0,0.0,False,False
A3SS_ENSG00000004487_1_77014,KDM1A,,added_domain,ENST00000400181.9,ENST00000692056.1,IPR002937,,441.0,0.0,2.0,False,False
A3SS_ENSG00000004487_1_77014,KDM1A,,dropped domain,ENST00000400181.9,ENST00000954765.1,pfam01593,542.0,,1.0,0.0,False,False
A3SS_ENSG00000004487_1_77014,KDM1A,,added_domain,ENST00000400181.9,ENST00000954765.1,IPR002937,,441.0,0.0,2.0,False,False
A3SS_ENSG00000004487_1_77014,KDM1A,,dropped domain,ENST00000400181.9,ENST00000919157.1,pfam04433,81.0,,1.0,0.0,False,False
A3SS_ENSG00000004487_1_77014,KDM1A,,dropped domain,ENST00000400181.9,ENST00000919157.1,pfam01593,542.0,,1.0,0.0,False,False
A3SS_ENSG00000004487_1_77014,KDM1A,,added_domain,ENST00000400181.9,ENST00000919157.1,IPR050281,,476.0,0.0,1.0,False,False
A3SS_ENSG00000004487_1_77014,KDM1A,,added_domain,ENST00000400181.9,ENST00000919157.1,IPR036188,,471.0,0.0,1.0,False,False
A3SS_ENSG00000004487_1_77014,KDM1A,,dropped domain,ENST00000400181.9,ENST00000954769.1,pfam01593,542.0,,1.0,0.0,True,False
A3SS_ENSG00000004487_1_77014,KDM1A,,added_domain,ENST00000400181.9,ENST00000954769.1,IPR002937,,548.0,0.0,1.0,True,False
MXE_ENSG00000001167_6_88208,NFYA,,shorter,ENST00000341376.11,ENST00000902875.1,IPR001289,212.0,36.0,1.0,1.0,False,False
MXE_ENSG00000001167_6_88208,NFYA,,added_domain,ENST00000341376.11,ENST00000902875.1,G3DSA:6.10.250.2430,,58.0,0.0,1.0,False,False
MXE_ENSG00000001167_6_88208,NFYA,,shorter,ENST00000341376.11,ENST00000955100.1,IPR001289,212.0,36.0,1.0,1.0,True,False
MXE_ENSG00000001167_6_88208,NFYA,,added_domain,ENST00000341376.11,ENST00000955100.1,G3DSA:6.10.250.2430,,61.0,0.0,1.0,True,False
SE_ENSG00000000938_1_44639,FGR,,dropped domain,ENST00000374005.8,ENST00000859130.1,cd10367,101.0,,1.0,0.0,False,False
SE_ENSG00000000938_1_44639,FGR,,dropped domain,ENST00000374005.8,ENST00000859130.1,IPR001452,58.0,,2.0,0.0,False,False
SE_ENSG00000000938_1_44639,FGR,,merged domain,ENST00000374005.8,ENST00000859130.1,IPR000980,91.0,84.0,2.0,1.0,False,False
SE_ENSG00000000938_1_44639,FGR,,dropped domain,ENST00000374005.8,ENST00000859130.1,IPR001245,250.0,,1.0,0.0,False,False
SE_ENSG00000000938_1_44639,FGR,,dropped domain,ENST00000374005.8,ENST00000859130.1,smart00219,250.0,,1.0,0.0,False,False
SE_ENSG00000000938_1_44639,FGR,,added_domain,ENST00000374005.8,ENST00000859130.1,IPR050198,,351.0,0.0,1.0,False,False
SE_ENSG00000000938_1_44639,FGR,,dropped domain,ENST00000374005.8,ENST00000968120.1,cd10367,101.0,,1.0,0.0,True,False
SE_ENSG00000000938_1_44639,FGR,,dropped domain,ENST00000374005.8,ENST00000968120.1,IPR001452,58.0,,2.0,0.0,True,False
SE_ENSG00000000938_1_44639,FGR,,dropped domain,ENST00000374005.8,ENST00000968120.1,IPR000980,91.0,,2.0,0.0,True,False
SE_ENSG00000000419_20_3599,DPM1,,shorter,ENST00000371588.10,ENST00000683048.1,IPR029044,251.0,126.0,1.0,1.0,True,False
SE_ENSG00000000419_20_3599,DPM1,,dropped domain,ENST00000371588.10,ENST00000683048.1,IPR039528,241.0,,1.0,0.0,True,False
A5SS_ENSG00000006534_11_73682,ALDH3B1,,dropped domain,ENST00000342456.11,ENST00000617288.4,IPR012394,461.0,,1.0,0.0,False,True
A5SS_ENSG00000006534_11_73682,ALDH3B1,,added_domain,ENST00000342456.11,ENST00000617288.4,IPR004481,,405.0,0.0,1.0,False,True
A5SS_ENSG00000006534_11_73682,ALDH3B1,,added_domain,ENST00000342456.11,ENST00000617288.4,pfam00171,,353.0,0.0,1.0,False,True
A5SS_ENSG00000006534_11_73682,ALDH3B1,,dropped domain,ENST00000342456.11,ENST00000894326.1,IPR012394,461.0,,1.0,0.0,True,False
MXE_ENSG00000002549_4_84587,LAP3,,dropped domain,ENST00000226299.9,ENST00000513105.1,IPR023042,496.0,,1.0,0.0,True,False
MXE_ENSG00000002549_4_84587,LAP3,,dropped domain,ENST00000226299.9,ENST00000513105.1,IPR043472,165.0,,1.0,0.0,True,False
MXE_ENSG00000002549_4_84587,LAP3,,added_domain,ENST00000226299.9,ENST00000513105.1,IPR011356,,151.0,0.0,1.0,True,False
MXE_ENSG00000002549_4_84587,LAP3,,added_domain,ENST00000226299.9,ENST00000513105.1,G3DSA:3.40.630.10,,43.0,0.0,1.0,True,False
SE_ENSG00000000419_20_3597,DPM1,,dropped domain,ENST00000371588.10,NM_001317036.1,IPR029044,251.0,,1.0,0.0,True,False
SE_ENSG00000000419_20_3597,DPM1,,dropped domain,ENST00000371588.10,NM_001317036.1,IPR039528,241.0,,1.0,0.0,True,False
SE_ENSG00000000419_20_3597,DPM1,,shorter,ENST00000371588.10,ENST00000858754.1,IPR029044,251.0,193.0,1.0,1.0,False,False
SE_ENSG00000000419_20_3597,DPM1,,shorter,ENST00000371588.10,ENST00000858754.1,IPR039528,241.0,114.0,1.0,1.0,False,False
SE_ENSG00000000419_20_3597,DPM1,,dropped domain,ENST00000371588.10,ENST00000682713.1,IPR029044,251.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3597,DPM1,,dropped domain,ENST00000371588.10,ENST00000682713.1,IPR039528,241.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3597,DPM1,,shorter,ENST00000371588.10,ENST00000683048.1,IPR029044,251.0,126.0,1.0,1.0,False,True
SE_ENSG00000000419_20_3597,DPM1,,dropped domain,ENST00000371588.10,ENST00000683048.1,IPR039528,241.0,,1.0,0.0,False,True
SE_ENSG00000000419_20_3597,DPM1,,shorter,ENST00000371588.10,ENST00000683466.1,IPR029044,251.0,128.0,1.0,1.0,False,False
SE_ENSG00000000419_20_3597,DPM1,,shorter,ENST00000371588.10,ENST00000683466.1,IPR039528,241.0,73.0,1.0,1.0,False,False
A5SS_ENSG00000003509_2_73029,NDUFAF7,,shorter,ENST00000002125.9,ENST00000455230.5,IPR038375,395.0,99.0,1.0,1.0,True,False
A5SS_ENSG00000003509_2_73029,NDUFAF7,,dropped domain,ENST00000002125.9,ENST00000455230.5,IPR003788,379.0,,1.0,0.0,True,False
SE_ENSG00000000938_1_44646,FGR,,dropped domain,ENST00000374005.8,ENST00000859130.1,cd10367,101.0,,1.0,0.0,False,False
SE_ENSG00000000938_1_44646,FGR,,dropped domain,ENST00000374005.8,ENST00000859130.1,IPR001452,58.0,,2.0,0.0,False,False
SE_ENSG00000000938_1_44646,FGR,,merged domain,ENST00000374005.8,ENST00000859130.1,IPR000980,91.0,84.0,2.0,1.0,False,False
SE_ENSG00000000938_1_44646,FGR,,dropped domain,ENST00000374005.8,ENST00000859130.1,IPR001245,250.0,,1.0,0.0,False,False
SE_ENSG00000000938_1_44646,FGR,,dropped domain,ENST00000374005.8,ENST00000859130.1,smart00219,250.0,,1.0,0.0,False,False
SE_ENSG00000000938_1_44646,FGR,,added_domain,ENST00000374005.8,ENST00000859130.1,IPR050198,,351.0,0.0,1.0,False,False
SE_ENSG00000000938_1_44646,FGR,,dropped domain,ENST00000374005.8,ENST00000968120.1,cd10367,101.0,,1.0,0.0,True,False
SE_ENSG00000000938_1_44646,FGR,,dropped domain,ENST00000374005.8,ENST00000968120.1,IPR001452,58.0,,2.0,0.0,True,False
SE_ENSG00000000938_1_44646,FGR,,dropped domain,ENST00000374005.8,ENST00000968120.1,IPR000980,91.0,,2.0,0.0,True,False
A5SS_ENSG00000004766_7_72145,VPS50,,no_domains_in_region,ENST00000305866.10,ENST00000477572.1,,,,,,True,False
A3SS_ENSG00000004534_3_76764,RBM6,,dropped domain,ENST00000266022.9,ENST00000434592.5,G3DSA:2.160.20.80,189.0,,1.0,0.0,True,False
A3SS_ENSG00000004534_3_76764,RBM6,,dropped domain,ENST00000266022.9,ENST00000434592.5,PTHR13948,987.0,,1.0,0.0,True,False
A3SS_ENSG00000004534_3_76764,RBM6,,dropped domain,ENST00000266022.9,ENST00000434592.5,IPR012677,284.0,,2.0,0.0,True,False
A3SS_ENSG00000004534_3_76764,RBM6,,dropped domain,ENST00000266022.9,ENST00000434592.5,IPR035617,60.0,,1.0,0.0,True,False
A3SS_ENSG00000004534_3_76764,RBM6,,dropped domain,ENST00000266022.9,ENST00000434592.5,IPR000467,47.0,,1.0,0.0,True,False
A5SS_ENSG00000005007_19_70952,UPF1,,dropped domain,ENST00000262803.10,XM_017027105.3,IPR018999,158.0,,1.0,0.0,True,False
A5SS_ENSG00000005007_19_70952,UPF1,,dropped domain,ENST00000262803.10,XM_017027105.3,IPR045055,746.0,,1.0,0.0,True,False
A5SS_ENSG00000005007_19_70952,UPF1,,dropped domain,ENST00000262803.10,XM_017027105.3,IPR040812,102.0,,1.0,0.0,True,False
A5SS_ENSG00000005007_19_70952,UPF1,,dropped domain,ENST00000262803.10,XM_017027105.3,IPR027417,481.0,,2.0,0.0,True,False
A5SS_ENSG00000005007_19_70952,UPF1,,dropped domain,ENST00000262803.10,ENST00000599848.5,IPR018999,158.0,,1.0,0.0,False,True
A5SS_ENSG00000005007_19_70952,UPF1,,shorter,ENST00000262803.10,ENST00000599848.5,IPR045055,746.0,213.0,1.0,1.0,False,True
A5SS_ENSG00000005007_19_70952,UPF1,,dropped domain,ENST00000262803.10,ENST00000599848.5,IPR040812,102.0,,1.0,0.0,False,True
A5SS_ENSG00000005007_19_70952,UPF1,,dropped domain,ENST00000262803.10,ENST00000599848.5,IPR027417,481.0,,2.0,0.0,False,True
A5SS_ENSG00000005007_19_70952,UPF1,,dropped domain,ENST00000262803.10,ENST00000594504.6,IPR018999,158.0,,1.0,0.0,False,False
A5SS_ENSG00000005007_19_70952,UPF1,,dropped domain,ENST00000262803.10,ENST00000594504.6,IPR045055,746.0,,1.0,0.0,False,False
A5SS_ENSG00000005007_19_70952,UPF1,,dropped domain,ENST00000262803.10,ENST00000594504.6,IPR040812,102.0,,1.0,0.0,False,False
