cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
SE_ENSG00000000419_20_3591,DPM1,,shorter,ENST00000371588.10,ENST00000683466.1,IPR029044,251.0,128.0,1.0,1.0,False,False
SE_ENSG00000000419_20_3591,DPM1,,shorter,ENST00000371588.10,ENST00000683466.1,IPR039528,241.0,73.0,1.0,1.0,False,False
A5SS_ENSG00000003756_3_72428,RBM5,,dropped domain,ENST00000347869.8,ENST00000936118.1,PTHR13948,807.0,,1.0,0.0,True,False
A5SS_ENSG00000003756_3_72428,RBM5,,dropped domain,ENST00000347869.8,ENST00000936118.1,IPR035979,136.0,,1.0,0.0,True,False
A5SS_ENSG00000003756_3_72428,RBM5,,dropped domain,ENST00000347869.8,ENST00000936118.1,IPR036443,36.0,,1.0,0.0,True,False
A5SS_ENSG00000003756_3_72428,RBM5,,dropped domain,ENST00000347869.8,ENST00000936118.1,IPR012677,127.0,,1.0,0.0,True,False
A5SS_ENSG00000003756_3_72428,RBM5,,dropped domain,ENST00000347869.8,ENST00000936118.1,cd16168,56.0,,1.0,0.0,True,False
A5SS_ENSG00000003756_3_72428,RBM5,,dropped domain,ENST00000347869.8,ENST00000936118.1,IPR013087,31.0,,1.0,0.0,True,False
A5SS_ENSG00000003756_3_72428,RBM5,,dropped domain,ENST00000347869.8,ENST00000936118.1,IPR000467,47.0,,1.0,0.0,True,False
A5SS_ENSG00000003756_3_72428,RBM5,,dropped domain,ENST00000347869.8,ENST00000441305.5,PTHR13948,807.0,,1.0,0.0,False,False
A5SS_ENSG00000003756_3_72428,RBM5,,dropped domain,ENST00000347869.8,ENST00000441305.5,IPR035979,136.0,,1.0,0.0,False,False
A5SS_ENSG00000003756_3_72428,RBM5,,dropped domain,ENST00000347869.8,ENST00000441305.5,IPR036443,36.0,,1.0,0.0,False,False
A5SS_ENSG00000003756_3_72428,RBM5,,longer,ENST00000347869.8,ENST00000441305.5,IPR012677,127.0,132.0,1.0,1.0,False,False
A5SS_ENSG00000003756_3_72428,RBM5,,dropped domain,ENST00000347869.8,ENST00000441305.5,cd16168,56.0,,1.0,0.0,False,False
A5SS_ENSG00000003756_3_72428,RBM5,,dropped domain,ENST00000347869.8,ENST00000441305.5,IPR013087,31.0,,1.0,0.0,False,False
A5SS_ENSG00000003756_3_72428,RBM5,,dropped domain,ENST00000347869.8,ENST00000441305.5,IPR000467,47.0,,1.0,0.0,False,False
RI_ENSG00000003509_2_97279,NDUFAF7,,dropped domain,ENST00000002125.9,ENST00000474154.5,IPR038375,395.0,,1.0,0.0,True,False
RI_ENSG00000003509_2_97279,NDUFAF7,,dropped domain,ENST00000002125.9,ENST00000474154.5,IPR003788,379.0,,1.0,0.0,True,False
MXE_ENSG00000002016_12_94161,RAD52,,dropped domain,ENST00000358495.8,XM_011520995.4,IPR007232,414.0,,1.0,0.0,True,False
MXE_ENSG00000002016_12_94161,RAD52,,dropped domain,ENST00000358495.8,ENST00000545564.6,IPR007232,414.0,,1.0,0.0,False,False
MXE_ENSG00000002016_12_94161,RAD52,,dropped domain,ENST00000358495.8,NM_001297420.1,IPR007232,414.0,,1.0,0.0,False,False
MXE_ENSG00000002016_12_94161,RAD52,,dropped domain,ENST00000358495.8,ENST00000228345.9,IPR007232,414.0,,1.0,0.0,False,False
MXE_ENSG00000002016_12_94161,RAD52,,dropped domain,ENST00000358495.8,ENST00000488642.6,IPR007232,414.0,,1.0,0.0,False,False
MXE_ENSG00000002016_12_94161,RAD52,,dropped domain,ENST00000358495.8,ENST00000468231.5,IPR007232,414.0,,1.0,0.0,False,False
MXE_ENSG00000002016_12_94161,RAD52,,shorter,ENST00000358495.8,ENST00000543912.5,IPR007232,414.0,95.0,1.0,1.0,False,False
MXE_ENSG00000002016_12_94161,RAD52,,dropped domain,ENST00000358495.8,ENST00000461568.5,IPR007232,414.0,,1.0,0.0,False,False
MXE_ENSG00000002834_17_94305,LASP1,,shorter,ENST00000318008.11,ENST00000433206.6,IPR051759,151.0,109.0,1.0,1.0,True,True
MXE_ENSG00000002834_17_94305,LASP1,,merged domain,ENST00000318008.11,ENST00000433206.6,IPR000900,70.0,35.0,2.0,1.0,True,True
MXE_ENSG00000002834_17_94305,LASP1,,shorter,ENST00000318008.11,ENST00000585841.5,IPR051759,151.0,56.0,1.0,1.0,False,False
MXE_ENSG00000002834_17_94305,LASP1,,dropped domain,ENST00000318008.11,ENST00000585841.5,IPR000900,70.0,,2.0,0.0,False,False
MXE_ENSG00000001630_7_85834,CYP51A1,,shorter,ENST00000003100.13,ENST00000856111.1,IPR050529,475.0,321.0,1.0,1.0,True,False
MXE_ENSG00000001630_7_85834,CYP51A1,,split domain,ENST00000003100.13,ENST00000856111.1,IPR036396,453.0,421.0,1.0,2.0,True,False
RI_ENSG00000005961_17_95258,ITGA2B,,dropped domain,ENST00000262407.6,ENST00000592075.5,IPR028994,454.0,,1.0,0.0,True,False
A5SS_ENSG00000002016_12_74467,RAD52,,dropped domain,ENST00000358495.8,ENST00000545564.6,IPR007232,414.0,,1.0,0.0,False,False
A5SS_ENSG00000002016_12_74467,RAD52,,dropped domain,ENST00000358495.8,NM_001297420.1,IPR007232,414.0,,1.0,0.0,True,False
A5SS_ENSG00000002016_12_74467,RAD52,,dropped domain,ENST00000358495.8,ENST00000228345.9,IPR007232,414.0,,1.0,0.0,False,False
A5SS_ENSG00000002016_12_74467,RAD52,,dropped domain,ENST00000358495.8,ENST00000488642.6,IPR007232,414.0,,1.0,0.0,False,False
A5SS_ENSG00000002016_12_74467,RAD52,,dropped domain,ENST00000358495.8,ENST00000468231.5,IPR007232,414.0,,1.0,0.0,False,False
A5SS_ENSG00000002016_12_74467,RAD52,,shorter,ENST00000358495.8,ENST00000543912.5,IPR007232,414.0,95.0,1.0,1.0,False,False
A5SS_ENSG00000002016_12_74467,RAD52,,dropped domain,ENST00000358495.8,ENST00000461568.5,IPR007232,414.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3592,DPM1,,shorter,ENST00000371588.10,ENST00000858754.1,IPR029044,251.0,193.0,1.0,1.0,False,False
SE_ENSG00000000419_20_3592,DPM1,,shorter,ENST00000371588.10,ENST00000858754.1,IPR039528,241.0,114.0,1.0,1.0,False,False
SE_ENSG00000000419_20_3592,DPM1,,shorter,ENST00000371588.10,ENST00000858753.1,IPR029044,251.0,220.0,1.0,1.0,True,False
SE_ENSG00000000419_20_3592,DPM1,,shorter,ENST00000371588.10,ENST00000858753.1,IPR039528,241.0,114.0,1.0,1.0,True,False
MXE_ENSG00000000419_20_81027,DPM1,,dropped domain,ENST00000371588.10,NM_001317036.1,IPR029044,251.0,,1.0,0.0,True,False
MXE_ENSG00000000419_20_81027,DPM1,,dropped domain,ENST00000371588.10,NM_001317036.1,IPR039528,241.0,,1.0,0.0,True,False
MXE_ENSG00000000419_20_81027,DPM1,,dropped domain,ENST00000371588.10,ENST00000682713.1,IPR029044,251.0,,1.0,0.0,False,False
MXE_ENSG00000000419_20_81027,DPM1,,dropped domain,ENST00000371588.10,ENST00000682713.1,IPR039528,241.0,,1.0,0.0,False,False
MXE_ENSG00000000419_20_81027,DPM1,,shorter,ENST00000371588.10,ENST00000858753.1,IPR029044,251.0,220.0,1.0,1.0,False,False
MXE_ENSG00000000419_20_81027,DPM1,,shorter,ENST00000371588.10,ENST00000858753.1,IPR039528,241.0,114.0,1.0,1.0,False,False
MXE_ENSG00000000419_20_81027,DPM1,,shorter,ENST00000371588.10,ENST00000683048.1,IPR029044,251.0,126.0,1.0,1.0,False,True
MXE_ENSG00000000419_20_81027,DPM1,,dropped domain,ENST00000371588.10,ENST00000683048.1,IPR039528,241.0,,1.0,0.0,False,True
MXE_ENSG00000000419_20_81027,DPM1,,shorter,ENST00000371588.10,ENST00000683466.1,IPR029044,251.0,128.0,1.0,1.0,False,False
MXE_ENSG00000000419_20_81027,DPM1,,shorter,ENST00000371588.10,ENST00000683466.1,IPR039528,241.0,73.0,1.0,1.0,False,False
MXE_ENSG00000001630_7_85833,CYP51A1,,shorter,ENST00000003100.13,ENST00000856111.1,IPR050529,475.0,321.0,1.0,1.0,True,False
MXE_ENSG00000001630_7_85833,CYP51A1,,split domain,ENST00000003100.13,ENST00000856111.1,IPR036396,453.0,421.0,1.0,2.0,True,False
A3SS_ENSG00000004975_17_75353,DVL2,,dropped domain,ENST00000005340.10,ENST00000575086.1,IPR001158,83.0,,1.0,0.0,True,False
A3SS_ENSG00000004975_17_75353,DVL2,,shorter,ENST00000005340.10,ENST00000575086.1,IPR015506,722.0,206.0,1.0,1.0,True,False
A3SS_ENSG00000004975_17_75353,DVL2,,shorter,ENST00000005340.10,ENST00000575086.1,IPR036034,113.0,38.0,1.0,1.0,True,False
A3SS_ENSG00000004975_17_75353,DVL2,,same,ENST00000005340.10,ENST00000575086.1,IPR036390,133.0,133.0,1.0,1.0,True,False
RI_ENSG00000006534_11_97887,ALDH3B1,,dropped domain,ENST00000342456.11,ENST00000615368.4,IPR012394,461.0,,1.0,0.0,True,False
RI_ENSG00000004777_19_97177,ARHGAP33,,no_domains_in_region,ENST00000007510.9,XM_047438129.1,,,,,,True,False
RI_ENSG00000004777_19_97177,ARHGAP33,,no_domains_in_region,ENST00000007510.9,XM_047438130.1,,,,,,False,True
RI_ENSG00000004777_19_97177,ARHGAP33,,no_domains_in_region,ENST00000007510.9,XM_047438131.1,,,,,,False,False
RI_ENSG00000004777_19_97177,ARHGAP33,,no_domains_in_region,ENST00000007510.9,ENST00000378944.9,,,,,,False,False
RI_ENSG00000004777_19_97177,ARHGAP33,,no_domains_in_region,ENST00000007510.9,XM_011526418.2,,,,,,False,False
RI_ENSG00000004777_19_97177,ARHGAP33,,no_domains_in_region,ENST00000007510.9,XM_047438133.1,,,,,,False,False
A5SS_ENSG00000007202_17_71210,KIAA0100,,shorter,ENST00000528896.7,ENST00000389003.7,IPR045167,2221.0,2079.0,1.0,1.0,True,False
A5SS_ENSG00000007202_17_71210,KIAA0100,,dropped domain,ENST00000528896.7,NM_001363827.1,IPR045167,2221.0,,1.0,0.0,False,False
A3SS_ENSG00000004059_7_78954,ARF5,,shorter,ENST00000000233.10,ENST00000415666.1,IPR024156,174.0,149.0,1.0,1.0,True,False
A3SS_ENSG00000003056_12_76474,M6PR,,dropped domain,ENST00000000412.8,ENST00000539143.5,IPR028927,254.0,,1.0,0.0,True,False
A3SS_ENSG00000003056_12_76474,M6PR,,dropped domain,ENST00000000412.8,ENST00000539143.5,IPR009011,153.0,,1.0,0.0,True,False
A3SS_ENSG00000003056_12_76474,M6PR,,added_domain,ENST00000000412.8,ENST00000539143.5,PTHR15071,,65.0,0.0,1.0,True,False
SE_ENSG00000000938_1_44626,FGR,,dropped domain,ENST00000374005.8,ENST00000968121.1,cd10367,101.0,,1.0,0.0,True,False
SE_ENSG00000000938_1_44626,FGR,,dropped domain,ENST00000374005.8,ENST00000968121.1,IPR001452,58.0,,2.0,0.0,True,False
SE_ENSG00000000938_1_44626,FGR,,dropped domain,ENST00000374005.8,ENST00000968121.1,IPR000980,91.0,,2.0,0.0,True,False
SE_ENSG00000000938_1_44626,FGR,,dropped domain,ENST00000374005.8,ENST00000968121.1,IPR001245,250.0,,1.0,0.0,True,False
SE_ENSG00000000938_1_44626,FGR,,dropped domain,ENST00000374005.8,ENST00000968121.1,smart00219,250.0,,1.0,0.0,True,False
SE_ENSG00000000938_1_44626,FGR,,added_domain,ENST00000374005.8,ENST00000968121.1,IPR050198,,284.0,0.0,1.0,True,False
SE_ENSG00000000938_1_44626,FGR,,added_domain,ENST00000374005.8,ENST00000968121.1,IPR036860,,109.0,0.0,1.0,True,False
SE_ENSG00000000938_1_44626,FGR,,added_domain,ENST00000374005.8,ENST00000968121.1,IPR000719,,206.0,0.0,1.0,True,False
RI_ENSG00000006015_19_94986,REX1BD,,dropped domain,ENST00000358607.11,XM_047439026.1,IPR039491,189.0,,1.0,0.0,True,False
RI_ENSG00000006015_19_94986,REX1BD,,dropped domain,ENST00000358607.11,ENST00000598375.5,IPR039491,189.0,,1.0,0.0,False,False
RI_ENSG00000006015_19_94986,REX1BD,,dropped domain,ENST00000358607.11,ENST00000600997.5,IPR039491,189.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3596,DPM1,,longer,ENST00000371588.10,ENST00000371582.8,IPR029044,251.0,261.0,1.0,1.0,False,False
SE_ENSG00000000419_20_3596,DPM1,,shorter,ENST00000371588.10,ENST00000371582.8,IPR039528,241.0,148.0,1.0,1.0,False,False
SE_ENSG00000000419_20_3596,DPM1,,dropped domain,ENST00000371588.10,ENST00000371584.9,IPR029044,251.0,,1.0,0.0,True,False
SE_ENSG00000000419_20_3596,DPM1,,longer,ENST00000371588.10,ENST00000371584.9,IPR039528,241.0,263.0,1.0,1.0,True,False
SE_ENSG00000000419_20_3596,DPM1,,shorter,ENST00000371588.10,ENST00000413082.1,IPR029044,251.0,217.0,1.0,1.0,False,False
SE_ENSG00000000419_20_3596,DPM1,,shorter,ENST00000371588.10,ENST00000413082.1,IPR039528,241.0,202.0,1.0,1.0,False,False
SE_ENSG00000000419_20_3596,DPM1,,dropped domain,ENST00000371588.10,ENST00000494752.1,IPR029044,251.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3596,DPM1,,dropped domain,ENST00000371588.10,ENST00000494752.1,IPR039528,241.0,,1.0,0.0,False,False
A5SS_ENSG00000002016_12_74470,RAD52,,dropped domain,ENST00000358495.8,XM_011520995.4,IPR007232,414.0,,1.0,0.0,True,False
MXE_ENSG00000001631_7_90734,KRIT1,,dropped domain,ENST00000394505.7,ENST00000687876.1,IPR001958,177.0,,2.0,0.0,True,False
MXE_ENSG00000001631_7_90734,KRIT1,,dropped domain,ENST00000394505.7,ENST00000684808.1,IPR001958,177.0,,2.0,0.0,False,False
MXE_ENSG00000001631_7_90734,KRIT1,,added_domain,ENST00000394505.7,ENST00000684808.1,IPR043058,,52.0,0.0,1.0,False,False
A5SS_ENSG00000007255_19_70903,TRAPPC6A,,same,ENST00000585934.1,ENST00000006275.8,IPR037992,156.0,156.0,1.0,1.0,True,True
A5SS_ENSG00000007255_19_70903,TRAPPC6A,,dropped domain,ENST00000585934.1,ENST00000587818.1,IPR037992,156.0,,1.0,0.0,False,False
A5SS_ENSG00000007255_19_70903,TRAPPC6A,,shorter,ENST00000585934.1,ENST00000940426.1,IPR037992,156.0,103.0,1.0,1.0,False,False
A5SS_ENSG00000007255_19_70903,TRAPPC6A,,added_domain,ENST00000585934.1,ENST00000940426.1,G3DSA:3.30.1380.20,,41.0,0.0,1.0,False,False
A5SS_ENSG00000004766_7_72144,VPS50,,dropped domain,ENST00000305866.10,XM_011516395.3,pfam10475,292.0,,1.0,0.0,True,False
A5SS_ENSG00000004766_7_72144,VPS50,,dropped domain,ENST00000305866.10,ENST00000436177.5,pfam10475,292.0,,1.0,0.0,False,False
MXE_ENSG00000000938_1_89471,FGR,,dropped domain,ENST00000374005.8,ENST00000859130.1,cd10367,101.0,,1.0,0.0,False,False
MXE_ENSG00000000938_1_89471,FGR,,dropped domain,ENST00000374005.8,ENST00000859130.1,IPR001452,58.0,,2.0,0.0,False,False
MXE_ENSG00000000938_1_89471,FGR,,merged domain,ENST00000374005.8,ENST00000859130.1,IPR000980,91.0,84.0,2.0,1.0,False,False
MXE_ENSG00000000938_1_89471,FGR,,dropped domain,ENST00000374005.8,ENST00000859130.1,IPR001245,250.0,,1.0,0.0,False,False
MXE_ENSG00000000938_1_89471,FGR,,dropped domain,ENST00000374005.8,ENST00000859130.1,smart00219,250.0,,1.0,0.0,False,False
MXE_ENSG00000000938_1_89471,FGR,,added_domain,ENST00000374005.8,ENST00000859130.1,IPR050198,,351.0,0.0,1.0,False,False
MXE_ENSG00000000938_1_89471,FGR,,dropped domain,ENST00000374005.8,ENST00000968120.1,cd10367,101.0,,1.0,0.0,True,False
MXE_ENSG00000000938_1_89471,FGR,,dropped domain,ENST00000374005.8,ENST00000968120.1,IPR001452,58.0,,2.0,0.0,True,False
MXE_ENSG00000000938_1_89471,FGR,,dropped domain,ENST00000374005.8,ENST00000968120.1,IPR000980,91.0,,2.0,0.0,True,False
MXE_ENSG00000000938_1_89471,FGR,,dropped domain,ENST00000374005.8,ENST00000968120.1,IPR001245,250.0,,1.0,0.0,True,False
MXE_ENSG00000000938_1_89471,FGR,,dropped domain,ENST00000374005.8,ENST00000968120.1,smart00219,250.0,,1.0,0.0,True,False
RI_ENSG00000004534_3_96353,RBM6,,shorter,ENST00000266022.9,ENST00000454079.5,G3DSA:2.160.20.80,189.0,138.0,1.0,1.0,True,False
RI_ENSG00000004534_3_96353,RBM6,,dropped domain,ENST00000266022.9,ENST00000454079.5,PTHR13948,987.0,,1.0,0.0,True,False
RI_ENSG00000004534_3_96353,RBM6,,dropped domain,ENST00000266022.9,ENST00000454079.5,IPR012677,284.0,,2.0,0.0,True,False
RI_ENSG00000004534_3_96353,RBM6,,dropped domain,ENST00000266022.9,ENST00000454079.5,IPR035617,60.0,,1.0,0.0,True,False
RI_ENSG00000004534_3_96353,RBM6,,dropped domain,ENST00000266022.9,ENST00000454079.5,IPR000467,47.0,,1.0,0.0,True,False
RI_ENSG00000005302_X_97943,MSL3,,dropped domain,ENST00000312196.10,ENST00000648889.1,IPR016197,190.0,,1.0,0.0,False,False
RI_ENSG00000005302_X_97943,MSL3,,dropped domain,ENST00000312196.10,ENST00000648889.1,IPR008676,508.0,,1.0,0.0,False,False
RI_ENSG00000005302_X_97943,MSL3,,dropped domain,ENST00000312196.10,ENST00000473380.2,IPR016197,190.0,,1.0,0.0,False,False
RI_ENSG00000005302_X_97943,MSL3,,dropped domain,ENST00000312196.10,ENST00000473380.2,IPR008676,508.0,,1.0,0.0,False,False
RI_ENSG00000005302_X_97943,MSL3,,dropped domain,ENST00000312196.10,ENST00000648207.1,IPR016197,190.0,,1.0,0.0,True,False
RI_ENSG00000005302_X_97943,MSL3,,dropped domain,ENST00000312196.10,ENST00000648207.1,IPR008676,508.0,,1.0,0.0,True,False
RI_ENSG00000002016_12_98644,RAD52,,dropped domain,ENST00000358495.8,ENST00000228345.9,IPR007232,414.0,,1.0,0.0,True,False
RI_ENSG00000002016_12_98644,RAD52,,dropped domain,ENST00000358495.8,ENST00000481052.5,IPR007232,414.0,,1.0,0.0,False,False
A5SS_ENSG00000005801_11_74211,ZNF195,,dropped domain,ENST00000399602.9,ENST00000525313.6,smart00349,61.0,,1.0,0.0,True,False
A5SS_ENSG00000005801_11_74211,ZNF195,,dropped domain,ENST00000399602.9,ENST00000525313.6,cd07765,39.0,,1.0,0.0,True,False
A5SS_ENSG00000005801_11_74211,ZNF195,,dropped domain,ENST00000399602.9,ENST00000525313.6,pfam01352,41.0,,1.0,0.0,True,False
A5SS_ENSG00000005801_11_74211,ZNF195,,added_domain,ENST00000399602.9,ENST00000525313.6,IPR001909,,72.0,0.0,1.0,True,False
MXE_ENSG00000000938_1_89469,FGR,,dropped domain,ENST00000374005.8,ENST00000968121.1,cd10367,101.0,,1.0,0.0,True,False
MXE_ENSG00000000938_1_89469,FGR,,dropped domain,ENST00000374005.8,ENST00000968121.1,IPR001452,58.0,,2.0,0.0,True,False
MXE_ENSG00000000938_1_89469,FGR,,dropped domain,ENST00000374005.8,ENST00000968121.1,IPR000980,91.0,,2.0,0.0,True,False
MXE_ENSG00000000938_1_89469,FGR,,dropped domain,ENST00000374005.8,ENST00000968121.1,IPR001245,250.0,,1.0,0.0,True,False
MXE_ENSG00000000938_1_89469,FGR,,dropped domain,ENST00000374005.8,ENST00000968121.1,smart00219,250.0,,1.0,0.0,True,False
MXE_ENSG00000000938_1_89469,FGR,,added_domain,ENST00000374005.8,ENST00000968121.1,IPR050198,,284.0,0.0,1.0,True,False
MXE_ENSG00000000938_1_89469,FGR,,added_domain,ENST00000374005.8,ENST00000968121.1,IPR036860,,109.0,0.0,1.0,True,False
MXE_ENSG00000000938_1_89469,FGR,,added_domain,ENST00000374005.8,ENST00000968121.1,IPR000719,,206.0,0.0,1.0,True,False
RI_ENSG00000006282_17_95248,SPATA20,,dropped domain,ENST00000006658.11,ENST00000515619.1,IPR024705,734.0,,1.0,0.0,True,False
RI_ENSG00000006282_17_95248,SPATA20,,dropped domain,ENST00000006658.11,ENST00000515619.1,IPR036249,169.0,,1.0,0.0,True,False
RI_ENSG00000006282_17_95248,SPATA20,,dropped domain,ENST00000006658.11,ENST00000515619.1,IPR012341,379.0,,2.0,0.0,True,False
A5SS_ENSG00000006634_7_73535,DBF4,,dropped domain,ENST00000265728.6,NM_001318061.2,IPR051590,643.0,,1.0,0.0,True,True
A5SS_ENSG00000006634_7_73535,DBF4,,dropped domain,ENST00000265728.6,NM_001318061.2,IPR006572,49.0,,1.0,0.0,True,True
A5SS_ENSG00000006634_7_73535,DBF4,,dropped domain,ENST00000265728.6,ENST00000431138.5,IPR051590,643.0,,1.0,0.0,False,False
A5SS_ENSG00000006634_7_73535,DBF4,,dropped domain,ENST00000265728.6,ENST00000431138.5,IPR006572,49.0,,1.0,0.0,False,False
A3SS_ENSG00000004534_3_76765,RBM6,,dropped domain,ENST00000266022.9,XM_047447132.1,G3DSA:2.160.20.80,189.0,,1.0,0.0,True,False
A3SS_ENSG00000004534_3_76765,RBM6,,dropped domain,ENST00000266022.9,XM_047447132.1,PTHR13948,987.0,,1.0,0.0,True,False
A3SS_ENSG00000004534_3_76765,RBM6,,dropped domain,ENST00000266022.9,XM_047447132.1,IPR012677,284.0,,2.0,0.0,True,False
A3SS_ENSG00000004534_3_76765,RBM6,,dropped domain,ENST00000266022.9,XM_047447132.1,IPR035617,60.0,,1.0,0.0,True,False
A3SS_ENSG00000004534_3_76765,RBM6,,dropped domain,ENST00000266022.9,XM_047447132.1,IPR000467,47.0,,1.0,0.0,True,False
A3SS_ENSG00000004534_3_76765,RBM6,,dropped domain,ENST00000266022.9,ENST00000421682.2,G3DSA:2.160.20.80,189.0,,1.0,0.0,False,False
A3SS_ENSG00000004534_3_76765,RBM6,,dropped domain,ENST00000266022.9,ENST00000421682.2,PTHR13948,987.0,,1.0,0.0,False,False
A3SS_ENSG00000004534_3_76765,RBM6,,dropped domain,ENST00000266022.9,ENST00000421682.2,IPR012677,284.0,,2.0,0.0,False,False
A3SS_ENSG00000004534_3_76765,RBM6,,dropped domain,ENST00000266022.9,ENST00000421682.2,IPR035617,60.0,,1.0,0.0,False,False
A3SS_ENSG00000004534_3_76765,RBM6,,dropped domain,ENST00000266022.9,ENST00000421682.2,IPR000467,47.0,,1.0,0.0,False,False
MXE_ENSG00000002586_X_84074,CD99,,dropped domain,ENST00000381192.10,ENST00000863845.1,IPR017361,154.0,,2.0,0.0,True,False
MXE_ENSG00000002586_X_84074,CD99,,added_domain,ENST00000381192.10,ENST00000863845.1,IPR022078,,118.0,0.0,1.0,True,False
SE_ENSG00000000460_1_32555,C1orf112,,no_domains_in_region,ENST00000359326.9,NM_001366768.1,,,,,,False,False
SE_ENSG00000000460_1_32555,C1orf112,,no_domains_in_region,ENST00000359326.9,NM_001366773.1,,,,,,False,False
SE_ENSG00000000460_1_32555,C1orf112,,no_domains_in_region,ENST00000359326.9,NM_001320048.2,,,,,,False,False
SE_ENSG00000000460_1_32555,C1orf112,,no_domains_in_region,ENST00000359326.9,XM_047424770.1,,,,,,True,True
SE_ENSG00000000460_1_32555,C1orf112,,no_domains_in_region,ENST00000359326.9,ENST00000481744.5,,,,,,False,False
SE_ENSG00000000460_1_32555,C1orf112,,no_domains_in_region,ENST00000359326.9,ENST00000466580.6,,,,,,False,False
SE_ENSG00000000460_1_32555,C1orf112,,no_domains_in_region,ENST00000359326.9,ENST00000459772.5,,,,,,False,False
A3SS_ENSG00000004766_7_76665,VPS50,,dropped domain,ENST00000305866.10,ENST00000471188.5,IPR005248,235.0,,1.0,0.0,False,False
A3SS_ENSG00000004766_7_76665,VPS50,,dropped domain,ENST00000305866.10,ENST00000441602.5,IPR005248,235.0,,1.0,0.0,True,False
A3SS_ENSG00000004766_7_76665,VPS50,,dropped domain,ENST00000305866.10,ENST00000474412.1,IPR005248,235.0,,1.0,0.0,False,False
SE_ENSG00000000938_1_44632,FGR,,dropped domain,ENST00000374005.8,ENST00000859130.1,cd10367,101.0,,1.0,0.0,False,False
SE_ENSG00000000938_1_44632,FGR,,dropped domain,ENST00000374005.8,ENST00000859130.1,IPR001452,58.0,,2.0,0.0,False,False
SE_ENSG00000000938_1_44632,FGR,,merged domain,ENST00000374005.8,ENST00000859130.1,IPR000980,91.0,84.0,2.0,1.0,False,False
SE_ENSG00000000938_1_44632,FGR,,dropped domain,ENST00000374005.8,ENST00000859130.1,IPR001245,250.0,,1.0,0.0,False,False
SE_ENSG00000000938_1_44632,FGR,,dropped domain,ENST00000374005.8,ENST00000859130.1,smart00219,250.0,,1.0,0.0,False,False
SE_ENSG00000000938_1_44632,FGR,,added_domain,ENST00000374005.8,ENST00000859130.1,IPR050198,,351.0,0.0,1.0,False,False
SE_ENSG00000000938_1_44632,FGR,,dropped domain,ENST00000374005.8,ENST00000968120.1,cd10367,101.0,,1.0,0.0,True,False
SE_ENSG00000000938_1_44632,FGR,,dropped domain,ENST00000374005.8,ENST00000968120.1,IPR001452,58.0,,2.0,0.0,True,False
SE_ENSG00000000938_1_44632,FGR,,dropped domain,ENST00000374005.8,ENST00000968120.1,IPR000980,91.0,,2.0,0.0,True,False
SE_ENSG00000000938_1_44632,FGR,,dropped domain,ENST00000374005.8,ENST00000968120.1,IPR001245,250.0,,1.0,0.0,True,False
SE_ENSG00000000938_1_44632,FGR,,dropped domain,ENST00000374005.8,ENST00000968120.1,smart00219,250.0,,1.0,0.0,True,False
MXE_ENSG00000001461_1_87229,NIPAL3,,dropped domain,ENST00000374399.9,XM_047425988.1,pfam05653,294.0,,1.0,0.0,True,False
MXE_ENSG00000001461_1_87229,NIPAL3,,dropped domain,ENST00000374399.9,XM_047425991.1,pfam05653,294.0,,1.0,0.0,False,False
MXE_ENSG00000001461_1_87229,NIPAL3,,dropped domain,ENST00000374399.9,ENST00000869437.1,pfam05653,294.0,,1.0,0.0,False,True
MXE_ENSG00000001461_1_87229,NIPAL3,,added_domain,ENST00000374399.9,ENST00000869437.1,IPR008521,,234.0,0.0,1.0,False,True
MXE_ENSG00000001461_1_87229,NIPAL3,,dropped domain,ENST00000374399.9,ENST00000339255.2,pfam05653,294.0,,1.0,0.0,False,False
MXE_ENSG00000001461_1_87229,NIPAL3,,added_domain,ENST00000374399.9,ENST00000339255.2,IPR008521,,296.0,0.0,1.0,False,False
MXE_ENSG00000001461_1_87229,NIPAL3,,dropped domain,ENST00000374399.9,XM_017001868.2,pfam05653,294.0,,1.0,0.0,False,False
MXE_ENSG00000001461_1_87228,NIPAL3,,dropped domain,ENST00000374399.9,NM_001322864.2,pfam05653,294.0,,1.0,0.0,True,True
MXE_ENSG00000001461_1_87228,NIPAL3,,dropped domain,ENST00000374399.9,XM_017001868.2,pfam05653,294.0,,1.0,0.0,False,False
RI_ENSG00000004455_1_97491,AK2,,same,ENST00000672715.1,ENST00000373449.7,IPR028587,230.0,230.0,1.0,1.0,True,True
RI_ENSG00000004455_1_97491,AK2,,same,ENST00000672715.1,ENST00000373449.7,IPR027417,239.0,239.0,1.0,1.0,True,True
RI_ENSG00000004455_1_97491,AK2,,dropped domain,ENST00000672715.1,ENST00000548033.5,IPR028587,230.0,,1.0,0.0,False,False
RI_ENSG00000004455_1_97491,AK2,,shorter,ENST00000672715.1,ENST00000548033.5,IPR027417,239.0,175.0,1.0,1.0,False,False
