event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
SE_ENSG00000048707_1_6,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000645148.1,,,,,,,,,
SE_ENSG00000048707_1_6,1,VPS13D,human,no_domains_in_region,ENST00000620676.6,ENST00000645371.1,,,,,,,True,False,
AF_ENSG00000159339_1_17,,PADI4,human,transcript_doesnt_have_features,ENST00000375448.4,XM_011541151.2,,,,,,,,,
AF_ENSG00000159339_1_17,,PADI4,human,no_unique_features,ENST00000375448.4,XM_011541150.1,,,,,,,,,
AF_ENSG00000159339_1_17,,PADI4,human,transcript_doesnt_have_features,ENST00000375448.4,XM_011541156.2,,,,,,,,,
AF_ENSG00000159339_1_17,,PADI4,human,transcript_doesnt_have_features,ENST00000375448.4,XM_011541154.3,,,,,,,,,
AF_ENSG00000159339_1_17,,PADI4,human,transcript_doesnt_have_features,ENST00000375448.4,XM_011541155.2,,,,,,,,,
AF_ENSG00000159339_1_17,,PADI4,human,no_unique_features,ENST00000375448.4,XM_011541152.1,,,,,,,,,
AF_ENSG00000159339_1_17,,PADI4,human,no_unique_features,ENST00000375448.4,XM_047416610.1,,,,,,,,,
AF_ENSG00000159339_1_17,,PADI4,human,transcript_doesnt_have_features,ENST00000375448.4,ENST00000375453.5,,,,,,,,,
AF_ENSG00000159339_1_17,,PADI4,human,transcript_doesnt_have_features,ENST00000375448.4,ENST00000468945.1,,,,,,,,,
AF_ENSG00000159339_1_17,,PADI4,human,no_unique_features,ENST00000375448.4,ENST00000487048.5,,,,,,,,,
AF_ENSG00000159339_1_17,1,PADI4,human,no_domains_in_region,ENST00000375448.4,XM_011541153.2,,,,,,,True,False,
AF_ENSG00000159339_1_17,1,PADI4,human,no_domains_in_region,ENST00000375448.4,ENST00000467001.1,,,,,,,False,False,
A5_ENSG00000143341_1_8,,HMCN1,human,no_unique_features,ENST00000271588.9,XM_011510038.4,,,,,,,,,
A5_ENSG00000143341_1_8,,HMCN1,human,no_unique_features,ENST00000271588.9,XM_024450118.2,,,,,,,,,
A5_ENSG00000143341_1_8,,HMCN1,human,no_unique_features,ENST00000271588.9,XM_011510041.4,,,,,,,,,
A5_ENSG00000143341_1_8,,HMCN1,human,transcript_doesnt_have_features,ENST00000271588.9,XM_047431608.1,,,,,,,,,
A5_ENSG00000143341_1_8,,HMCN1,human,transcript_doesnt_have_features,ENST00000271588.9,ENST00000414277.1,,,,,,,,,
A5_ENSG00000143341_1_8,,HMCN1,human,transcript_doesnt_have_features,ENST00000271588.9,ENST00000493413.1,,,,,,,,,
A5_ENSG00000143341_1_8,,HMCN1,human,transcript_doesnt_have_features,ENST00000271588.9,ENST00000475585.1,,,,,,,,,
A5_ENSG00000143341_1_8,1,HMCN1,human,no_domains_in_region,ENST00000271588.9,XM_017002437.2,,,,,,,True,False,
A5_ENSG00000143341_1_8,1,HMCN1,human,no_domains_in_region,ENST00000271588.9,ENST00000485744.5,,,,,,,False,False,
SE_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000476169.1,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000643711.1,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000646411.1,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000647414.1,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000473099.1,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,no_unique_features,ENST00000620676.6,ENST00000011700.10,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,no_unique_features,ENST00000620676.6,ENST00000646917.1,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000645371.1,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000466732.2,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000543766.2,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000489961.1,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000487188.1,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000469054.1,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000543710.5,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000476045.5,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000481484.1,,,,,,,,,
SE_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000645148.1,,,,,,,,,
SE_ENSG00000048707_1_4,1,VPS13D,human,added_domain,ENST00000620676.6,ENST00000613099.4,IPR056747,"VPS13-like, middle region",,560.0,0.0,1.0,True,False,"This entry represents the middle region of the VPS13 proteins. VPS13 proteins have been implicated in processes including vesicle fusion, autophagy, and actin regulation. They bind phospholipids and act as channels that mediate the transfer of lipids between membranes at organelle contact sites [ , , , ]. It has been proposed that members of this entry have the capacity to bind and likely transfer tens of glycerolipids at once. Yeast VPS13 acts at multiple cellular sites, namely the interface between mitochondria and the vacuole, on endosomes, on the nuclear-vacuole junction and the vacuole, depending on the carbon source and metabolic state. VPS13A, VPS13C and VPS13D from mammals localise at contacts at contacts between the ER and other organelles, i.e. VPS13A and VPS13D bridge the ER to mitochondria, VPS13C bridges the ER to late endosomes and lysosomes and VPS13B may localise to endosome-endosome contacts [ , , ]. Mutations in human VPS13 proteins cause different diseases such as Chorea-acanthocytosis, Cohen syndrome, Parkinson's disease, and spastic ataxia [ ]."
SE_ENSG00000048707_1_4,1,VPS13D,human,no_domains_in_region,ENST00000620676.6,ENST00000460333.5,,,,,,,False,False,
AL_ENSG00000198162_1_6,,MAN1A2,human,no_unique_features,ENST00000356554.7,XM_006710302.4,,,,,,,,,
AL_ENSG00000198162_1_6,,MAN1A2,human,transcript_doesnt_have_features,ENST00000356554.7,XM_017000115.2,,,,,,,,,
AL_ENSG00000198162_1_6,,MAN1A2,human,no_unique_features,ENST00000356554.7,ENST00000421535.5,,,,,,,,,
AL_ENSG00000198162_1_6,,MAN1A2,human,no_unique_features,ENST00000356554.7,ENST00000422329.1,,,,,,,,,
AL_ENSG00000198162_1_6,,MAN1A2,human,transcript_doesnt_have_features,ENST00000356554.7,ENST00000482811.1,,,,,,,,,
AL_ENSG00000198162_1_6,1,MAN1A2,human,no_domains_in_region,ENST00000356554.7,XM_011540536.4,,,,,,,True,True,
AL_ENSG00000198162_1_6,1,MAN1A2,human,no_domains_in_region,ENST00000356554.7,ENST00000449370.6,,,,,,,False,False,
MX_ENSG00000197721_1_4,,CR1L,human,transcript_doesnt_have_features,ENST00000508064.7,ENST00000531844.5,,,,,,,,,
MX_ENSG00000197721_1_4,,CR1L,human,transcript_doesnt_have_features,ENST00000508064.7,ENST00000430248.5,,,,,,,,,
MX_ENSG00000197721_1_4,,CR1L,human,transcript_doesnt_have_features,ENST00000508064.7,ENST00000530905.1,,,,,,,,,
MX_ENSG00000197721_1_4,1,CR1L,human,merged_domain,ENST00000508064.7,ENST00000294997.10,IPR000436,Sushi/SCR/CCP domain,196.0,63.0,3.0,1.0,True,False,"The extracellular sushi domain is characterised by a consensus sequence spanning ~60 residues containing four invariant cysteine residues forming two disulfide-bridges (I-III and II-IV), a highly conserved tryptophan, and conserved glycine, proline, and hydrophobic residues [ ]. Sushi domains are known to be involved in many recognition processes, including the binding of several complement factors to fragments C3b and C4b [ ]. The sushi domain is also known as the complement control protein (CCP) module or the short consensus repeat (SCR)."
AF_ENSG00000189337_1_15,,KAZN,human,no_canonical_features,ENST00000376030.7,,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,no_unique_features,ENST00000376030.7,XM_011541074.4,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,no_unique_features,ENST00000376030.7,XM_005245795.6,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,no_unique_features,ENST00000376030.7,ENST00000636203.1,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,no_unique_features,ENST00000376030.7,XM_011541080.4,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,no_unique_features,ENST00000376030.7,XM_017000770.3,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,no_unique_features,ENST00000376030.7,XM_017000768.3,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,no_unique_features,ENST00000376030.7,XM_017000769.3,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,no_unique_features,ENST00000376030.7,XM_047415845.1,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,no_unique_features,ENST00000376030.7,NM_015209.3,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,NM_001370230.2,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,no_unique_features,ENST00000376030.7,ENST00000503743.5,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_047415858.1,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_011541075.3,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_047415880.1,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,NM_001370229.2,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,ENST00000361144.9,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_011541077.3,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,ENST00000400798.6,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,NM_001370231.2,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_047415868.1,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,no_unique_features,ENST00000376030.7,ENST00000491547.1,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,ENST00000636564.1,,,,,,,,,
AF_ENSG00000189337_1_10,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,ENST00000376028.8,,,,,,,,,
AF_ENSG00000189337_1_10,1,KAZN,human,no_domains_in_region,ENST00000376030.7,XM_011541076.3,,,,,,,True,False,
AF_ENSG00000189337_1_10,1,KAZN,human,no_domains_in_region,ENST00000376030.7,ENST00000400797.3,,,,,,,False,False,
SE_ENSG00000048707_1_5,,VPS13D,human,no_unique_features,ENST00000620676.6,ENST00000613099.4,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000476169.1,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,no_unique_features,ENST00000620676.6,ENST00000460333.5,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000643711.1,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000647414.1,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000473099.1,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,no_unique_features,ENST00000620676.6,ENST00000011700.10,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000645371.1,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000466732.2,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000543766.2,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000489961.1,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000487188.1,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000469054.1,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000543710.5,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000476045.5,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000481484.1,,,,,,,,,
SE_ENSG00000048707_1_5,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000645148.1,,,,,,,,,
SE_ENSG00000048707_1_5,1,VPS13D,human,no_domains_in_region,ENST00000620676.6,ENST00000646411.1,,,,,,,False,False,
SE_ENSG00000048707_1_5,1,VPS13D,human,added_domain,ENST00000620676.6,ENST00000646917.1,IPR009543,"Vacuolar protein sorting-associated protein 13, VPS13 adaptor binding domain",,303.0,0.0,1.0,True,False,"This entry represents the VPS13 adaptor binding (VAB) domain, previously known as SHR-BD, found in VPS13 [ , ]. This domain interacts with Ypt35 which recruits VPS13 to endosomal and vacuolar membranes, and with Mcp1 to target VPS13 at mitochondria [ ]. In plants, this domain is found to be the region which interacts with SHR or the SHORT-ROOT transcription factor, a regulator of root-growth and asymmetric cell division that separates ground tissue into endodermis and cortex. The plant protein containing the SHR-BD is named SHRUBBY or SHBY ( ) [ ]. This domain interacts with Proline-X-Proline (Pro-X-Pro) motif present in receptor proteins at contact sites [ ]. This domain comprises six repeated modules, each of them containing nine β-strands connected by loops and arranged into a β-sandwich [ ]. VPS13 proteins have been implicated in processes including vesicle fusion, autophagy, and actin regulation. They bind phospholipids and act as channels that mediate the transfer of lipids between membranes at organelle contact sites [ , , ]. It has been proposed that members of this entry have the capacity to bind and likely transfer tens of glycerolipids at once. Yeast VPS13 acts at multiple cellular sites, namely the interface between mitochondria and the vacuole, on endosomes, on the nuclear-vacuole junction and the vacuole, depending on the carbon source and metabolic state. Most evidence showed that mammalian VPS13A, VPS13C and VPS13D localize at contacts between the ER and other organelles, i.e. VPS13A and VPS13D bridge the ER to mitochondria, VPS13C bridges the ER to late endosomes and lysosomes and VPS13B may localize to endosome-endosome contacts [ , , ]. Mutations in human VPS13 proteins (VPS13A-D) cause different diseases such as Chorea-acanthocytosis, Cohen syndrome, Parkinson's disease, and spastic ataxia, respectively which suggests they have different functions [ , ]. Members of this entry belong to the repeating β-groove (RBG) superfamily. These proteins share a structure made of multiple repeating modules consisting of five β-sheets followed by a loop [ ]."
RI_ENSG00000173947_1_6,,CIMAP3,human,no_unique_features,ENST00000369738.9,XM_005270472.2,,,,,,,,,
RI_ENSG00000173947_1_6,,CIMAP3,human,no_unique_features,ENST00000369738.9,XM_017000322.2,,,,,,,,,
RI_ENSG00000173947_1_6,,CIMAP3,human,no_unique_features,ENST00000369738.9,ENST00000369737.4,,,,,,,,,
RI_ENSG00000173947_1_6,,CIMAP3,human,no_unique_features,ENST00000369738.9,ENST00000468395.1,,,,,,,,,
RI_ENSG00000173947_1_6,1,CIMAP3,human,no_domains_in_region,ENST00000369738.9,ENST00000484512.1,,,,,,,True,False,
A3_ENSG00000120949_1_19,,TNFRSF8,human,no_unique_features,ENST00000263932.7,XM_047434793.1,,,,,,,,,
A3_ENSG00000120949_1_19,,TNFRSF8,human,no_unique_features,ENST00000263932.7,XM_011542443.3,,,,,,,,,
A3_ENSG00000120949_1_19,,TNFRSF8,human,no_unique_features,ENST00000263932.7,ENST00000413146.6,,,,,,,,,
A3_ENSG00000120949_1_19,,TNFRSF8,human,transcript_doesnt_have_features,ENST00000263932.7,ENST00000479933.2,,,,,,,,,
A3_ENSG00000120949_1_19,1,TNFRSF8,human,no_domains_in_region,ENST00000263932.7,XM_011542441.4,,,,,,,True,True,
A3_ENSG00000120949_1_19,1,TNFRSF8,human,no_domains_in_region,ENST00000263932.7,XM_047434799.1,,,,,,,False,False,
A3_ENSG00000120949_1_19,1,TNFRSF8,human,no_domains_in_region,ENST00000263932.7,ENST00000417814.3,,,,,,,False,False,
A3_ENSG00000120949_1_19,1,TNFRSF8,human,no_domains_in_region,ENST00000263932.7,ENST00000514649.5,,,,,,,False,False,
SE_ENSG00000283761_1_17,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000638968.1,,,,,,,,,
SE_ENSG00000283761_1_17,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000638792.1,,,,,,,,,
SE_ENSG00000283761_1_17,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000639040.1,,,,,,,,,
SE_ENSG00000283761_1_17,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000639171.1,,,,,,,,,
SE_ENSG00000283761_1_17,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000640238.1,,,,,,,,,
SE_ENSG00000283761_1_17,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000640357.1,,,,,,,,,
SE_ENSG00000283761_1_17,1,ENSG00000283761,human,no_domains_in_region,ENST00000639037.1,ENST00000638779.1,,,,,,,True,False,
SE_ENSG00000048707_1_7,,VPS13D,human,no_unique_features,ENST00000620676.6,ENST00000613099.4,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000476169.1,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000460333.5,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000643711.1,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,no_unique_features,ENST00000620676.6,ENST00000646411.1,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000647414.1,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000473099.1,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,no_unique_features,ENST00000620676.6,ENST00000011700.10,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000646917.1,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,no_unique_features,ENST00000620676.6,ENST00000645371.1,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000543766.2,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000489961.1,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000487188.1,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000469054.1,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,no_unique_features,ENST00000620676.6,ENST00000543710.5,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000476045.5,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000481484.1,,,,,,,,,
SE_ENSG00000048707_1_7,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000645148.1,,,,,,,,,
SE_ENSG00000048707_1_7,1,VPS13D,human,no_domains_in_region,ENST00000620676.6,ENST00000466732.2,,,,,,,True,False,
AL_ENSG00000116678_1_20,,LEPR,human,transcript_doesnt_have_features,ENST00000349533.11,ENST00000371060.7,,,,,,,,,
AL_ENSG00000116678_1_20,,LEPR,human,transcript_doesnt_have_features,ENST00000349533.11,ENST00000371059.7,,,,,,,,,
AL_ENSG00000116678_1_20,,LEPR,human,transcript_doesnt_have_features,ENST00000349533.11,ENST00000616738.4,,,,,,,,,
AL_ENSG00000116678_1_20,,LEPR,human,transcript_doesnt_have_features,ENST00000349533.11,NM_001198687.2,,,,,,,,,
AL_ENSG00000116678_1_20,,LEPR,human,transcript_doesnt_have_features,ENST00000349533.11,ENST00000462765.5,,,,,,,,,
AL_ENSG00000116678_1_20,,LEPR,human,transcript_doesnt_have_features,ENST00000349533.11,ENST00000471762.1,,,,,,,,,
AL_ENSG00000116678_1_20,1,LEPR,human,no_domains_in_region,ENST00000349533.11,ENST00000344610.12,,,,,,,False,False,
AL_ENSG00000116678_1_20,1,LEPR,human,no_domains_in_region,ENST00000349533.11,ENST00000371058.1,,,,,,,True,False,
A3_ENSG00000243364_1_14,,EFNA4,human,no_canonical_features,ENST00000368409.8,,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_features,ENST00000401041.6,ENST00000357692.6,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_features,ENST00000401041.6,NM_001350530.2,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_features,ENST00000401041.6,NM_020948.4,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,transcript_doesnt_have_features,ENST00000401041.6,ENST00000371016.5,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_features,ENST00000401041.6,XM_017001923.2,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_features,ENST00000401041.6,XM_011541865.3,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_features,ENST00000401041.6,NM_001146112.2,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,transcript_doesnt_have_features,ENST00000401041.6,ENST00000371014.5,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,transcript_doesnt_have_features,ENST00000401041.6,ENST00000355977.10,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,transcript_doesnt_have_features,ENST00000401041.6,XM_047426266.1,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,transcript_doesnt_have_features,ENST00000401041.6,ENST00000371012.6,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_features,ENST00000401041.6,XM_017001928.3,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_features,ENST00000401041.6,XM_047426256.1,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_features,ENST00000401041.6,XM_047426263.1,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_features,ENST00000401041.6,XM_047426255.1,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_features,ENST00000401041.6,XM_017001924.2,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_features,ENST00000401041.6,XM_017001919.2,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_features,ENST00000401041.6,XM_047426260.1,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_features,ENST00000401041.6,XM_017001931.2,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_features,ENST00000401041.6,XM_047426264.1,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_features,ENST00000401041.6,XM_017001927.2,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_features,ENST00000401041.6,XM_047426265.1,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_features,ENST00000401041.6,XM_017001920.2,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_features,ENST00000401041.6,XM_017001930.2,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_features,ENST00000401041.6,ENST00000355356.3,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,transcript_doesnt_have_features,ENST00000401041.6,ENST00000401042.7,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_features,ENST00000401041.6,XM_017001933.2,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_features,ENST00000401041.6,XM_017001934.2,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,transcript_doesnt_have_features,ENST00000401041.6,ENST00000479067.1,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,transcript_doesnt_have_features,ENST00000401041.6,ENST00000493357.1,,,,,,,,,
RI_ENSG00000198160_1_11,1,MIER1,human,no_domains_in_region,ENST00000401041.6,ENST00000371018.7,,,,,,,True,False,
AL_ENSG00000116678_1_14,,LEPR,human,no_canonical_features,ENST00000349533.11,,,,,,,,,,
RI_ENSG00000133216_1_15,,EPHB2,human,no_unique_features,ENST00000374630.8,ENST00000374632.7,,,,,,,,,
RI_ENSG00000133216_1_15,,EPHB2,human,no_unique_features,ENST00000374630.8,XM_006710442.5,,,,,,,,,
RI_ENSG00000133216_1_15,,EPHB2,human,no_unique_features,ENST00000374630.8,XM_047449104.1,,,,,,,,,
RI_ENSG00000133216_1_15,,EPHB2,human,no_unique_features,ENST00000374630.8,NM_001309192.2,,,,,,,,,
RI_ENSG00000133216_1_15,,EPHB2,human,no_unique_features,ENST00000374630.8,XM_006710441.5,,,,,,,,,
RI_ENSG00000133216_1_15,,EPHB2,human,transcript_doesnt_have_features,ENST00000374630.8,ENST00000544305.5,,,,,,,,,
RI_ENSG00000133216_1_15,,EPHB2,human,no_unique_features,ENST00000374630.8,ENST00000374627.1,,,,,,,,,
RI_ENSG00000133216_1_15,,EPHB2,human,transcript_doesnt_have_features,ENST00000374630.8,ENST00000465676.1,,,,,,,,,
RI_ENSG00000133216_1_15,,EPHB2,human,transcript_doesnt_have_features,ENST00000374630.8,ENST00000490436.1,,,,,,,,,
RI_ENSG00000133216_1_15,1,EPHB2,human,no_domains_in_region,ENST00000374630.8,ENST00000400191.7,,,,,,,True,False,
AL_ENSG00000116678_1_15,,LEPR,human,transcript_doesnt_have_features,ENST00000349533.11,ENST00000371060.7,,,,,,,,,
AL_ENSG00000116678_1_15,,LEPR,human,transcript_doesnt_have_features,ENST00000349533.11,ENST00000616738.4,,,,,,,,,
AL_ENSG00000116678_1_15,,LEPR,human,transcript_doesnt_have_features,ENST00000349533.11,ENST00000344610.12,,,,,,,,,
AL_ENSG00000116678_1_15,,LEPR,human,transcript_doesnt_have_features,ENST00000349533.11,ENST00000371058.1,,,,,,,,,
AL_ENSG00000116678_1_15,,LEPR,human,transcript_doesnt_have_features,ENST00000349533.11,ENST00000462765.5,,,,,,,,,
AL_ENSG00000116678_1_15,,LEPR,human,transcript_doesnt_have_features,ENST00000349533.11,ENST00000471762.1,,,,,,,,,
